% isAttack normal:	571
% isAttack attack:	3056
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R5-6,12-13,23,40'

@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_active numeric
@attribute isAttack {normal,attack}

@data
40,116,183,1532,19665,attack
52,116,5,1516,281677,attack
40,117,172,1407,12599,attack
40,126,183,1397,6153,attack
52,147,4,1342,1695,attack
40,124,198,1496,260095,attack
40,116,183,1319,19765,attack
52,168,5,1525,3318,attack
40,230,172,460,222859,attack
40,118,198,1450,11141,attack
40,126,172,1425,11787,attack
52,207,5,1524,3305,attack
40,87,170,1154,11502,attack
40,126,198,1495,10555,attack
52,143,4,1336,1603,attack
40,85,182,1476,7650,attack
52,145,4,1486,1646,attack
52,168,5,189,3582,attack
52,146,4,1514,1695,attack
52,168,5,1518,3306,attack
40,119,183,680,17997,attack
40,122,183,1508,14246,attack
40,87,182,1525,4056,attack
40,108,183,736,16859,attack
40,119,172,1388,10085,attack
40,122,198,1478,5893,attack
52,420,0,1345,430783,attack
40,86,182,1472,2976,attack
52,326,0,1478,433282,attack
40,118,198,1361,12080,attack
40,114,198,1044,3130,attack
40,88,170,256,11399,attack
52,207,5,1548,3440,attack
52,177,4,1414,1870,attack
40,118,183,1346,3742,attack
40,111,198,1048,2082,attack
52,144,4,1505,1945,attack
40,262,183,342,226366,attack
40,119,183,1482,14120,attack
52,353,0,1465,215582,attack
52,305,0,204,345082,attack
40,118,198,1530,10070,attack
52,121,5,1537,280686,attack
40,271,172,540,358649,attack
40,117,172,1383,12742,attack
40,119,183,1440,20872,attack
40,123,172,1436,10751,attack
40,124,183,1403,20396,attack
52,148,4,1406,1630,attack
52,145,4,1412,1708,attack
52,175,4,1375,1470,attack
40,127,183,1429,20683,attack
40,88,170,1581,10717,attack
40,121,172,1341,12853,attack
52,147,4,1939,2064,attack
52,103,5,1481,280379,attack
40,123,183,1365,271516,attack
40,119,183,1534,270173,attack
40,123,198,1470,12015,attack
52,177,4,1370,1601,attack
52,305,0,1135,345725,attack
52,207,5,1502,3386,attack
52,207,5,1483,3430,attack
52,207,5,1543,3340,attack
52,100,5,1562,279891,attack
40,116,198,1494,13043,attack
52,112,5,1445,281535,attack
40,118,172,1457,11632,attack
40,121,183,1499,268631,attack
40,90,182,1098,1243,attack
52,168,5,1467,3460,attack
52,151,4,1540,1668,attack
40,88,170,1290,11461,attack
40,119,183,1231,2045,attack
40,112,183,229,16512,attack
52,353,0,269,323994,attack
52,171,4,1305,1668,attack
52,89,5,1470,281567,attack
52,168,5,1514,3385,attack
52,168,5,1317,3209,attack
40,116,183,1411,15229,attack
40,123,172,1500,10958,attack
40,122,198,1532,11481,attack
52,147,4,1543,1658,attack
40,122,183,1317,7562,attack
52,89,5,1517,281168,attack
52,151,4,1214,1695,attack
40,119,183,1472,3708,attack
67,67,0,298,302,attack
55,55,0,359,359,attack
52,149,4,1465,1651,attack
40,76,790,31,6504,attack
52,179,4,1441,1681,attack
52,178,4,1085,1610,attack
52,102,5,1443,281607,attack
40,122,198,1330,11485,attack
40,119,198,1277,3373,attack
52,105,5,1479,281385,attack
52,152,4,1468,1616,attack
52,168,5,1939,4114,attack
40,231,172,540,224155,attack
52,207,5,1311,3346,attack
52,143,4,1308,1586,attack
52,144,4,1464,1677,attack
40,121,183,1470,269631,attack
52,320,0,417,215735,attack
52,207,5,1416,3394,attack
52,171,4,1269,1590,attack
40,119,198,1506,4845,attack
52,110,5,1516,280577,attack
40,125,183,1479,14107,attack
52,305,0,18,344662,attack
52,355,0,1385,215553,attack
52,168,5,1525,3329,attack
40,124,198,1343,1908,attack
40,116,183,1464,19936,attack
40,120,172,1466,11045,attack
40,114,183,1506,14194,attack
52,182,4,1432,1683,attack
40,119,172,1378,12746,attack
40,116,183,1036,18125,attack
40,120,198,1526,11657,attack
40,123,183,1426,15731,attack
52,168,5,1047,2599,attack
52,168,5,1342,3184,attack
40,111,183,817,16919,attack
40,116,198,1516,14336,attack
52,107,5,1545,280306,attack
40,89,170,148,11722,attack
40,116,198,1477,11523,attack
40,123,198,1334,12405,attack
40,118,198,1490,12523,attack
52,207,5,1484,3207,attack
40,121,198,1316,11347,attack
40,124,198,1511,9525,attack
40,90,182,1505,5680,attack
52,168,5,1543,3368,attack
40,87,182,1535,6888,attack
52,104,5,1532,280738,attack
40,265,240,397,232666,attack
40,117,183,1492,270343,attack
40,119,183,1334,8786,attack
52,320,0,813,215775,attack
52,176,4,1443,1679,attack
52,207,5,1322,3372,attack
40,120,198,1465,11128,attack
52,150,4,1482,1710,attack
52,168,5,1541,3394,attack
52,113,5,1593,280420,attack
40,85,170,1505,12574,attack
40,121,183,1457,269436,attack
52,207,5,1428,3382,attack
52,168,5,1411,3418,attack
52,146,4,1467,1800,attack
52,168,5,1315,3200,attack
49,49,0,0,0,attack
40,119,183,1291,20154,attack
40,94,170,270,11664,attack
40,119,183,1566,271329,attack
52,303,0,1119,191950,attack
52,207,5,1433,3391,attack
72,72,0,266,287,attack
52,168,5,1489,3213,attack
40,121,183,1266,8345,attack
40,385,240,1332,293393,attack
52,178,4,1459,1707,attack
40,122,183,1379,8494,attack
52,178,4,1338,1771,attack
52,168,5,1351,3157,attack
52,148,4,1525,1671,attack
52,184,4,1392,1751,attack
52,207,5,1399,3521,attack
52,168,5,1308,3190,attack
40,85,170,1491,10130,attack
40,116,183,1477,268805,attack
40,118,198,1402,11859,attack
52,173,4,1566,1681,attack
52,207,5,1427,3299,attack
40,89,182,1486,4518,attack
52,112,5,1535,280416,attack
52,168,5,1476,3257,attack
40,118,183,1533,15517,attack
52,176,4,1310,1675,attack
40,116,183,1485,19561,attack
40,117,198,1499,13838,attack
40,108,198,576,12590,attack
40,119,198,1516,7183,attack
40,86,182,1518,4288,attack
52,177,4,1514,1698,attack
52,154,4,1512,1693,attack
52,168,5,1567,3858,attack
40,117,183,1535,19846,attack
40,119,183,1300,268350,attack
40,118,198,1520,8980,attack
40,121,172,1473,10748,attack
52,207,5,1313,3251,attack
52,183,4,1258,1576,attack
40,123,183,1524,16411,attack
52,181,4,1481,1706,attack
52,96,5,1507,281122,attack
40,123,198,1518,11083,attack
52,324,0,258,215597,attack
40,121,198,1387,4882,attack
52,141,0,289,877,attack
52,143,4,1317,1611,attack
52,288,4,845,345898,attack
40,96,170,170,12426,attack
52,168,5,1487,3426,attack
52,168,5,1536,3342,attack
40,86,170,1483,10274,attack
52,110,5,1507,281065,attack
40,119,172,1370,12837,attack
52,149,4,1339,1598,attack
40,111,198,1509,13748,attack
40,121,183,1510,269119,attack
52,168,5,1336,3291,attack
40,84,182,1543,6936,attack
40,119,183,1514,19821,attack
40,109,198,1536,14487,attack
40,113,198,1466,9301,attack
40,88,182,1504,5089,attack
40,117,198,1456,14522,attack
52,168,5,1510,3366,attack
40,119,198,1343,12063,attack
40,124,183,1436,269785,attack
40,125,172,1430,10080,attack
52,90,5,1516,281382,attack
40,119,183,1329,8864,attack
40,118,198,578,3720,attack
40,79,170,580,10793,attack
52,178,4,1140,1595,attack
40,85,182,1242,1565,attack
40,90,182,1477,4295,attack
40,118,183,1430,20495,attack
52,108,5,1496,280324,attack
40,120,198,1443,11340,attack
40,126,183,1526,12427,attack
40,125,183,1407,5740,attack
52,168,5,1491,3350,attack
52,207,5,1576,3400,attack
40,119,198,1349,4960,attack
52,109,5,1569,279979,attack
40,121,183,1363,5946,attack
40,121,183,1394,6718,attack
40,115,198,1529,11673,attack
52,147,4,1518,1659,attack
40,151,1545,2899,90849,attack
40,91,170,1497,12384,attack
328,328,0,0,0,attack
52,126,5,1534,281134,attack
40,126,183,1268,271163,attack
40,88,170,1110,11503,attack
52,148,4,1180,1582,attack
40,124,172,1325,17797,attack
52,147,4,1356,1527,attack
72,72,0,289,327,attack
40,122,198,1507,9412,attack
40,88,170,1465,9946,attack
52,374,0,865,430966,attack
55,55,0,286,322,attack
40,125,183,1370,2512,attack
40,114,183,936,17539,attack
40,116,198,1525,12691,attack
52,207,5,1469,3473,attack
40,121,183,238,271976,attack
40,92,182,1473,5600,attack
52,105,5,1495,281108,attack
40,87,182,1481,5335,attack
52,146,4,1319,1633,attack
40,116,198,1472,5026,attack
40,118,198,1464,10563,attack
40,114,183,1532,18715,attack
328,328,0,0,0,attack
52,104,5,1516,280302,attack
40,91,182,1493,7414,attack
40,118,183,1564,20223,attack
40,115,172,856,10462,attack
40,117,198,1478,11742,attack
52,327,0,1451,216005,attack
40,120,198,1477,7212,attack
40,89,170,1500,11456,attack
40,302,216,719,330431,attack
40,116,198,1536,11714,attack
40,128,198,1490,6763,attack
52,320,0,154,215710,attack
52,168,5,1467,3587,attack
40,126,198,1512,8634,attack
40,121,183,1500,13605,attack
52,168,5,1494,3324,attack
52,326,0,250,215708,attack
52,207,5,1479,3351,attack
40,122,183,1445,268655,attack
40,123,172,1364,10876,attack
52,152,4,1310,1595,attack
52,324,0,162,215621,attack
52,168,5,1345,3153,attack
52,149,4,1218,1252,attack
40,118,198,1479,8791,attack
52,168,5,1606,3374,attack
52,168,5,1202,2737,attack
52,147,4,1506,1964,attack
52,194,0,1523,247886,attack
52,168,5,1482,3406,attack
40,109,183,901,14437,attack
40,120,198,1448,12321,attack
52,104,5,1497,281518,attack
40,110,183,386,12746,attack
52,172,4,1479,1705,attack
52,130,4,1163,791,attack
40,125,183,1512,15890,attack
52,117,5,1521,280955,attack
40,111,198,1522,14134,attack
52,168,5,1515,3517,attack
40,119,183,1162,16396,attack
40,120,172,1451,11530,attack
52,168,5,1399,3224,attack
40,123,172,1328,12493,attack
52,110,5,1526,279974,attack
52,207,5,20,3379,attack
52,168,5,1429,3401,attack
52,323,0,1230,215804,attack
52,97,5,1491,281542,attack
40,118,183,1486,13846,attack
52,168,5,1545,3210,attack
40,124,198,1467,7193,attack
40,120,183,1411,5249,attack
40,107,183,768,16099,attack
40,120,183,1282,268359,attack
52,168,5,1512,3373,attack
52,153,4,1442,1662,attack
40,91,182,1494,7014,attack
52,118,5,1378,280821,attack
52,146,4,1371,1704,attack
52,104,5,1543,280423,attack
52,168,5,1532,3316,attack
52,175,4,318,1567,attack
55,55,0,280,345,attack
40,86,170,1473,10679,attack
52,176,4,1565,1614,attack
40,112,183,1180,14619,attack
40,125,183,1356,5783,attack
40,124,198,1456,11051,attack
40,115,198,1520,13067,attack
40,118,172,1427,10083,attack
40,91,182,1489,8652,attack
52,178,4,1434,1590,attack
52,145,4,1544,1694,attack
40,118,183,1484,1592,attack
40,120,183,1560,20156,attack
40,94,182,1473,5749,attack
40,125,198,1431,12734,attack
40,117,172,1412,11014,attack
40,87,182,1483,8576,attack
40,117,198,1509,11961,attack
40,117,183,1533,16836,attack
40,91,170,1502,11281,attack
52,321,0,88,215698,attack
52,147,4,1474,1695,attack
40,118,172,1447,10624,attack
52,207,5,1428,3386,attack
52,168,5,1509,3084,attack
40,92,170,1468,11470,attack
52,149,4,1487,1715,attack
52,178,4,1385,1594,attack
40,88,182,1528,7698,attack
40,127,183,1547,17289,attack
52,321,0,1640,215828,attack
52,305,0,3,344524,attack
40,122,183,1430,269871,attack
72,72,0,311,321,attack
40,115,183,1512,19632,attack
40,119,172,2733,11967,attack
52,323,0,1105,215649,attack
40,110,183,572,14306,attack
52,168,5,1294,3265,attack
40,120,183,1543,17190,attack
40,124,172,1412,12891,attack
52,168,5,1318,3179,attack
40,119,198,1389,14371,attack
52,111,5,1493,280552,attack
40,118,183,1379,3526,attack
40,119,172,1451,11815,attack
40,91,170,1482,10636,attack
52,177,4,1466,1723,attack
40,117,198,1473,10602,attack
52,110,3339,21,7393,attack
52,322,0,895,288044,attack
40,114,198,1477,8985,attack
52,168,5,1521,3330,attack
40,108,183,1188,16927,attack
40,117,183,366,7043,attack
52,151,4,1494,1669,attack
52,207,5,1419,3492,attack
52,113,5,1511,281175,attack
52,177,4,1428,1696,attack
52,174,4,1555,1670,attack
52,109,5,1531,280286,attack
40,126,183,1200,270867,attack
40,120,172,1180,12494,attack
40,124,198,1421,3029,attack
52,148,4,1316,1613,attack
40,117,198,1405,11609,attack
40,348,279,366,318120,attack
52,176,4,1481,1709,attack
52,168,5,1316,3228,attack
40,120,172,1448,11540,attack
40,122,183,1491,271892,attack
52,207,5,1532,3133,attack
40,120,183,1531,15322,attack
52,207,5,1517,3436,attack
52,144,4,1503,1592,attack
52,110,5,1532,281512,attack
40,107,198,249,12411,attack
52,176,4,1296,1597,attack
40,123,183,1508,10826,attack
52,168,5,1321,3568,attack
40,119,198,1359,3059,attack
52,179,4,1498,1680,attack
52,168,5,1353,3377,attack
40,117,198,1475,14875,attack
40,92,170,1411,11759,attack
40,127,172,1462,10853,attack
52,207,5,1405,3388,attack
40,116,198,1257,213863,attack
40,109,183,720,14208,attack
52,145,4,1494,1662,attack
52,168,5,1294,3330,attack
40,120,172,1436,11154,attack
40,120,172,1481,11718,attack
52,170,4,1359,1724,attack
40,118,183,1592,20922,attack
40,120,183,1544,14408,attack
52,100,5,1498,281058,attack
40,90,170,1160,11347,attack
40,121,183,1467,272163,attack
40,123,183,1267,270213,attack
52,144,4,1463,1625,attack
52,172,4,1336,1568,attack
40,123,198,1485,8863,attack
52,305,0,3,344443,attack
40,124,172,1500,11101,attack
52,121,5,1534,281249,attack
52,152,4,1507,1657,attack
52,96,5,1540,280442,attack
52,374,0,1163,431116,attack
40,118,183,1531,12503,attack
52,177,4,1352,1684,attack
40,90,182,1506,4178,attack
40,122,198,1506,10385,attack
52,149,4,1333,1567,attack
52,168,5,1545,3372,attack
52,174,4,1459,1760,attack
40,88,182,1484,6957,attack
40,122,183,1171,270689,attack
52,146,4,1506,1659,attack
40,90,170,671,11677,attack
40,214,833,352,350177,attack
52,207,5,1542,3382,attack
40,121,198,1488,1996,attack
52,150,4,1294,1639,attack
52,148,4,1039,1874,attack
52,102,5,1525,281607,attack
52,177,4,1457,1700,attack
40,90,170,1291,11496,attack
40,120,183,1548,269593,attack
40,124,198,1468,10778,attack
55,55,0,411,411,attack
52,111,5,1506,280416,attack
40,120,198,1444,6829,attack
40,114,183,336,17981,attack
52,151,4,1347,1606,attack
40,193,722,213,620128,attack
40,120,172,1404,10957,attack
52,324,4,415,345892,attack
52,149,4,1525,1673,attack
52,104,5,1545,280396,attack
52,102,5,1531,280021,attack
40,218,1018,1552,1714717,attack
52,207,5,1450,3442,attack
52,145,4,1517,1667,attack
40,85,196,1509,5723,attack
52,207,5,409,3172,attack
40,105,183,1076,16909,attack
40,118,183,1553,17566,attack
40,124,183,1383,4594,attack
40,119,198,1510,4398,attack
40,122,183,1569,20276,attack
40,120,183,1397,271860,attack
52,142,4,1345,1585,attack
52,207,5,1481,3406,attack
40,91,182,1586,7370,attack
40,123,183,1358,5787,attack
40,111,198,864,12890,attack
52,146,4,1460,1692,attack
52,147,4,1556,1675,attack
40,118,198,1380,9224,attack
52,174,4,1251,1569,attack
40,121,172,982,12656,attack
40,116,198,1528,5398,attack
52,178,4,18,1985,attack
52,111,5,1514,281280,attack
40,122,183,274,2417,attack
40,120,183,1461,22077,attack
52,207,5,1571,3359,attack
52,174,4,297,1673,attack
52,149,4,1476,1635,attack
52,168,5,1534,3323,attack
40,120,183,1433,20401,attack
40,117,183,1521,17150,attack
40,118,198,1509,11606,attack
40,117,172,1462,10835,attack
40,120,198,1488,9763,attack
40,87,182,1391,1495,attack
52,211,0,791,345562,attack
52,96,5,1544,280494,attack
40,119,183,1401,20725,attack
52,324,0,346,215662,attack
40,124,183,1490,269481,attack
40,124,172,1257,10781,attack
40,123,183,1556,15324,attack
60,60,0,349,474,attack
40,122,198,1489,11142,attack
52,152,4,743,967,attack
40,114,198,1526,14565,attack
52,106,5,1461,280220,attack
40,121,183,1403,16121,attack
40,90,182,1467,7904,attack
40,120,198,1456,13325,attack
52,207,5,1481,3352,attack
52,101,5,1543,280319,attack
40,122,172,1361,11619,attack
52,120,5,1548,280602,attack
52,324,0,650,215728,attack
52,98,5,1554,280325,attack
52,90,5,1498,281420,attack
52,176,4,1513,1683,attack
40,122,198,1538,6151,attack
52,179,4,1521,1661,attack
52,148,4,1559,1663,attack
52,103,5,1497,281446,attack
40,122,172,1402,10685,attack
40,119,183,1513,14371,attack
40,386,240,1326,293869,attack
52,101,5,1539,280805,attack
40,110,198,1406,15393,attack
40,90,182,1609,2713,attack
52,168,5,1126,3295,attack
328,328,0,0,0,attack
52,151,4,1521,1679,attack
40,120,172,1436,11809,attack
52,376,0,304,377986,attack
52,177,4,1533,1693,attack
40,89,170,1480,12566,attack
52,168,5,1464,3359,attack
52,207,5,1486,3454,attack
72,72,0,289,289,attack
52,182,4,1434,1652,attack
52,305,0,1131,345141,attack
40,121,198,1409,11670,attack
40,92,170,1741,13270,attack
40,116,198,1415,9234,attack
40,117,183,1506,16192,attack
52,253,0,422,467277,attack
40,125,183,1327,8858,attack
40,86,182,1446,6491,attack
40,118,198,1534,10314,attack
52,224,0,2705,1012486,attack
40,114,198,1364,12754,attack
40,124,198,1456,8473,attack
40,126,183,1476,19279,attack
52,207,5,1607,3357,attack
52,140,4,2051,23750,attack
40,89,182,1494,6766,attack
40,89,182,1462,7729,attack
52,152,4,1315,2288,attack
40,123,172,1449,10894,attack
40,114,198,1472,6490,attack
40,81,3543,5,6707,attack
52,114,5,1511,280338,attack
40,125,183,1389,2094,attack
52,297,0,1339,1711062,attack
40,81,3543,5,6707,attack
52,114,5,1517,280907,attack
52,177,4,225,1468,attack
40,86,170,1485,12866,attack
52,168,5,1489,3286,attack
52,150,4,1522,1691,attack
52,168,5,1249,3266,attack
40,120,172,1445,10803,attack
40,120,183,1543,17584,attack
40,88,170,1480,12371,attack
52,143,4,1518,1730,attack
52,118,5,1512,280638,attack
52,92,5,1522,281016,attack
40,122,198,1633,267224,attack
40,126,183,1504,268457,attack
52,168,5,1180,3150,attack
40,295,279,1256,309977,attack
52,92,5,1498,280849,attack
40,117,183,1542,20041,attack
52,168,5,1372,3578,attack
72,72,0,289,327,attack
40,124,183,1502,18931,attack
40,118,172,1457,10979,attack
52,305,0,27,344675,attack
40,122,198,1526,10757,attack
52,170,4,1242,1629,attack
40,95,182,2341,2934,attack
40,123,183,1510,15969,attack
40,110,183,457,18016,attack
52,107,5,1441,281422,attack
52,98,5,1301,281866,attack
52,176,4,1292,1603,attack
52,146,4,1347,1637,attack
52,174,0,413,348750,attack
40,109,170,1282,268220,attack
52,181,4,750,1407,attack
40,265,216,327,232626,attack
40,112,196,1453,18649,attack
52,119,5,1391,4254,attack
40,116,172,1294,13428,attack
40,106,196,1509,12178,attack
52,119,5,1500,3434,attack
52,207,5,366,3169,attack
40,94,3543,16,6214,attack
52,171,4,1459,1635,attack
40,108,196,1371,14758,attack
40,100,196,1503,4274,attack
40,115,183,1451,5561,attack
52,95,4,1374,891,attack
40,113,196,1491,16062,attack
52,175,4,1404,1675,attack
40,114,196,1529,19321,attack
40,113,182,1454,278859,attack
52,177,4,1451,1672,attack
40,114,196,1201,20531,attack
52,110,4,1245,1082,attack
40,106,196,1291,6722,attack
40,110,215,1428,3345,attack
40,109,215,1547,14267,attack
40,88,196,1513,15443,attack
52,119,5,1486,3218,attack
40,95,196,1495,14376,attack
40,92,182,1323,21537,attack
52,176,4,1361,1736,attack
40,110,182,1442,18469,attack
40,120,183,1447,8702,attack
52,119,5,1469,3314,attack
40,86,182,1254,20811,attack
40,111,170,1220,18980,attack
52,176,4,1420,1723,attack
52,119,5,1474,3294,attack
52,108,4,1491,1093,attack
52,253,0,1521,216018,attack
40,116,183,1475,8946,attack
52,179,4,1367,1597,attack
40,111,196,1364,17477,attack
40,97,196,1401,9513,attack
40,107,182,1547,15674,attack
52,349,0,937,246725,attack
40,110,182,1521,16728,attack
40,107,182,1490,17983,attack
40,107,215,1523,10809,attack
40,109,170,182,14211,attack
40,110,170,1522,268407,attack
52,180,4,1429,1703,attack
52,112,4,1500,1153,attack
40,106,182,1441,20165,attack
40,106,182,1524,20147,attack
40,103,196,1035,14849,attack
52,176,4,1434,1605,attack
40,120,183,1492,8486,attack
40,160,1018,1433,1745364,attack
40,107,172,988,11147,attack
52,194,0,1570,247715,attack
40,91,182,1673,17717,attack
52,119,5,1467,3413,attack
40,111,215,1441,7762,attack
52,117,4,170,1090,attack
40,96,182,1563,21180,attack
40,106,196,1472,12086,attack
40,98,182,1523,21039,attack
40,96,196,1508,14068,attack
52,106,4,1210,1114,attack
40,102,170,277,218083,attack
40,108,196,1467,2910,attack
40,108,170,1149,16990,attack
52,119,5,1477,3347,attack
40,107,170,1424,271150,attack
40,114,182,1456,274106,attack
52,101,4,1543,1069,attack
40,112,183,1333,7083,attack
40,105,170,1380,17826,attack
52,109,4,1494,1106,attack
52,207,5,1420,3432,attack
40,102,182,1490,21007,attack
40,166,722,505,227319,attack
40,101,196,1358,12902,attack
40,108,182,1451,18735,attack
40,108,170,1488,22597,attack
40,89,196,1506,13832,attack
40,106,215,1345,13195,attack
40,111,182,1509,19069,attack
52,180,4,1445,1632,attack
40,87,196,1532,6619,attack
40,106,196,1404,14560,attack
40,113,183,1501,8989,attack
40,101,182,1543,18561,attack
52,207,5,1459,3234,attack
40,105,196,1402,12046,attack
52,119,5,1499,3271,attack
52,179,4,1449,1701,attack
40,112,196,1496,6249,attack
40,93,182,1524,15873,attack
52,111,4,1215,865,attack
40,103,196,1367,12024,attack
52,119,5,1245,3223,attack
52,176,4,370,399023,attack
40,110,183,939,11325,attack
40,91,182,1501,16437,attack
40,115,182,1510,19733,attack
40,100,196,1399,9470,attack
52,119,5,1485,3335,attack
40,111,182,1472,17727,attack
40,109,196,1014,4070,attack
40,100,196,1407,12053,attack
40,289,1018,352,279734,attack
52,207,5,1381,3185,attack
52,112,4,1512,1121,attack
52,207,5,1294,3203,attack
52,119,5,1444,3466,attack
52,108,4,1493,1108,attack
40,104,182,1517,12888,attack
40,97,182,1552,21459,attack
40,88,704,41,6303,attack
52,207,5,1381,3301,attack
40,111,183,1372,6198,attack
40,106,182,1503,281046,attack
52,207,5,1378,3335,attack
52,99,4,271,1069,attack
40,108,182,857,278089,attack
40,107,196,1358,16102,attack
40,109,182,1000,18232,attack
40,115,183,1415,6594,attack
40,117,183,1472,13185,attack
52,207,5,1367,3297,attack
40,108,170,1505,14415,attack
40,100,182,524,225701,attack
52,119,5,1513,3412,attack
40,119,183,1510,2748,attack
40,115,172,1463,8929,attack
40,112,215,1502,13952,attack
40,101,170,809,16037,attack
40,111,196,1523,7793,attack
52,174,4,1456,1638,attack
40,113,170,1465,14689,attack
40,114,215,1410,11320,attack
40,99,196,1550,11380,attack
40,118,183,1529,8815,attack
40,111,182,1421,281908,attack
40,110,196,1520,17739,attack
52,176,4,1350,1674,attack
52,119,5,1535,3327,attack
52,180,4,1391,1646,attack
40,91,196,1484,14318,attack
40,108,182,1422,280440,attack
52,178,4,1475,1641,attack
40,110,182,1578,273417,attack
40,93,182,1495,21743,attack
40,83,182,1499,17997,attack
40,86,182,1367,17105,attack
40,94,182,1465,15538,attack
52,119,5,1487,3377,attack
40,109,170,1471,274248,attack
40,92,196,1453,19840,attack
40,101,196,1355,9261,attack
40,106,182,1537,18339,attack
52,207,5,1379,3638,attack
40,110,182,1461,20178,attack
40,104,170,1480,14753,attack
40,86,196,1550,14998,attack
40,100,196,1459,2420,attack
40,111,170,1496,16522,attack
52,119,5,1457,3363,attack
40,108,196,1529,17068,attack
52,106,4,277,1149,attack
40,110,172,838,7861,attack
52,178,4,1360,1673,attack
40,109,196,1432,11709,attack
52,177,4,1448,1696,attack
40,98,196,1509,15714,attack
40,112,182,1453,12425,attack
40,107,196,1468,16420,attack
40,106,170,1478,272677,attack
40,109,182,1538,276923,attack
40,88,182,1314,13860,attack
40,90,182,1275,20764,attack
52,119,5,1533,3283,attack
52,119,5,1484,3469,attack
40,109,215,1520,13948,attack
