@relation 'UnformattedKDDTrain+-weka.filters.unsupervised.attribute.Remove-R3,7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {back,buffer_overflow,ftp_write,guess_passwd,imap,ipsweep,land,loadmodule,multihop,neptune,nmap,normal,perl,phf,pod,portsweep,rootkit,satan,smurf,spy,teardrop,warezclient,warezmaster}

@data
0,udp,SF,45,133,0,0,64,144,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,147,34193,0,0,1,3,0,0,0,0,1,0,0.67,255,255,1,0,0,0,0.01,0.01,0.02,0.02,normal
0,tcp,SF,199,4630,0,0,3,43,0,0,0,0,1,0,0.12,19,203,1,0,0.05,0.05,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,23,106,1,0,0.04,0.2,0,0,1,1,normal
4550,udp,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.56,0.85,0,0,0,0,0,normal
0,tcp,SF,567,0,0,0,1,1,0,0,0,0,1,0,0,113,37,0.18,0.04,0.18,0.05,0.03,0,0,0,normal
0,udp,SF,46,142,0,0,304,304,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,SF,302,2199,0,0,8,12,0,0,0,0,1,0,0.42,55,255,1,0,0.02,0.05,0,0.01,0,0,normal
0,tcp,SF,212,924,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,479,6839,0,0,7,7,0,0,0,0,1,0,0,87,249,1,0,0.01,0.11,0,0,0.52,0.78,normal
0,tcp,SF,388,1183,0,0,1,1,0,0,0,0,1,0,0,221,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,SF,305,1286,0,0,3,3,0,0,0,0,1,0,0,44,255,1,0,0.02,0.04,0,0.01,0,0,normal
0,tcp,SF,237,1484,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,335,1570,0,0,16,16,0,0,0,0,1,0,0,16,171,1,0,0.06,0.02,0,0,0,0,normal
0,tcp,SF,1090,326,0,0,1,2,0,0,0,0,1,0,1,161,128,0.5,0.02,0.01,0.02,0,0.02,0,0,normal
0,tcp,SF,219,309,0,0,13,27,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,42,148,0,0,143,225,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,SF,105,0,0,0,1,1,0,0,0,0,1,0,0,171,169,0.99,0.01,0.01,0,0,0,0,0,normal
0,udp,SF,44,72,0,0,281,281,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
4,tcp,SF,1088,336,0,0,1,1,0,0,0,0,1,0,0,106,204,0.73,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,SF,339,240,0,0,7,7,0,0,0,0,1,0,0,23,255,1,0,0.04,0.02,0,0,0,0,normal
0,tcp,SF,233,886,0,0,4,6,0,0,0,0,1,0,0.33,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,44,133,0,0,67,147,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,765,331,0,0,1,1,0,0,0,0,1,0,0,158,144,0.91,0.02,0.01,0,0,0,0,0,normal
0,tcp,SF,306,2128,0,0,10,11,0,0,0,0,1,0,0.18,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,7012,0,0,0,5,6,0,0,0,0,1,0,0.33,130,34,0.13,0.55,0.12,0.06,0,0,0.5,0.03,normal
9,tcp,SF,1357,406,0,0,1,1,0,0,0,0,1,0,0,9,158,0.89,0.22,0.11,0.02,0,0,0,0,normal
0,tcp,SF,221,268,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,2760,370,0,0,1,1,0,0,0,0,1,0,0,1,154,1,0,1,0.01,0,0.01,0,0,normal
0,tcp,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,2,255,1,0,1,0.02,0.5,0.02,0,0.03,normal
0,tcp,SF,297,1637,0,0,9,31,0,0,0,0,1,0,0.1,115,255,1,0,0.01,0.02,0,0,0.01,0,normal
0,udp,SF,42,108,0,0,1,1,0,0,0,0,1,0,0,255,241,0.95,0.02,0,0,0,0,0,0,normal
0,tcp,SF,1046,333,0,0,1,1,0,0,0,0,1,0,0,108,122,0.69,0.03,0.01,0.02,0,0,0,0,normal
0,tcp,SF,306,2507,0,0,5,5,0,0,0,0,1,0,0,255,244,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,SF,756,331,0,0,1,1,0,0,0,0,1,0,0,102,108,0.56,0.06,0.01,0.02,0,0,0,0,normal
0,tcp,SF,214,1327,0,0,14,14,0,0,0,0,1,0,0,14,255,1,0,0.07,0.05,0,0,0,0,normal
0,tcp,SF,337,471,0,0,16,16,0,0,0,0,1,0,0,73,255,1,0,0.01,0.04,0,0.01,0,0,normal
11,tcp,SF,1161,281,0,0,1,1,0,0,0,0,1,0,0,39,113,0.44,0.13,0.03,0.02,0,0,0.03,0,normal
0,tcp,SF,198,2337,0,0,6,11,0,0,0,0,1,0,0.27,6,255,1,0,0.17,0.01,0,0,0,0,normal
0,tcp,SF,5336,0,0,0,11,11,0,0,0,0,1,0,0,255,17,0.07,0.07,0.07,0,0.87,0,0,0,normal
0,tcp,SF,218,342,0,0,17,17,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,SF,245,0,0,0,2,2,0,0,0,0,1,0,0,36,94,0.89,0.08,0.89,0.02,0,0,0,0,normal
1,tcp,SF,2092,363,0,0,1,4,0,0,0,0,1,0,1,34,175,0.74,0.15,0.03,0.02,0,0,0,0,normal
0,tcp,SF,12,0,0,0,1,1,0,0,0,0,1,0,0,39,5,0.13,0.1,0.13,0,0,0,0.03,0,normal
0,tcp,SF,274,4841,0,0,1,7,0,0,0,0,1,0,0.43,67,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,SF,317,411,0,0,23,28,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,206,343,0,0,1,1,0,0,0,0,1,0,0,82,255,1,0,0.01,0.01,0,0.01,0,0,normal
5,tcp,SF,977,331,0,0,1,2,0,0,0,0,1,0,1,255,146,0.57,0.01,0,0,0,0,0,0,normal
0,udp,SF,46,46,0,0,143,142,0,0,0,0,0.99,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,323,4841,0,0,1,2,0,0,0,0,1,0,1,17,255,1,0,0.06,0.03,0,0,0,0,normal
0,icmp,SF,30,0,0,0,3,1,0,0,0,0,0.33,0.67,0,255,30,0.12,0.01,0.55,0,0,0,0,0,normal
0,udp,SF,44,44,0,0,66,146,0,0,0,0,1,0,0.01,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,1581,334,0,0,1,2,0,0,0,0,1,0,1,198,190,0.75,0.02,0.01,0.01,0,0,0,0,normal
0,tcp,SF,40494,0,0,0,15,15,0,0,0,0,1,0,0,255,62,0.24,0.02,0.15,0,0.28,0.32,0,0,normal
0,udp,SF,45,77,0,0,189,189,0,0,0,0,0.99,0.01,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,SF,105,146,0,0,1,1,0,0,0,0,1,0,0,25,21,0.84,0.08,0.04,0,0,0,0,0,normal
0,udp,SF,46,46,0,0,4,8,0,0,0,0,1,0,0.38,183,179,0.98,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,237,11271,0,0,3,3,0,0,0,0,1,0,0,3,255,1,0,0.33,0.05,0,0,0,0,normal
0,tcp,S1,144540,0,0,0,2,2,0.5,0.5,0,0,1,0,0,7,6,0.86,0.29,0.86,0,0.14,0.17,0,0,normal
0,tcp,SF,2459,331,0,0,1,1,0,0,0,0,1,0,0,125,91,0.73,0.04,0.01,0,0,0,0,0,normal
0,tcp,SF,243,1229,0,0,1,1,0,0,0,0,1,0,0,247,255,1,0,0,0.02,0,0,0,0,normal
0,udp,SF,43,43,0,0,229,229,0,0,0,0,1,0,0,255,250,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,SF,1199,0,0,0,2,2,0,0,0,0,1,0,0,198,36,0.13,0.04,0.13,0.06,0,0,0,0,normal
6484,udp,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.78,0.99,0,0,0,0,0,normal
1,tcp,SF,1080,327,0,0,1,2,0,0,0,0,1,0,1,202,154,0.58,0.02,0,0.01,0,0,0,0,normal
0,udp,SF,46,135,0,0,19,149,0,0,0,0,1,0,0.01,77,223,0.82,0.03,0.82,0.01,0,0,0.1,0,normal
0,tcp,SF,231,2698,0,0,4,5,0,0,0,0.2,1,0,0.4,255,250,0.98,0.01,0,0,0,0,0,0,normal
6,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,185,153,0.83,0.03,0.01,0,0,0,0.83,1,normal
0,tcp,SF,235,11394,0,0,1,5,0,0,0,0,1,0,0.4,64,255,1,0,0.02,0.02,0,0,0,0,normal
0,udp,SF,45,142,0,0,64,144,0,0,0,0,1,0,0.01,255,204,0.8,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,330,6880,0,0,1,4,0,0,0,0,1,0,0.75,5,255,1,0,0.2,0.04,0,0,0,0.01,normal
0,tcp,SF,226,2914,0,0,2,2,0,0,0,0,1,0,0,124,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,1856,331,0,0,1,1,0,0,0,0,1,0,0,255,131,0.51,0.03,0,0,0.01,0.02,0,0,normal
31,tcp,SF,1481,4152,0,0,2,1,0,0,0,0,0.5,1,0,255,50,0.2,0.03,0,0,0,0,0,0,normal
0,tcp,SF,273,520,0,0,29,33,0.03,0.03,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,319,174,0,0,7,7,0,0,0,0,1,0,0,22,255,1,0,0.05,0.03,0,0,0,0,normal
4,tcp,SF,1002,332,0,0,1,3,0,0,0,0,1,0,1,246,200,0.78,0.02,0,0.01,0,0,0,0,normal
0,tcp,SF,170,4198,0,0,1,5,0,0,0,0,1,0,0.6,7,255,1,0,0.14,0.03,0,0,0,0,normal
0,tcp,SF,319,177,0,0,2,13,0,0,0,0.15,1,0,0.23,8,255,1,0,0.12,0.01,0,0,0,0,normal
205,udp,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,3,0.01,0.64,0.95,0,0,0,0,0,normal
0,tcp,SF,252,258,0,0,25,25,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,87,255,1,0,0.01,0.15,0,0,1,1,normal
0,tcp,SF,265,2776,0,0,14,14,0,0,0,0,1,0,0,135,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,SF,1010,0,0,0,2,2,0,0,0,0,1,0,0,255,134,0.53,0.01,0.53,0,0,0.01,0,0,normal
0,udp,SF,33,88,0,0,4,4,0,0,0,0,1,0,0,255,253,0.99,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,264,702,0,0,25,25,0,0,0,0,1,0,0,73,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,10,39,0,0,1,1,0,0,0,0,1,0,0,249,13,0.05,0.02,0,0,0,0,0.05,0,normal
0,udp,SF,43,128,0,0,125,125,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,217,2351,0,0,6,14,0,0,0,0,1,0,0.14,24,255,1,0,0.04,0.03,0,0,0,0,normal
0,tcp,SF,201,539,0,0,15,15,0,0,0,0,1,0,0,34,255,1,0,0.03,0.04,0,0,0,0,normal
20,tcp,SF,235,774,0,0,1,1,0,0,0,0,1,0,0,102,14,0.14,0.07,0.01,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,4,2,0.5,0.75,0.25,0,0,0,0.5,1,normal
0,udp,SF,44,130,0,0,308,308,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
16,tcp,SF,107,3981,0,0,1,1,0,0,0,0,1,0,0,150,3,0.02,0.04,0.01,0,0,0,0,0,normal
0,tcp,SF,312,1078,0,0,3,3,0.33,0.33,0,0,1,0,0,105,164,1,0,0.01,0.02,0.01,0.01,0,0,normal
0,tcp,SF,197,19113,0,0,1,15,0,0,0,0,1,0,0.13,4,255,1,0,0.25,0.02,0.25,0,0,0,normal
0,udp,SF,46,46,0,0,131,131,0,0,0,0,1,0,0,255,245,0.96,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,259,1100,0,0,26,26,0,0,0,0,1,0,0,26,255,1,0,0.04,0.02,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,8,251,1,0,0.12,0.17,0,0,1,1,normal
0,tcp,SF,300,1380,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
15908,tcp,SF,888,43963,0,0,1,1,0,0,0,0,1,0,0,255,83,0.33,0.02,0,0,0.51,0.72,0,0.01,normal
0,udp,SF,45,80,0,0,167,167,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,203,3021,0,0,11,12,0,0,0,0,1,0,0.17,11,255,1,0,0.09,0.01,0,0,0,0,normal
1,tcp,SF,2032,328,0,0,1,2,0,0,0,0,1,0,1,62,56,0.9,0.05,0.02,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,25,25,0,0,0.8,0.8,1,0,0,60,252,1,0,0.02,0.16,0,0,0.92,0.98,normal
2,tcp,SF,822,365,0,0,1,1,0,0,0,0,1,0,0,107,189,0.82,0.05,0.01,0.01,0,0.01,0,0,normal
0,udp,SF,43,132,0,0,67,147,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
4,tcp,SF,1052,329,0,0,1,1,0,0,0,0,1,0,0,255,169,0.66,0.01,0,0,0,0,0,0,normal
0,tcp,SF,253,960,0,0,35,45,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,45,130,0,0,127,127,0,0,0,0,1,0,0,255,205,0.8,0.01,0,0,0,0,0,0,normal
0,tcp,SF,302,1509,0,0,2,2,0,0,0,0,1,0,0,15,255,1,0,0.07,0.03,0,0,0,0,normal
0,tcp,SF,194,0,0,0,1,1,0,0,0,0,1,0,0,186,24,0.11,0.02,0.11,0.08,0,0,0.02,0,normal
24,tcp,SF,326,1054,0,0,1,1,0,0,0,0,1,0,0,166,42,0.25,0.03,0.01,0,0,0,0.01,0.02,normal
0,tcp,SF,221,2174,0,0,10,10,0,0,0,0,1,0,0,61,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,SF,188,1364,0,0,4,5,0,0,0,0,1,0,0.4,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,SF,182,0,0,0,2,1,0,0,0,0,0.5,1,0,255,18,0.07,0.01,0.09,0,0,0,0,0,normal
6,tcp,SF,1040,336,0,0,1,3,0,0,0,0,1,0,1,148,108,0.73,0.02,0.01,0,0,0,0,0,normal
0,tcp,SF,209,526,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,SF,295,559,0,0,5,26,0,0,0,0,1,0,0.15,177,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,SF,233,10226,0,0,1,1,0,0,0,0,1,0,0,213,255,1,0,0,0.01,0,0,0,0,normal
16941,udp,SF,146,105,0,0,4,2,0,0,0,0,0.5,0.5,0,255,2,0.01,0.54,0.74,0,0,0,0,0,normal
0,tcp,SF,260,4428,0,0,1,1,0,0,0,0,1,0,0,34,255,1,0,0.03,0.05,0,0,0,0,normal
0,tcp,SF,235,4097,0,0,2,2,0.5,0.5,0,0,1,0,0,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,SF,202,377,0,0,3,3,0,0,0,0,1,0,0,8,255,1,0,0.12,0.05,0,0,0,0,normal
0,tcp,SF,217,2226,0,0,28,28,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,1699,0,0,0,4,4,0,0,0,0,1,0,0,55,89,0.18,0.13,0.18,0.03,0,0.01,0,0,normal
0,udp,SF,44,68,0,0,140,140,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,208,750,0,0,9,9,0,0,0,0,1,0,0,31,255,1,0,0.03,0.04,0,0,0,0,normal
3354,udp,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.77,0.98,0,0,0,0,0,normal
0,udp,SF,45,134,0,0,192,269,0,0,0,0,0.99,0.01,0.01,194,155,0.8,0.02,0.01,0,0,0,0,0,normal
0,udp,SF,43,128,0,0,37,252,0,0,0,0,1,0,0.01,95,200,0.84,0.02,0.84,0.01,0,0,0.12,0,normal
0,tcp,SF,310,1429,0,0,6,6,0,0,0,0,1,0,0,48,255,1,0,0.02,0.05,0,0,0,0,normal
0,udp,SF,46,132,0,0,153,233,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,71,0,0,0,2,2,0,0,0,0,1,0,0,255,4,0.02,0.99,0.02,0,0.98,0,0,0,normal
0,tcp,SF,298,2239,0,0,6,6,0,0,0,0,1,0,0,255,248,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,SF,233,33730,0,0,1,2,0,0,0,0,1,0,1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,9,9,1,0,0.11,0,0,0,1,1,normal
0,icmp,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,215,215,1,0,1,0,0,0,0,0,normal
0,tcp,SF,911,434,0,0,1,2,0,0,0,0,1,0,1,252,126,0.49,0.01,0,0.02,0.79,0.79,0,0,normal
1,tcp,SF,1325,335,0,0,1,3,0,0,0,0,1,0,1,95,241,0.96,0.02,0.01,0.01,0,0,0,0,normal
0,tcp,SF,567,0,0,0,1,1,0,0,0,0,1,0,0,151,55,0.24,0.03,0.24,0.04,0,0,0,0,normal
6,tcp,SF,742,332,0,0,1,1,0,0,0,0,1,0,0,170,121,0.54,0.02,0.01,0.02,0,0,0,0,normal
0,tcp,SF,197,1410,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,SF,221,1237,0,0,9,32,0,0,0,0,1,0,0.06,104,255,1,0,0.01,0.01,0,0.01,0,0,normal
0,tcp,SF,192,22458,0,0,1,1,0,0,0,0,1,0,0,6,255,1,0,0.17,0.04,0,0,0,0,normal
0,tcp,SF,233,1380,0,0,6,7,0,0,0,0.14,1,0,0.29,255,237,0.93,0.02,0,0,0.01,0.01,0,0,normal
0,tcp,SF,350,820,0,0,1,31,0,0,0,0,1,0,0.06,35,255,1,0,0.03,0.07,0,0,0.03,0,normal
0,tcp,SF,199,13357,0,0,1,4,0,0,0,0,1,0,0.75,15,255,1,0,0.07,0.06,0,0,0,0,normal
0,tcp,SF,52,1163,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal
0,tcp,SF,12286,0,0,0,5,5,0,0,0,0,1,0,0,217,71,0.19,0.02,0.19,0.03,0,0,0.04,0,normal
0,tcp,SF,779,337,0,0,1,1,0,0,0,0,1,0,0,11,160,0.73,0.27,0.09,0.02,0,0,0,0,normal
0,tcp,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,68,82,0.31,0.06,0.31,0.02,0,0,0,0,normal
0,tcp,SF,335,11824,0,0,1,1,0,0,0,0,1,0,0,129,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,SF,164,4105,0,0,2,2,0.5,0.5,0,0,1,0,0,56,56,1,0,0.02,0,0.02,0.02,0,0,normal
0,tcp,SF,8325,0,0,0,10,10,0,0,0,0,1,0,0,255,16,0.06,0.02,0.06,0,0,0,0.79,0,normal
0,tcp,SF,209,3299,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.02,0,0,0,0,normal
0,tcp,SF,199,14729,0,0,5,6,0,0.17,0,0,1,0,0.33,118,255,1,0,0.01,0.03,0,0,0.01,0.01,normal
0,udp,SF,105,146,0,0,6,2,0,0,0,0,0.33,0.33,0,255,232,0.91,0.01,0.01,0,0,0,0,0,normal
0,udp,SF,44,110,0,0,30,73,0,0,0,0,1,0,0.03,255,191,0.75,0.02,0,0,0,0,0,0,normal
0,udp,SF,44,44,0,0,80,160,0,0,0,0,1,0,0.01,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,261,3892,0,0,4,4,0,0,0,0,1,0,0,70,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,SF,847,331,0,0,1,2,0,0,0,0,1,0,1,48,149,0.62,0.12,0.02,0.01,0,0,0,0,normal
0,tcp,SF,264,3364,0,0,1,2,0,0,0,0,1,0,1,158,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,199,597,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,9178,0,0,0,15,15,0,0,0,0,1,0,0,255,21,0.08,0.02,0.08,0,0,0,0.77,0,normal
0,tcp,SF,288,352,0,0,14,14,0,0,0,0,1,0,0,14,255,1,0,0.07,0.03,0,0,0,0,normal
0,tcp,SF,333,1819,0,0,31,34,0,0,0,0,1,0,0.09,122,255,1,0,0.01,0.04,0,0,0,0,normal
0,udp,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,149,147,0.99,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,275,406,0,0,24,24,0,0,0,0,1,0,0,24,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,SF,284,1094,0,0,4,4,0,0,0,0,1,0,0,5,255,1,0,0.2,0.05,0,0,0,0,normal
0,udp,SF,45,135,0,0,59,139,0,0,0,0,1,0,0.01,249,190,0.76,0.01,0,0,0,0,0,0,normal
0,tcp,SF,231,6106,0,0,23,39,0,0,0,0,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,516,4,0,0,136,136,0,0,0,0,1,0,0,136,136,1,0,1,0,0,0,0,0,normal
540,tcp,RSTR,518,16116,0,0,1,1,0,0,1,1,1,0,0,101,18,0.18,0.04,0.01,0,0.01,0,0.03,0.17,normal
0,tcp,SF,1376,0,0,0,13,14,0,0,0,0,1,0,0.14,26,48,0.73,0.15,0.73,0.04,0,0,0,0,normal
0,tcp,SF,221,4951,0,0,24,24,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,310,1423,0,0,12,12,0,0,0,0,1,0,0,219,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,SF,194,263,0,0,15,18,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,208,12640,0,0,3,3,0.33,0.33,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
36,tcp,SF,306,1043,0,0,1,1,0,0,0,0,1,0,0,206,19,0.09,0.03,0,0,0,0,0,0,normal
0,tcp,SF,301,2342,0,0,18,18,0,0,0,0,1,0,0,42,255,1,0,0.02,0.03,0,0,0,0,normal
0,udp,SF,516,4,0,0,317,317,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,SF,200,263,0,0,18,22,0,0,0,0,1,0,0.18,123,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,328,1417,0,0,26,35,0,0,0,0,1,0,0.09,137,255,1,0,0.01,0.01,0,0,0,0,normal
12,tcp,SF,1557,330,0,0,1,1,0,0,0,0,1,0,0,42,114,0.48,0.12,0.02,0.02,0,0,0.02,0,normal
0,tcp,SF,311,10378,0,0,9,9,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,164,7096,0,0,6,6,0,0,0,0,1,0,0,9,255,1,0,0.11,0.05,0,0,0,0,normal
0,icmp,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,34,131,1,0,1,0.38,0,0,0,0,normal
0,tcp,SF,19,0,0,0,1,1,0,0,0,0,1,0,0,39,62,0.56,0.08,0.56,0.03,0,0,0,0,normal
0,tcp,SF,198,22129,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,244,263,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0.01,0.01,normal
0,tcp,SF,219,12648,0,0,2,2,0,0,0,0,1,0,0,28,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,SF,285,671,0,0,9,9,0,0,0,0,1,0,0,113,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,306,1075,0,0,1,3,0,0,0,0,1,0,0.67,255,227,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,2,3,0,0,1,1,1,0,0.67,8,250,1,0,0.12,0.04,0,0,1,0.38,normal
0,tcp,SF,749,0,0,0,2,2,0,0,0,0,1,0,0,20,14,0.5,0.1,0.5,0.14,0,0,0,0,normal
0,tcp,SF,325,3941,0,0,4,4,0.25,0.25,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,227,1383,0,0,11,11,0,0,0,0,1,0,0,58,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,SF,235,2239,0,0,7,7,0,0,0,0,1,0,0,255,245,0.96,0.01,0,0,0.03,0.03,0,0,normal
0,tcp,SF,233,6703,0,0,1,7,0,0,0,0,1,0,0.29,21,255,1,0,0.05,0.04,0,0,0,0,normal
0,udp,SF,46,498,0,0,28,108,0,0,0,0,0.96,0.07,0.02,255,209,0.82,0.01,0,0,0,0,0,0,normal
0,tcp,SF,244,1451,0,0,3,3,0.33,0.33,0,0,1,0,0,2,255,1,0,0.5,0.04,0,0,0,0,normal
0,udp,SF,44,44,0,0,154,154,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,231,1098,0,0,17,17,0,0,0,0,1,0,0,69,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,SF,323,3675,0,0,23,24,0,0,0,0,1,0,0.08,79,255,1,0,0.01,0.03,0,0,0,0,normal
7030,udp,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.85,0.99,0,0,0,0,0,normal
