@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,tcp,http,SF,299,439,0,0,15,28,0,0,0,0,1,0,0.14,70,230,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,name,S0,0,0,0,0,36,10,1,1,0,0,0.28,0.14,0,255,10,0.04,0.09,0,0,1,1,0,0,neptune
1,udp,private,SF,105,147,0,0,2,1,0,0,0,0,0.5,1,0,255,246,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,295,15,1,1,0,0,0.05,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,250,2577,0,0,5,9,0,0,0,0,1,0,0.44,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,26,6,1,1,0,0,0.23,0.15,0,255,65,0.25,0.02,0.01,0,1,1,0,0,neptune
0,udp,domain_u,SF,45,122,0,0,138,138,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,112,19,1,1,0,0,0.17,0.05,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,202,18,1,1,0,0,0.09,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,17,6,1,1,0,0,0.35,0.29,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,246,5,1,1,0,0,0.02,0.06,0,255,8,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,227,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,224,3480,0,0,10,10,0,0,0,0,1,0,0,70,255,1,0,0.01,0.05,0,0,0,0,normal
0,udp,private,SF,105,145,0,0,1,1,0,0,0,0,1,0,0,255,229,0.9,0.01,0.02,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,12,255,1,0,0.08,0.33,0,0,1,0.99,normal
0,tcp,http,SF,229,1107,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.05,0,0,0,0,normal
0,tcp,http,SF,292,13206,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.04,0,0,0,0,normal
0,udp,domain_u,SF,32,0,0,0,1,2,0,0,0,0,1,0,1,115,34,0.2,0.05,0.2,0.06,0,0,0,0,normal
0,tcp,http,SF,223,310,0,0,12,18,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,119,14,1,1,0,0,0.12,0.08,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,44,116,0,0,214,215,0,0,0,0,1,0,0.01,255,171,0.67,0.01,0,0,0,0,0,0,normal
0,tcp,mtp,S0,0,0,0,0,144,18,1,1,0,0,0.12,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,198,3534,0,0,14,48,0,0,0,0,1,0,0.08,14,255,1,0,0.07,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,118,15,0.99,1,0,0,0.13,0.07,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,214,266,0,0,10,12,0,0,0,0,1,0,0.25,12,255,1,0,0.08,0.02,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,28,201,1,0,0.04,0.18,0,0,1,0.99,normal
0,tcp,smtp,SF,880,332,0,0,1,1,0,0,0,0,1,0,0,54,165,0.61,0.11,0.02,0.01,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,9,2,0,0,0,0,0.22,0.33,0,255,243,0.95,0.01,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,43,133,0,0,11,91,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,1030,0,0,0,13,13,0,0,0,0,1,0,0,255,132,0.52,0.03,0.52,0,0,0.01,0,0,normal
0,tcp,private,S0,0,0,0,0,38,9,1,1,0,0,0.24,0.11,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,191,2536,0,0,7,7,0,0,0,0,1,0,0,107,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,17,9,1,1,0,0,0.53,0.12,0,255,17,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,637,0,0,0,7,7,0,0,0,0,1,0,0,255,107,0.42,0.02,0.42,0,0,0,0,0,normal
0,tcp,http,S1,209,10110,0,0,2,4,0.5,0.25,0,0,1,0,0.5,2,255,1,0,0.5,0.08,0.5,0.01,0,0,normal
0,tcp,http,SF,204,2714,0,0,10,10,0,0,0,0,1,0,0,171,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,nntp,S0,0,0,0,0,290,9,1,1,0,0,0.03,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,282,11,1,1,0,0,0.04,0.06,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
1,tcp,smtp,SF,1378,328,0,0,3,1,0,0,0,0,0.33,1,0,255,99,0.39,0.03,0,0,0,0,0,0,normal
0,tcp,bgp,S0,0,0,0,0,278,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,rje,S0,0,0,0,0,147,19,1,1,0,0,0.13,0.07,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,228,20,1,1,0,0,0.09,0.05,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,273,7,1,1,0,0,0.03,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,303,622,0,0,39,39,0,0,0,0,1,0,0,114,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,84,2,1,1,0,0,0.02,0.07,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,121,7,1,1,0,0,0.06,0.07,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,imap4,REJ,0,0,0,0,272,15,0,0,1,1,0.06,0.06,0,255,15,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,262,4165,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.05,0,0,0,0.01,normal
0,tcp,uucp_path,S0,0,0,0,0,256,9,1,1,0,0,0.04,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,1433,337,0,0,1,2,0,0,0,0,1,0,1,117,138,0.56,0.04,0.01,0.01,0,0,0.03,0.04,normal
0,tcp,http,SF,203,331,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,219,16,0,0,1,1,0.07,0.07,0,255,16,0.06,0.09,0,0,0,0,1,1,neptune
0,tcp,http,SF,227,457,0,0,13,13,0,0,0,0,1,0,0,27,198,1,0,0.04,0.05,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,2,2,1,1,0,0,1,0,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,245,0,0,0,1,1,0,0,0,0,1,0,0,73,49,0.03,0.08,0.03,0.04,0,0,0,0,normal
0,tcp,exec,S0,0,0,0,0,62,18,1,1,0,0,0.29,0.06,0,255,18,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,320,269,0,0,15,19,0,0,0,0,1,0,0.26,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,smtp,SF,1334,336,0,0,1,3,0,0,0,0,1,0,1,62,176,0.71,0.06,0.02,0.01,0,0,0,0,normal
0,tcp,netbios_ssn,S0,0,0,0,0,114,1,1,1,0,0,0.01,0.05,0,255,1,0,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,254,1529,0,0,10,12,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,314,309,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,252,7,1,1,0,0,0.03,0.06,0,255,14,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,356,779,0,0,24,25,0,0,0,0,1,0,0.08,104,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,smtp,SF,2455,333,0,0,1,1,0,0,0,0,1,0,0,247,154,0.62,0.09,0,0,0,0,0,0,normal
0,tcp,http,SF,222,488,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0.02,0.02,normal
0,tcp,auth,SF,14,41,0,0,2,2,0,0,0,0,1,0,0,55,9,0.09,0.09,0.02,0.22,0,0,0,0,normal
0,tcp,mtp,S0,0,0,0,0,116,1,1,1,0,0,0.01,0.07,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,http,SF,153,35215,0,0,1,12,0,0,0,0,1,0,0.33,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,81,0,0,132,131,0,0,0,0,0.99,0.02,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,225,1364,0,0,22,22,0,0,0,0,1,0,0,23,255,1,0,0.04,0.01,0,0,0.04,0.01,normal
0,tcp,ctf,S0,0,0,0,0,250,6,1,1,0,0,0.02,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,226,369,0,0,19,19,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,322,322,0,0,6,6,0.17,0.17,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,294,1718,0,0,7,7,0,0,0,0,1,0,0,63,255,1,0,0.02,0.03,0.02,0,0,0,normal
0,tcp,http,SF,204,254,0,0,14,15,0,0,0,0,1,0,0.13,14,255,1,0,0.07,0.06,0,0,0,0,normal
0,udp,private,SF,105,0,0,0,2,2,0,0,0,0,1,0,0,3,3,1,0,0.67,0,0,0,0,0,normal
0,tcp,finger,S0,0,0,0,0,22,2,1,1,0,0,0.09,0.09,0,64,7,0.03,0.06,0.06,0.29,0.97,0.29,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,232,16,1,1,0,0,0.07,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,370,274,0,0,14,14,0,0,0,0,1,0,0,243,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,courier,S0,0,0,0,0,107,10,1,1,0,0,0.09,0.06,0,255,5,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,244,1374,0,0,4,18,0,0,0,0,1,0,0.11,169,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,125,4,1,1,0,0,0.03,0.06,0,140,17,0.12,0.11,0.01,0,1,1,0,0,neptune
0,tcp,name,REJ,0,0,0,0,248,17,0,0,1,1,0.07,0.06,0,255,17,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,246,1484,0,0,10,10,0,0,0,0,1,0,0,183,255,1,0,0.01,0.01,0.01,0,0.04,0.03,normal
0,udp,domain_u,SF,44,140,0,0,156,222,0,0,0,0,0.99,0.01,0.01,255,231,0.91,0.02,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,95,6,1,1,0,0,0.06,0.06,0,255,29,0.11,0.07,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,132,4,1,1,0,0,0.03,0.06,0,255,16,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,118,8,1,1,0,0,0.07,0.06,0,255,9,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,252,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,889,336,0,0,1,1,0,0,0,0,1,0,0,150,241,0.96,0.01,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,213,1713,0,0,12,13,0,0,0,0,1,0,0.15,41,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,http,SF,337,2055,0,0,41,49,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,207,1969,0,0,12,16,0,0,0,0,1,0,0.12,14,255,1,0,0.07,0.02,0,0,0,0,normal
0,tcp,hostnames,S0,0,0,0,0,279,10,1,1,0,0,0.04,0.06,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,239,1206,0,0,29,29,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
2,tcp,ftp_data,SF,2194619,0,0,0,2,2,0,0,0,0,1,0,0,194,75,0.29,0.03,0.29,0.03,0,0,0,0,normal
0,icmp,ecr_i,SF,64,0,0,0,1,1,0,0,0,0,1,0,0,41,1,0.02,0.07,0.02,0,0,0,0,0,normal
0,tcp,http,SF,346,1182,0,0,11,11,0,0,0,0,1,0,0,45,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,efs,S0,0,0,0,0,123,1,1,1,0,0,0.01,0.07,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,235,917,0,0,11,11,0,0,0,0,1,0,0,11,255,1,0,0.09,0.02,0,0,0,0,normal
0,tcp,http,SF,201,511,0,0,10,21,0,0,0,0,1,0,0.19,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,Z39_50,REJ,0,0,0,0,256,8,0,0,1,1,0.03,0.06,0,255,8,0.03,0.06,0,0,0,0,1,1,neptune
4,tcp,smtp,SF,1019,360,0,0,1,1,0,0,0,0,1,0,0,98,152,0.48,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,242,669,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,15377,0,0,0,23,23,0,0,0,0,1,0,0,251,127,0.51,0.02,0.51,0,0,0,0,0,normal
0,tcp,http,SF,175,18246,0,0,1,2,0,0,0,0.5,1,0,1,255,248,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,228,269,0,0,16,33,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,297,2084,0,0,11,12,0,0,0,0,1,0,0.17,74,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,239,846,0,0,33,33,0,0,0,0,1,0,0,241,255,1,0,0,0.02,0,0,0.15,0.19,normal
0,tcp,vmnet,S0,0,0,0,0,294,20,1,1,0,0,0.07,0.04,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,45,128,0,0,138,218,0,0,0,0,0.99,0.01,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,12286,0,0,0,3,3,0,0,0,0,1,0,0,14,95,0.93,0.14,0.93,0.03,0,0,0,0,normal
0,udp,domain_u,SF,44,135,0,0,72,151,0,0,0,0,0.97,0.04,0.01,255,237,0.93,0.01,0,0,0,0,0,0,normal
0,tcp,sql_net,REJ,0,0,0,0,69,16,0,0,1,1,0.23,0.07,0,255,15,0.06,0.08,0,0,0,0,1,1,neptune
0,tcp,efs,S0,0,0,0,0,117,19,1,1,0,0,0.16,0.04,0,255,19,0.07,0.04,0,0,1,1,0,0,neptune
0,tcp,daytime,S0,0,0,0,0,281,2,1,1,0,0,0.01,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,200,18,1,1,0,0,0.09,0.07,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,309,4069,0,0,12,18,0,0,0,0,1,0,0.22,26,255,1,0,0.04,0.05,0,0,0,0,normal
0,tcp,finger,S0,0,0,0,0,26,13,1,1,0,0,0.5,0.08,0,255,59,0.23,0.04,0,0,1,1,0,0,neptune
0,tcp,http,SF,226,519,0,0,3,3,0,0,0,0,1,0,0,44,255,1,0,0.02,0.04,0,0,0,0,normal
0,udp,domain_u,SF,44,110,0,0,50,130,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,301,2013,0,0,2,2,0,0,0,0,1,0,0,176,168,0.95,0.02,0.01,0,0,0,0,0,normal
0,tcp,imap4,S0,0,0,0,0,298,20,1,1,0,0,0.07,0.05,0,255,19,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,228,2839,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,270,1074,0,0,21,21,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0.01,0.01,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,3,0,0,1,1,1,0,1,11,236,1,0,0.09,0.01,0,0,1,0.07,normal
0,tcp,hostnames,REJ,0,0,0,0,278,16,0,0,1,1,0.06,0.06,0,255,16,0.06,0.09,0,0,0,0,1,1,neptune
0,tcp,http,SF,306,1380,0,0,3,41,0,0,0,0,1,0,0.05,255,226,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,46,282,0,0,1,1,0,0,0,0,1,0,0,154,61,0.4,0.05,0.01,0,0,0,0,0,normal
0,tcp,http,SF,354,1875,0,0,3,9,0,0,0,0,1,0,0.33,247,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,285,9091,0,0,1,1,0,0,0,0,1,0,0,23,100,1,0,0.04,0.06,0,0,0,0.01,normal
0,tcp,private,S0,0,0,0,0,93,10,1,1,0,0,0.11,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,220,10208,0,0,1,13,0,0,0,0,1,0,0.15,4,255,1,0,0.25,0.05,0,0,0,0,normal
0,tcp,http,SF,230,1587,0,0,11,26,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,262,2539,0,0,1,1,0,0,0,0,1,0,0,255,244,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,imap4,S0,0,0,0,0,260,21,1,1,0,0,0.08,0.05,0,255,21,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,248,11,1,1,0,0,0.04,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
59,tcp,telnet,SF,127,18127,0,0,2,1,0,0,0,0,0.5,1,0,193,1,0.01,0.03,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,1436,433,0,0,1,1,0,0,0,0,1,0,0,22,199,0.77,0.18,0.05,0.01,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,5,254,1,0,0.2,0.21,0,0.01,1,0.9,normal
0,tcp,http,SF,184,1831,0,0,7,8,0,0,0,0.12,1,0,0.25,255,248,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,telnet,S0,0,0,0,0,35,6,1,1,0,0,0.17,0.11,0,255,54,0.21,0.04,0.02,0,1,1,0,0,neptune
0,tcp,hostnames,REJ,0,0,0,0,283,18,0,0,1,1,0.06,0.06,0,255,18,0.07,0.09,0,0,0,0,1,1,neptune
0,tcp,klogin,REJ,0,0,0,0,148,19,0,0,1,1,0.13,0.05,0,255,19,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,smtp,SF,1123,339,0,0,1,1,0,0,0,0,1,0,0,255,146,0.57,0.04,0,0,0,0,0,0,normal
7,tcp,telnet,SF,102,1442,0,0,1,1,0,0,0,0,1,0,0,28,1,0.04,0.18,0.04,0,0,0,0,0,normal
0,tcp,iso_tsap,S0,0,0,0,0,161,14,1,1,0,0,0.09,0.07,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,210,4826,0,0,5,5,0,0,0,0,1,0,0,38,255,1,0,0.03,0.05,0,0,0,0,normal
0,tcp,http,RSTO,159,0,0,0,1,1,0,0,1,1,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,186,619,0,0,1,1,0,0,0,0,1,0,0,72,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,domain_u,SF,45,136,0,0,25,105,0,0,0,0,1,0,0.02,255,227,0.89,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,208,1240,0,0,8,10,0,0,0,0,1,0,0.3,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,link,S0,0,0,0,0,261,1,1,1,0,0,0,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,ctf,S0,0,0,0,0,217,13,1,1,0,0,0.06,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,133,39,0.2,0.03,0.2,0.05,0,0,0,0,normal
0,tcp,exec,S0,0,0,0,0,132,3,1,1,0,0,0.02,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,43,75,0,0,238,238,0,0,0,0,1,0.01,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,194,8163,0,0,24,35,0,0,0,0,1,0,0.06,24,255,1,0,0.04,0.04,0,0.01,0,0.01,normal
0,tcp,ftp_data,SF,37,0,0,0,2,2,0,0,0,0,1,0,0,88,83,0.27,0.03,0.27,0.02,0,0,0,0,normal
0,udp,domain_u,SF,29,29,0,0,4,18,0,0,0,0,1,0,0.11,255,213,0.84,0.01,0,0,0,0,0,0,normal
0,tcp,netstat,S0,0,0,0,0,277,10,1,1,0,0,0.04,0.05,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,http,SF,288,1308,0,0,13,17,0,0,0,0,1,0,0.18,13,255,1,0,0.08,0.06,0,0,0,0,normal
0,udp,domain_u,SF,45,45,0,0,96,176,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,253,1,1,1,0,0,0,0.06,0,255,5,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,http,SF,262,282,0,0,3,3,0,0,0,0,1,0,0,255,238,0.93,0.01,0,0,0,0,0.02,0.02,normal
0,udp,domain_u,SF,45,45,0,0,193,193,0,0,0,0,1,0,0,255,250,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,5891,0,0,0,2,2,0,0,0,0,1,0,0,89,78,0.34,0.04,0.34,0.03,0,0,0,0,normal
0,tcp,http,SF,236,2911,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.05,0,0,0,0,normal
0,tcp,http,SF,378,2488,0,0,6,6,0.17,0.17,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,314,575,0,0,28,32,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
15,tcp,smtp,SF,16711,368,0,0,1,1,0,0,0,0,1,0,0,82,113,0.9,0.04,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,255,2170,0,0,6,13,0,0,0,0,1,0,0.23,43,255,1,0,0.02,0.02,0,0,0.07,0.09,normal
0,tcp,uucp,S0,0,0,0,0,128,5,1,1,0,0,0.04,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,24,19,1,1,0,0,0.79,0.08,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,udp,private,SF,105,146,0,0,4,1,0,0,0,0,0.25,0.5,0,223,211,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,netbios_dgm,REJ,0,0,0,0,229,9,0,0,1,1,0.04,0.07,0,255,9,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,258,18,0,0,1,1,0.07,0.06,0,255,18,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,ftp_data,SF,9,0,0,0,2,2,0,0,0,0,1,0,0,112,70,0.36,0.03,0.36,0.04,0,0,0,0,normal
0,tcp,http,SF,193,207,0,0,2,6,0,0,0,0,1,0,0.5,21,255,1,0,0.05,0.04,0,0,0,0.01,normal
0,tcp,ldap,S0,0,0,0,0,269,13,1,1,0,0,0.05,0.05,0,255,13,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,domain,REJ,0,0,0,0,264,12,0,0,1,1,0.05,0.07,0,255,12,0.05,0.08,0,0,0,0,1,1,neptune
0,tcp,gopher,S0,0,0,0,0,212,6,1,1,0,0,0.03,0.08,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,106,18,0,0,1,1,0.17,0.08,0,230,18,0.08,0.07,0,0,0,0,1,1,neptune
1045,udp,other,SF,147,105,0,0,3,2,0,0,0,0,0.67,0.67,0,255,2,0.01,0.85,1,0,0,0,0,0,normal
0,tcp,http,SF,205,1108,0,0,4,4,0,0,0,0,1,0,0,120,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,ctf,S0,0,0,0,0,266,9,1,1,0,0,0.03,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,214,1215,0,0,5,20,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,246,18,1,0.94,0,0,0.07,0.07,0.11,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,110,14,1,1,0,0,0.13,0.05,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
98,tcp,http,SF,338,238,0,0,1,1,0,0,0,0,1,0,0,89,255,1,0,0.01,0.07,0,0,0.02,0.02,normal
0,tcp,courier,S0,0,0,0,0,101,7,1,1,0,0,0.07,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
