@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {tcpFlood,udpFlood,httpFlood,neptune,smurf}

@data
0,tcp,private,S0,0,0,0,0,251,7,1,1,0,0,0.03,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,177,32,0.18,0.02,0.18,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,226,12,1,1,0,0,0.05,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,8,7,1,1,0,0,0.88,0.25,0,255,17,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,281,2,1,1,0,0,0.01,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,249,2,1,1,0,0,0.01,0.06,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,290,25,1,1,0,0,0.09,0.04,0,150,25,0.17,0.07,0.01,0,0.99,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,70,12,1,1,0,0,0.17,0.06,0,255,66,0.26,0.02,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,238,2,1,1,0,0,0.01,0.06,0,255,7,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,119,2,0,0,1,1,0.02,0.08,0,255,2,0.01,0.09,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,107,20,1,1,0,0,0.19,0.07,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,117,19,1,1,0,0,0.16,0.05,0,255,4,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,31,11,1,1,0,0,0.35,0.13,0,255,65,0.25,0.02,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,280,3,1,1,0,0,0.01,0.06,0,255,5,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,290,8,1,1,0,0,0.03,0.05,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,151,1,1,1,0,0,0.01,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,106,6,1,1,0,0,0.06,0.08,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,hostnames,S0,0,0,0,0,272,4,1,1,0,0,0.01,0.05,0,255,4,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,245,7,1,1,0,0,0.03,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,136,19,1,1,0,0,0.14,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,488,488,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,121,12,1,1,0,0,0.1,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,270,10,0,0,1,1,0.04,0.06,0,255,10,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,140,6,1,1,0,0,0.04,0.07,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,198,2,1,1,0,0,0.01,0.08,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,269,14,1,1,0,0,0.05,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,108,19,0,0,1,1,0.18,0.06,0,255,16,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,kshell,S0,0,0,0,0,138,25,1,1,0,0,0.18,0.04,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,139,11,1,1,0,0,0.08,0.06,0,255,30,0.12,0.06,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,23,18,1,1,0,0,0.78,0.09,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,27,11,0,0,1,1,0.41,0.11,0,255,31,0.12,0.05,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,138,5,1,1,0,0,0.04,0.05,0,255,5,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,38,10,1,1,0,0,0.26,0.11,0,255,30,0.12,0.06,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,201,8,1,1,0,0,0.04,0.06,0,240,8,0.03,0.07,0,0,0.94,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,134,10,1,1,0,0,0.07,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,supdup,REJ,0,0,0,0,136,6,0,0,1,1,0.04,0.06,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,7,3,1,1,0,0,0.43,0.43,0,247,63,0.26,0.02,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,139,10,0,0,1,1,0.07,0.06,0,255,6,0.02,0.09,0,0,0,0,1,1,neptune
0,tcp,mtp,REJ,0,0,0,0,287,16,0,0,1,1,0.06,0.06,0,255,16,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,login,S0,0,0,0,0,113,2,1,1,0,0,0.02,0.07,0,255,15,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,122,14,0,0,1,1,0.11,0.07,0,255,14,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,efs,REJ,0,0,0,0,143,14,0,0,1,1,0.1,0.06,0,255,14,0.05,0.06,0,0,0,0,1,1,neptune
0,tcp,discard,S0,0,0,0,0,191,10,1,1,0,0,0.05,0.07,0,255,10,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,111,10,1,1,0,0,0.09,0.06,0,255,10,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,69,18,1,1,0,0,0.26,0.06,0,255,18,0.07,0.04,0,0,1,1,0,0,neptune
0,tcp,systat,S0,0,0,0,0,119,17,1,1,0,0,0.14,0.08,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,216,12,1,1,0,0,0.06,0.06,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,8,8,0,0,1,1,1,0,0,255,26,0.1,0.06,0,0,0,0,1,1,neptune
0,tcp,echo,S0,0,0,0,0,198,1,1,1,0,0,0.01,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,256,9,1,1,0,0,0.04,0.05,0,255,9,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,295,15,1,1,0,0,0.05,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,296,17,1,1,0,0,0.06,0.06,0,255,4,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,32,7,1,1,0,0,0.22,0.12,0,255,64,0.25,0.02,0.01,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,100,6,1,1,0,0,0.06,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp,RSTO,0,0,0,0,129,9,0,0,1,1,0.07,0.06,0,255,9,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,efs,S0,0,0,0,0,135,21,1,1,0,0,0.16,0.05,0,255,21,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,104,8,1,1,0,0,0.08,0.06,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,192,1,1,1,0,0,0.01,0.07,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,300,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,278,10,1,1,0,0,0.04,0.06,0,255,16,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,22,11,1,1,0,0,0.5,0.09,0,182,54,0.28,0.02,0.01,0.04,1,0.94,0,0,neptune
0,tcp,private,S0,0,0,0,0,150,2,1,1,0,0,0.01,0.07,0,255,15,0.06,0.09,0,0,1,1,0,0,neptune
0,tcp,netbios_ssn,S0,0,0,0,0,256,24,1,1,0,0,0.09,0.05,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,108,2,1,1,0,0,0.02,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,88,13,1,1,0,0,0.15,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,205,8,1,1,0,0,0.04,0.07,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,27,15,1,0.93,0,0.07,0.52,0.07,0.13,187,54,0.29,0.02,0.01,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,25,9,1,1,0,0,0.36,0.16,0,255,67,0.26,0.02,0.01,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,500,500,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,90,3,1,1,0,0,0.03,0.08,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,116,4,1,1,0,0,0.03,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,290,25,1,1,0,0,0.09,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,187,5,1,1,0,0,0.03,0.06,0,48,3,0.06,0.19,0.02,0,0.71,1,0.02,0,neptune
0,tcp,private,S0,0,0,0,0,228,17,1,1,0,0,0.07,0.06,0,255,18,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,258,6,1,1,0,0,0.02,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,login,S0,0,0,0,0,134,11,1,1,0,0,0.08,0.07,0,255,11,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,103,2,1,1,0,0,0.02,0.06,0,255,2,0.01,0.05,0,0,1,1,0,0,neptune
0,tcp,login,RSTO,0,0,0,0,149,14,0,0,1,1,0.09,0.05,0,255,14,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,220,6,0,0,1,1,0.03,0.06,0,255,6,0.02,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,138,8,1,1,0,0,0.06,0.07,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,136,15,0,0,1,1,0.11,0.07,0,255,15,0.06,0.06,0,0,0,0,1,1,neptune
0,tcp,csnet_ns,S0,0,0,0,0,202,2,1,1,0,0,0.01,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,239,4,1,1,0,0,0.02,0.07,0,255,4,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,118,13,1,1,0,0,0.11,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,509,508,0,0,0,0,1,0,0,255,178,0.7,0.16,0.7,0,0,0,0,0,smurf
0,tcp,uucp,S0,0,0,0,0,114,14,1,1,0,0,0.12,0.06,0,255,4,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,182,12,1,1,0,0,0.07,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,name,S0,0,0,0,0,251,4,1,1,0,0,0.02,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,118,2,1,1,0,0,0.02,0.06,0,255,2,0.01,0.05,0,0,1,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,121,12,1,1,0,0,0.1,0.07,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,226,18,1,1,0,0,0.08,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,288,11,1,1,0,0,0.04,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,vmnet,REJ,0,0,0,0,172,14,0,0,1,1,0.08,0.06,0,255,14,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,ftp_data,S0,0,0,0,0,134,20,1,1,0,0,0.15,0.04,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,252,107,0.42,0.01,0.42,0,0,0,0,0,smurf
0,tcp,efs,S0,0,0,0,0,149,25,1,1,0,0,0.17,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,117,8,1,1,0,0,0.07,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,REJ,0,0,0,0,187,11,0,0,1,1,0.06,0.06,0,255,11,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,97,3,0,0,1,1,0.03,0.07,0,255,3,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,link,REJ,0,0,0,0,234,2,0,0,1,1,0.01,0.07,0,255,2,0.01,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,211,19,1,1,0,0,0.09,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,133,18,1,1,0,0,0.14,0.05,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,53,14,1,1,0,0,0.26,0.08,0,133,34,0.26,0.03,0.03,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,118,16,1,1,0,0,0.14,0.06,0,255,19,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,194,3,1,1,0,0,0.02,0.07,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,277,7,1,1,0,0,0.03,0.05,0,255,7,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,89,20,1,1,0,0,0.22,0.06,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,248,15,1,1,0,0,0.06,0.06,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,122,2,1,1,0,0,0.02,0.06,0,255,16,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,266,14,1,1,0,0,0.05,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,exec,S0,0,0,0,0,104,10,1,1,0,0,0.1,0.06,0,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,117,11,1,1,0,0,0.09,0.07,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,128,2,0.99,1,0,0,0.02,0.08,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,netstat,S0,0,0,0,0,274,3,1,1,0,0,0.01,0.06,0,255,4,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,daytime,S0,0,0,0,0,238,23,1,1,0,0,0.1,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,254,1,1,1,0,0,0,0.07,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,127,5,1,1,0,0,0.04,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,205,3,1,1,0,0,0.01,0.06,0,255,15,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,227,11,0,0,1,1,0.05,0.07,0,255,11,0.04,0.08,0,0,0,0,1,1,neptune
0,tcp,ftp_data,S0,0,0,0,0,22,2,1,1,0,0,0.09,0.18,0,255,61,0.24,0.02,0.01,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,242,5,1,1,0,0,0.02,0.07,0,255,5,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,142,15,0.99,1,0,0,0.11,0.06,0,255,5,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,202,2,1,1,0,0,0.01,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,104,0.41,0.02,0.41,0,0.02,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,12,2,1,1,0,0,0.17,0.5,0,255,13,0.05,0.09,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,138,14,1,1,0,0,0.1,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,supdup,REJ,0,0,0,0,137,7,0,0,1,1,0.05,0.06,0,255,2,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,klogin,REJ,0,0,0,0,147,18,0,0,1,1,0.12,0.05,0,255,18,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,mtp,S0,0,0,0,0,300,20,1,1,0,0,0.07,0.05,0,255,20,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,76,19,1,1,0,0,0.25,0.05,0,255,55,0.22,0.04,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,129,17,1,1,0,0,0.13,0.07,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,10,3,0.9,1,0.1,0,0.3,0.4,0,255,3,0.01,0.08,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,134,17,1,1,0,0,0.13,0.05,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,141,2,1,1,0,0,0.01,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,link,S0,0,0,0,0,220,2,1,1,0,0,0.01,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,111,23,1,1,0,0,0.21,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,211,7,0,0,1,1,0.03,0.07,0,255,7,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,118,5,1,1,0,0,0.04,0.07,0,255,14,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,135,19,1,1,0,0,0.14,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,273,18,1,1,0,0,0.07,0.04,0,255,18,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,231,11,1,1,0,0,0.05,0.06,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,115,11,1,1,0,0,0.1,0.07,0,255,5,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,120,14,0.99,1,0,0,0.12,0.07,0,255,14,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,108,17,1,1,0,0,0.16,0.06,0,185,17,0.09,0.1,0.01,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,520,0,0,0,480,480,0,0,0,0,1,0,0,118,118,1,0,1,0,0,0,0,0,smurf
0,tcp,exec,RSTO,0,0,0,0,99,2,0,0,1,1,0.02,0.07,0,255,2,0.01,0.06,0,0,0,0,1,1,neptune
0,tcp,finger,S0,0,0,0,0,278,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,289,17,0,0,1,1,0.06,0.06,0,255,17,0.07,0.09,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,227,5,1,1,0,0,0.02,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,229,10,1,1,0,0,0.04,0.07,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,197,19,1,1,0,0,0.1,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,ssh,S0,0,0,0,0,9,4,1,1,0,0,0.44,0.33,0,255,4,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,9,3,1,1,0,0,0.33,0.33,0,255,63,0.25,0.02,0.01,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,225,13,1,0.46,0,0,0.03,0.07,0.15,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,2,1,1,1,0,0,0.5,1,0,255,9,0.04,0.09,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,90,7,0,0,1,1,0.08,0.07,0,255,7,0.03,0.06,0,0,0,0,1,1,neptune
0,tcp,nnsp,S0,0,0,0,0,64,5,1,1,0,0,0.08,0.09,0,255,14,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,248,19,1,1,0,0,0.08,0.05,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,71,20,1,1,0,0,0.28,0.06,0,255,40,0.16,0.06,0.02,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,277,4,1,1,0,0,0.01,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,118,6,1,1,0,0,0.05,0.07,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,kshell,REJ,0,0,0,0,136,9,0,0,1,1,0.07,0.06,0,255,4,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,251,3,1,1,0,0,0.01,0.06,0,255,1,0,0.1,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,235,19,0,0,1,1,0.08,0.06,0,255,19,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,systat,S0,0,0,0,0,120,14,1,1,0,0,0.12,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,efs,S0,0,0,0,0,141,13,1,1,0,0,0.09,0.06,0,255,13,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,231,12,1,1,0,0,0.05,0.05,0,255,12,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,293,11,1,1,0,0,0.04,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,292,18,1,1,0,0,0.06,0.06,0,255,34,0.13,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,26,8,1,1,0,0,0.31,0.19,0,255,10,0.04,0.09,0,0,1,1,0,0,neptune
0,tcp,netstat,S0,0,0,0,0,50,7,1,1,0,0,0.14,0.12,0,255,7,0.03,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,115,13,1,1,0,0,0.11,0.06,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,225,4,1,1,0,0,0.02,0.07,0,255,4,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,38,13,1,1,0,0,0.34,0.11,0,255,63,0.25,0.02,0.01,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,206,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,520,0,0,0,46,46,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,iso_tsap,S0,0,0,0,0,149,19,1,1,0,0,0.13,0.05,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,pop_2,S0,0,0,0,0,296,19,1,1,0,0,0.06,0.05,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,252,24,1,1,0,0,0.1,0.06,0,255,24,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,104,25,1,1,0,0,0.24,0.06,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,268,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,159,11,1,1,0,0,0.07,0.06,0,255,11,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,199,17,1,1,0,0,0.09,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,266,1,1,1,0,0,0,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,142,15,1,1,0,0,0.11,0.06,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
