@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {highrate,lowrate,normal}

@data
0,tcp,http,SF,278,1141,0,0,2,2,0,0,0,0,1,0,0,2,15,1,0,0.5,0.27,0,0.07,0,0,normal
0,tcp,http,SF,302,967,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,42,121,0,0,9,89,0,0,0,0,1,0,0.02,123,92,0.75,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,298,4930,0,0,4,24,0,0,0,0,1,0,0.08,178,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,298,4425,0,0,2,2,0,0,0,0,1,0,0,2,255,1,0,0.5,0.03,0,0,0,0,normal
5,tcp,smtp,SF,1085,328,0,0,1,1,0,0,0,0,1,0,0,129,163,0.5,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,201,0,0,0,4,4,0,0,0,0,1,0,0,23,15,0.43,0.09,0.43,0.13,0,0,0,0,normal
0,tcp,http,SF,240,379,0,0,10,14,0,0,0,0,1,0,0.29,189,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,225,510,0,0,9,9,0,0,0,0,1,0,0,9,255,1,0,0.11,0.02,0,0,0,0,normal
0,tcp,http,SF,193,281,0,0,26,26,0,0,0,0,1,0,0,27,255,1,0,0.04,0.02,0,0,0,0,normal
0,tcp,http,SF,384,334,0,0,19,33,0,0,0,0,1,0,0.12,39,231,1,0,0.03,0.21,0,0,0.08,0.77,normal
0,tcp,http,SF,306,2072,0,0,7,7,0,0,0,0,1,0,0,149,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,313,3247,0,0,7,7,0,0,0.14,0.14,1,0,0,7,255,1,0,0.14,0.04,0,0,0.14,0,normal
0,tcp,http,SF,280,16574,0,0,9,9,0,0,0,0,1,0,0,9,255,1,0,0.11,0.07,0,0.01,0,0,normal
1,tcp,smtp,SF,834,330,0,0,1,3,0,0,0,0,1,0,1,139,150,0.76,0.05,0.01,0.01,0.01,0.01,0,0,normal
0,tcp,http,SF,223,482,0,0,7,19,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,156,876,0,0,1,1,0,0,0,0,1,0,0,36,241,1,0,0.03,0.05,0,0,0,0,normal
0,udp,domain_u,SF,45,70,0,0,226,226,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,316,1092,0,0,2,2,0,0,0,0,1,0,0,127,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,320,3845,0,0,2,18,0,0,0,0.06,1,0,0.17,6,255,1,0,0.17,0.08,0,0,0,0,normal
1,tcp,smtp,SF,819,329,0,0,1,2,0,0,0,0,1,0,1,255,21,0.08,0.64,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,137,0,0,67,146,0,0,0,0,1,0,0.01,178,213,0.9,0.01,0.9,0.01,0,0,0.05,0,normal
0,tcp,http,SF,163,19076,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0.13,0.13,normal
2,tcp,http,SF,192,1630,0,0,1,1,0,0,0,0,1,0,0,255,244,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,339,2873,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,215,12798,0,0,25,25,0,0,0,0,1,0,0,107,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,2,9,0.5,0.11,0,0,1,0,0.22,20,255,1,0,0.1,0.01,0.1,0.01,0,0,normal
0,tcp,http,SF,187,590,0,0,1,38,0,0,0,0,1,0,0.08,51,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,http,SF,216,622,0,0,17,19,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,198,293,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.05,0,0,0,0,normal
0,tcp,http,SF,222,488,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0.02,0.02,normal
0,tcp,http,SF,317,1039,0,0,7,7,0,0,0,0,1,0,0,128,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,115,0,0,1,2,0,0,0,0,1,0,1,222,202,0.91,0.01,0,0,0,0,0.03,0,normal
0,tcp,http,SF,237,10432,0,0,2,3,0,0,0,0,1,0,0.67,6,255,1,0,0.17,0.03,0,0,0,0,normal
0,tcp,http,SF,331,10783,0,0,2,3,0,0,0,0,1,0,0.67,56,64,1,0,0.02,0.05,0,0.02,0,0,normal
1,tcp,smtp,SF,1292,369,0,0,1,3,0,0,0,0,1,0,1,53,183,0.92,0.04,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,203,1330,0,0,3,3,0,0,0,0,1,0,0,13,255,1,0,0.08,0.04,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,9,15,0,0,0,0,1,0,0.27,255,233,0.91,0.01,0.01,0,0,0,0,0,normal
1,tcp,smtp,SF,1492,329,0,0,1,2,0,0,0,0,1,0,1,52,121,0.31,0.08,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,350,3098,0,0,28,47,0,0,0,0,1,0,0.09,108,255,1,0,0.01,0.01,0.01,0,0,0.01,normal
0,tcp,http,SF,351,310,0,0,7,7,0,0,0,0,1,0,0,186,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,smtp,SF,1785,387,0,0,1,1,0,0,0,0,1,0,0,255,86,0.34,0.05,0,0,0.3,0,0.02,0,normal
0,udp,domain_u,SF,42,42,0,0,16,24,0,0,0,0,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,128,0,0,222,302,0,0,0,0,1,0,0.01,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,122,0,0,138,138,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,302,1075,0,0,3,3,0,0,0,0,1,0,0,255,215,0.84,0.02,0,0,0,0,0,0,normal
2705,udp,other,SF,147,105,0,0,2,2,0,0,0,0,1,0,0,255,4,0.02,0.35,0.76,0,0,0,0,0,normal
0,tcp,http,SF,230,29228,0,0,6,6,0,0,0,0,1,0,0,250,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,smtp,SF,1110,331,0,0,1,1,0,0,0,0,1,0,0,78,240,0.94,0.03,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,44,75,0,0,55,55,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,281,758,0,0,1,1,0,0,0,0,1,0,0,44,255,1,0,0.02,0.02,0.02,0.01,0,0,normal
0,tcp,http,SF,302,6542,0,0,6,7,0,0,0,0,1,0,0.29,53,255,1,0,0.02,0.04,0,0,0,0,normal
0,udp,domain_u,SF,30,0,0,0,1,2,0,0,0,0,1,0,1,41,26,0.15,0.12,0.15,0.08,0,0,0,0,normal
1,tcp,pop_3,SF,52,1565,0,0,1,1,0,0,0,0,1,0,0,72,3,0.03,0.08,0.01,0.67,0.01,0,0.01,0,normal
0,tcp,ftp_data,SF,852,0,0,0,3,3,0,0,0,0,1,0,0,249,86,0.35,0.01,0.35,0,0,0,0,0,normal
0,tcp,smtp,SF,1769,331,0,0,1,1,0,0,0,0,1,0,0,221,167,0.63,0.03,0,0.01,0,0.01,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,255,255,1,0,0,0,0,0,0.21,0.21,normal
0,tcp,http,SF,244,632,0,0,1,17,0,0,0,0,1,0,0.12,6,255,1,0,0.17,0.04,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,66,255,1,0,0.02,0.11,0,0,1,1,normal
0,udp,domain_u,SF,45,115,0,0,20,20,0,0,0,0,1,0,0,255,169,0.66,0.01,0,0,0,0,0,0,normal
0,tcp,other,SF,4539,0,0,0,21,1,0.14,0,0,0,0.05,0.67,0,130,1,0.01,0.23,0.33,0,0.05,0,0,0,normal
0,tcp,http,SF,217,6676,0,0,6,6,0,0,0,0,1,0,0,68,255,1,0,0.01,0.05,0,0,0,0,normal
0,udp,domain_u,SF,45,130,0,0,43,121,0,0,0,0,1,0,0.02,233,171,0.73,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,238,2193,0,0,15,15,0,0,0,0,1,0,0,42,255,1,0,0.02,0.07,0,0.02,0,0,normal
0,udp,domain_u,SF,46,75,0,0,266,266,0,0,0,0,1,0,0,255,203,0.8,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,72,255,1,0,0.01,0.15,0,0,1,1,normal
3049,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.77,0.98,0,0,0,0,0,normal
0,tcp,http,SF,410,6726,0,0,12,12,0,0,0,0,1,0,0,138,247,1,0,0.01,0.12,0,0,0.09,0.49,normal
0,tcp,http,SF,410,10161,0,0,23,23,0,0,0,0,1,0,0,67,245,1,0,0.01,0.2,0,0,0.18,0.78,normal
0,tcp,http,SF,369,546,0,0,1,25,0,0.04,0,0,1,0,0.12,1,255,1,0,1,0.02,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,195,194,0,0,0,0,0.99,0.01,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,298,5281,0,0,3,3,0,0,0,0,1,0,0,26,255,1,0,0.04,0.03,0,0,0,0,normal
0,tcp,http,SF,210,709,0,0,20,20,0,0,0,0,1,0,0,77,255,1,0,0.01,0.01,0,0.01,0,0,normal
0,tcp,ftp_data,SF,15377,0,0,0,2,2,0,0,0,0,1,0,0,157,49,0.17,0.45,0.17,0.04,0,0,0.42,0.02,normal
0,tcp,smtp,SF,1298,335,0,0,1,1,0,0,0,0,1,0,0,114,85,0.75,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,SF,318,2649,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.09,0,0,0,0,normal
0,tcp,http,SF,208,1053,0,0,19,22,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,888,328,0,0,1,2,0,0,0,0,1,0,1,95,203,0.79,0.04,0.01,0.01,0,0,0,0,normal
28,tcp,ftp,SF,946,2720,0,0,1,1,0,0,0,0,1,0,0,251,59,0.24,0.03,0,0,0,0,0,0.02,normal
0,tcp,http,SF,277,537,0,0,3,4,0,0,0,0,1,0,0.5,108,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,domain_u,SF,43,130,0,0,68,148,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,147,0,0,119,198,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,306,1380,0,0,2,2,0,0,0,0,1,0,0,255,248,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,1,255,1,0,1,0.16,0,0,1,0.73,normal
3,tcp,finger,SF,9,413,0,0,1,1,0,0,0,0,1,0,0,192,4,0.01,0.03,0.01,0.5,0,0,0.83,0,normal
2,tcp,ftp_data,SF,2194619,0,0,0,2,3,0,0,0,0,1,0,0.67,93,14,0.15,0.04,0.15,0,0,0,0,0,normal
0,tcp,http,SF,341,1229,0,0,9,9,0,0,0,0,1,0,0,9,255,1,0,0.11,0.05,0,0.01,0,0,normal
0,tcp,http,SF,229,1075,0,0,7,7,0,0,0,0,1,0,0,86,81,0.94,0.02,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,45,137,0,0,74,154,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,42,75,0,0,110,111,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,domain,SF,48,491,0,0,65,1,0,0,0,0,0.02,0.03,0,255,1,0,0.02,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,2,2,0,0,0,0,1,0,0,208,208,1,0,1,0,0,0,0,0,normal
0,udp,domain_u,SF,126,45,0,0,90,90,0,0,0,0,1,0,0,255,243,0.95,0.01,0.36,0,0,0,0,0,normal
0,udp,domain_u,SF,43,131,0,0,1,1,0,0,0,0,1,0,0,255,234,0.92,0.01,0,0,0,0,0.02,0,normal
0,tcp,other,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,29,29,1,0,0.03,0,0,0,1,1,normal
0,tcp,http,SF,342,888,0,0,12,12,0,0,0,0,1,0,0,72,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,344,3123,0,0,5,5,0,0,0,0,1,0,0,55,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,214,768,0,0,8,8,0.12,0.12,0,0,1,0,0,126,255,1,0,0.01,0.01,0.01,0,0,0,normal
0,tcp,finger,SF,13,229,0,0,1,1,0,0,0,0,1,0,0,50,14,0.08,0.08,0.02,0.21,0,0,0,0,normal
0,tcp,telnet,S1,82,2374,0,0,1,1,1,1,0,0,1,0,0,255,10,0.04,0.68,0,0,0.68,0.2,0,0,normal
0,tcp,http,SF,294,3808,0,0,2,2,0,0,0,0,1,0,0,6,255,1,0,0.17,0.05,0,0,0,0,normal
0,tcp,http,SF,289,1484,0,0,9,9,0,0,0,0,1,0,0,155,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,7,255,1,0,0.14,0.22,0,0,0.57,0.99,normal
0,tcp,ftp_data,SF,37,0,0,0,2,2,0,0,0,0,1,0,0,255,35,0.14,0.56,0.14,0,0.56,0,0,0,normal
0,tcp,http,SF,266,1365,0,0,3,16,0,0,0,0,1,0,0.25,35,255,1,0,0.03,0.07,0,0,0,0,normal
0,udp,domain_u,SF,44,72,0,0,133,133,0,0,0,0,1,0,0,255,224,0.88,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,218,901,0,0,3,3,0,0,0,0,1,0,0,3,255,1,0,0.33,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,175337,0,0,0,1,1,0,0,0,0,1,0,0,199,108,0.54,0.03,0.54,0.02,0,0,0,0,normal
5,tcp,smtp,SF,1463,334,0,0,1,2,0,0,0,0.5,1,0,1,200,120,0.41,0.04,0,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,16115,0,0,0,10,10,0,0,0,0,1,0,0,202,61,0.3,0.02,0.3,0,0,0,0,0,normal
0,tcp,http,SF,337,3360,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,RSTO,0,0,0,0,1,1,0,0,1,1,1,0,0,255,245,0.96,0.01,0,0,0,0,0.02,0.02,normal
0,tcp,http,SF,300,2698,0,0,1,1,0,0,0,0,1,0,0,255,248,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,155,9618,0,0,12,12,0,0,0,0,1,0,0,107,255,1,0,0.01,0.01,0.01,0,0,0,normal
0,tcp,http,SF,222,310,0,0,5,13,0,0,0,0,1,0,0.15,170,255,1,0,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,46,143,0,0,74,154,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,147,227,0,0,0,0,0.99,0.01,0.01,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,298,1108,0,0,18,19,0,0,0,0,1,0,0.11,21,255,1,0,0.05,0.04,0,0,0,0,normal
0,tcp,http,SF,209,803,0,0,17,17,0,0,0,0,1,0,0,84,255,1,0,0.01,0.01,0.01,0,0,0,normal
0,tcp,http,SF,354,2085,0,0,7,10,0,0,0,0,1,0,0.3,139,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,347,807,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,172,0,0,0,1,1,0,0,0,0,1,0,0,151,23,0.11,0.03,0.11,0.09,0,0,0,0,normal
0,tcp,http,SF,226,2904,0,0,33,33,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,159,255,1,0,0.01,0.04,0,0,0.67,0.62,normal
0,tcp,http,SF,232,1075,0,0,1,1,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,220,2281,0,0,11,11,0,0,0,0,1,0,0,87,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,205,8892,0,0,2,2,0.5,0.5,0,0,1,0,0,88,255,1,0,0.01,0.02,0.01,0.01,0,0,normal
0,tcp,http,SF,260,190,0,0,17,17,0,0,0,0,1,0,0,121,121,1,0,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,43,74,0,0,162,161,0,0,0,0,0.99,0.01,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,225,18278,0,0,4,22,0,0,0,0,1,0,0.14,4,255,1,0,0.25,0.03,0,0,0,0,normal
0,tcp,http,SF,213,6418,0,0,4,4,0,0,0,0,1,0,0,4,255,1,0,0.25,0.06,0,0,0,0,normal
0,tcp,smtp,SF,2455,333,0,0,1,1,0,0,0,0,1,0,0,247,154,0.62,0.09,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,208,209,0,0,0,0,1,0,0.01,255,166,0.65,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1585,442,0,0,2,4,0,0,0,0,1,0,0.75,155,106,0.59,0.05,0.01,0.02,0.01,0,0.01,0,normal
0,udp,domain_u,SF,46,46,0,0,158,160,0,0,0,0,1,0,0.01,255,229,0.9,0.01,0,0,0,0,0,0,normal
9,tcp,telnet,SF,137,1653,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,315,9998,0,0,2,2,0,0,0,0,1,0,0,6,255,1,0,0.17,0.02,0,0,0,0,normal
0,tcp,http,SF,216,4304,0,0,24,28,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,307,288,0,0,10,28,0,0,0.1,0.04,1,0,0.14,41,255,1,0,0.02,0.06,0,0,0.02,0,normal
1,tcp,finger,SF,8,223,0,0,1,1,0,0,0,0,1,0,0,85,12,0.06,0.02,0.01,0.25,0.01,0,0,0,normal
0,tcp,ftp_data,SF,192,0,0,0,3,3,0,0,0,0,1,0,0,176,68,0.24,0.04,0.24,0.03,0,0,0,0,normal
0,tcp,smtp,SF,1981,333,0,0,1,2,0,0,0,0,1,0,1,13,129,0.92,0.15,0.08,0.02,0,0,0,0,normal
0,tcp,http,SF,224,261,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
3,tcp,smtp,SF,1213,361,0,0,1,1,0,0,0,0,1,0,0,88,54,0.61,0.05,0.01,0,0,0,0,0,normal
0,tcp,http,SF,204,7203,0,0,24,42,0,0,0,0,1,0,0.07,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,216,1077,0,0,4,4,0,0,0,0,1,0,0,4,255,1,0,0.25,0.06,0,0,0,0,normal
0,udp,domain_u,SF,46,102,0,0,141,144,0,0,0,0,1,0,0.02,255,226,0.89,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,81,0,0,4,4,0,0,0,0,1,0,0,79,39,0.49,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,325,7309,0,0,4,19,0,0,0,0,1,0,0.16,4,255,1,0,0.25,0.03,0,0,0,0,normal
0,tcp,http,SF,142,17893,0,0,21,34,0,0,0,0,1,0,0.06,21,118,1,0,0.05,0.05,0,0,0,0,normal
0,tcp,http,SF,254,5172,0,0,1,2,0,0,0,0,1,0,1,32,255,1,0,0.03,0.07,0,0,0,0,normal
0,tcp,http,SF,317,756,0,0,3,19,0,0,0,0,1,0,0.11,3,255,1,0,0.33,0.02,0,0,0,0,normal
0,tcp,http,SF,251,15764,0,0,1,3,0,0,0,0,1,0,1,28,255,1,0,0.04,0.01,0,0,0,0,normal
0,udp,domain_u,SF,45,126,0,0,42,122,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
829,udp,other,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.83,1,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,8,251,1,0,0.12,0.07,0,0,1,0.49,normal
0,tcp,smtp,SF,715,328,0,0,1,1,0,0,0,0,1,0,0,81,53,0.65,0.07,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,252,0,0,0,1,1,0,0,0,0,1,0,0,56,62,0.12,0.07,0.12,0.05,0,0,0,0,normal
0,udp,domain_u,SF,45,134,0,0,171,251,0,0,0,0,1,0,0.01,255,253,0.99,0.01,0,0,0,0,0,0,normal
23,tcp,ftp,SF,316,1043,0,0,1,1,0,0,0,0,1,0,0,174,46,0.26,0.03,0.01,0,0,0,0.01,0.02,normal
0,tcp,http,SF,223,2431,0,0,1,2,0,0,0,0,1,0,1,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,71,0,0,244,244,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,9198,0,0,0,7,7,0,0,0,0,1,0,0,57,43,0.33,0.04,0.33,0.05,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,119,119,0,0,0,0,1,0,0,255,245,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,285,1757,0,0,22,27,0,0,0,0,1,0,0.11,167,237,1,0,0.01,0.05,0.01,0,0,0,normal
0,tcp,http,SF,366,2862,0,0,16,16,0,0,0,0,1,0,0,197,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,44,80,0,0,236,236,0,0,0,0,1,0,0,255,227,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,153,8386,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,229,5105,0,0,3,3,0,0,0,0,1,0,0,18,255,1,0,0.06,0.02,0,0,0,0,normal
0,udp,domain_u,SF,112,41,0,0,250,249,0,0,0,0,1,0.01,0,139,106,0.76,0.01,0.23,0,0,0,0,0,normal
0,tcp,http,SF,215,4080,0,0,5,5,0,0,0,0,1,0,0,124,255,1,0,0.01,0.04,0,0,0,0,normal
0,udp,domain_u,SF,44,80,0,0,75,156,0,0,0,0,1,0,0.01,255,247,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,296,1511,0,0,3,3,0.33,0.33,0,0,1,0,0,245,255,1,0,0,0.01,0,0,0,0,normal
22,tcp,ftp,SF,288,903,0,0,1,1,0,0,0,0,1,0,0,3,2,0.67,0.67,0.33,0,0,0,0,0,normal
0,tcp,http,SF,231,9950,0,0,1,13,0,0,0,0,1,0,0.15,7,254,1,0,0.14,0.03,0,0,0,0.01,normal
36,tcp,smtp,SF,601,341,0,0,1,3,0,0,0,0,1,0,1,116,166,0.53,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,3676,0,0,0,10,10,0,0,0,0,1,0,0,123,91,0.46,0.02,0.46,0.02,0,0,0,0,normal
0,tcp,http,SF,235,3222,0,0,2,10,0,0,0,0,1,0,0.2,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,4539,0,0,0,20,20,0,0,0,0,1,0,0,255,100,0.39,0.02,0.39,0,0,0,0,0,normal
2,tcp,smtp,SF,2867,330,0,0,1,3,0,0,0,0,1,0,1,44,112,0.16,0.07,0.02,0.02,0,0,0,0,normal
0,tcp,smtp,SF,1489,475,0,0,1,1,0,0,0,0,1,0,0,238,30,0.13,0.02,0,0,0,0,0.82,0,normal
0,udp,domain_u,SF,30,0,0,0,1,2,0,0,0,0,1,0,1,20,27,0.2,0.15,0.2,0.07,0,0,0,0,normal
0,tcp,http,SF,335,14638,0,0,10,17,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
15,tcp,smtp,SF,12715,1459,0,0,1,1,0,0,0,0,1,0,0,67,129,0.55,0.06,0.01,0.02,0,0.12,0,0,normal
0,tcp,http,SF,254,943,0,0,13,34,0,0,0,0,1,0,0.12,48,255,1,0,0.02,0.03,0,0,0,0,normal
0,udp,domain_u,SF,22,75,0,0,2,1,0,0,0,0,0.5,1,0,94,89,0.95,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,294,685,0,0,11,14,0,0,0,0,1,0,0.21,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,153,155,0,0,0,0,1,0,0.01,255,229,0.9,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,287,7384,0,0,33,38,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,226,702,0,0,4,24,0,0.04,0,0.04,1,0,0.21,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,1970,401,0,0,1,2,0,0,0,0,1,0,1,92,156,0.76,0.04,0.01,0.01,0,0,0,0,normal
0,udp,other,SF,113,0,0,0,9,8,0,0,0,0,0.89,0.22,0,255,8,0.03,0.59,0.03,0,0,0,0,0,normal
0,tcp,http,SF,154,38649,0,0,2,2,0,0,0,0,1,0,0,119,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,199,530,0,0,6,6,0,0,0,0,1,0,0,163,255,1,0,0.01,0.02,0.01,0.01,0,0,normal
