@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10-22,last-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,tcpFlood}

@data
26,tcp,ftp,SF,874,2586,0,0,1,1,0,0,0,0,1,0,0,240,52,0.22,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,200,3119,0,0,1,4,0,0,0,0,1,0,0.5,3,255,1,0,0.33,0.02,0,0,0,0,normal
0,tcp,http,SF,233,540,0,0,22,22,0,0,0,0,1,0,0,204,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,smtp,SF,204768,332,0,0,1,1,0,0,0,0,1,0,0,32,85,0.81,0.06,0.03,0.02,0,0,0,0,normal
0,tcp,http,SF,244,2295,0,0,5,8,0,0,0,0,1,0,0.25,148,148,1,0,0.01,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,64,90,0.98,0.03,0.98,0.17,0,0,0,0,normal
1,tcp,smtp,SF,2504,475,0,0,1,1,0,0,0,0,1,0,0,255,45,0.18,0.02,0,0,0,0,0.8,0,normal
0,udp,domain_u,SF,44,110,0,0,220,297,0,0,0,0,1,0.01,0.01,222,183,0.82,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,295,35949,0,0,2,2,0,0,0,0,1,0,0,5,255,1,0,0.2,0.01,0,0,0,0,normal
0,udp,private,SF,105,145,0,0,1,1,0,0,0,0,1,0,0,23,23,1,0,0.04,0,0,0,0,0,normal
0,tcp,http,SF,199,8564,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.07,0,0,0,0,normal
0,tcp,http,SF,215,1761,0,0,30,32,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,other,SF,59,0,0,0,12,1,0.08,0,0,0,0.08,0.83,0,106,1,0.01,0.12,0.45,0,0.01,0,0.01,0,normal
0,tcp,http,SF,216,458,0,0,13,20,0,0,0,0,1,0,0.3,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,304,294,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.04,0,0.01,0,0,normal
0,tcp,ftp_data,SF,1363,0,0,0,18,18,0,0,0,0,1,0,0,255,102,0.4,0.01,0.4,0,0,0,0,0,normal
0,udp,domain_u,SF,46,129,0,0,251,251,0,0,0,0,1,0,0,255,252,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,338,278,0,0,1,1,0,0,0,0,1,0,0,255,242,0.95,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,207,2483,0,0,8,8,0.12,0.12,0,0,1,0,0,70,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,1690,0,0,0,4,4,0,0,0,0,1,0,0,104,29,0.24,0.27,0.47,0.07,0,0,0,0,normal
5607,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.85,1,0,0,0,0,0,normal
13,tcp,smtp,SF,991,330,0,0,1,1,0,0,0,0,1,0,0,201,149,0.74,0.01,0,0,0,0,0,0,normal
571,tcp,telnet,SF,477,2196,0,0,1,1,0,0,0,0,1,0,0,86,21,0.23,0.03,0.01,0.1,0,0.05,0,0,normal
0,tcp,ftp_data,SF,1153,0,0,0,2,2,0,0,0,0,1,0,0,48,27,0.12,0.08,0.12,0.07,0,0,0,0,normal
0,tcp,http,SF,209,1093,0,0,4,5,0,0,0,0,1,0,0.4,125,255,1,0,0.01,0.04,0,0,0,0,normal
1,tcp,smtp,SF,2602,330,0,0,1,2,0,0,0,0,1,0,1,39,149,0.69,0.08,0.03,0.02,0.03,0.01,0,0,normal
0,tcp,http,SF,218,358,0,0,11,13,0,0,0,0,1,0,0.15,11,255,1,0,0.09,0.05,0,0,0,0,normal
0,tcp,http,SF,324,477,0,0,26,48,0,0,0,0,1,0,0.06,170,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,375,1798,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,215,4296,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,78,0,0,269,269,0,0,0,0,1,0,0,255,203,0.8,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,226,2663,0,0,3,24,0,0,0,0,1,0,0.21,141,255,1,0,0.01,0.01,0.01,0,0,0,normal
0,tcp,http,SF,222,472,0,0,2,2,0,0,0,0,1,0,0,3,230,1,0,0.33,0.07,0.33,0,0,0,normal
0,tcp,http,SF,253,1396,0,0,6,10,0,0,0,0,1,0,0.2,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,246,10597,0,0,5,5,0,0,0,0,1,0,0,17,17,1,0,0.06,0,0,0,0,0,normal
0,tcp,http,SF,316,267,0,0,5,5,0,0,0,0,1,0,0,173,255,1,0,0.01,0.02,0,0,0,0,normal
1,tcp,smtp,SF,925,360,0,0,1,1,0,0,0,0,1,0,0,255,201,0.79,0.02,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,135,0,0,79,159,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,253,276,0,0,3,3,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,183,9736,0,0,5,5,0,0,0.2,0.2,1,0,0,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,http,SF,194,10994,0,0,1,3,0,0,0,0,1,0,0.67,1,255,1,0,1,0.04,0,0,0,0.01,normal
0,tcp,http,SF,298,1971,0,0,45,47,0,0,0,0,1,0,0.06,113,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,306,504,0,0,2,2,0,0,0,0,1,0,0,46,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,256,870,0,0,5,5,0,0,0,0,1,0,0,144,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,11376,0,0,0,3,3,0,0,0,0,1,0,0,228,85,0.35,0.09,0.4,0.02,0.01,0.02,0,0,normal
0,tcp,http,SF,259,5170,0,0,6,6,0,0,0,0,1,0,0,68,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,180,255639,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,304,784,0,0,6,7,0,0,0,0,1,0,0.29,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,urp_i,SF,78,0,0,0,6,1,0,0,0,0,0.17,0.33,0,255,22,0.09,0.01,0.09,0,0,0,0,0,normal
0,udp,domain_u,SF,45,78,0,0,143,148,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,246,11889,0,0,6,6,0,0,0,0,1,0,0,226,226,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,131,0,0,78,158,0,0,0,0,1,0,0.01,255,243,0.95,0.01,0,0,0,0,0,0,normal
2,tcp,smtp,SF,3145,325,0,0,1,2,0,0,0,0,1,0,1,88,66,0.64,0.03,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,245,575,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,303,2239,0,0,4,8,0,0,0,0,1,0,0.25,255,223,0.87,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,80,0,0,54,54,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,2,2,0,0,0,0,1,0,0,12,5,0.42,0.25,0.42,0,0,0,0,0,normal
0,udp,domain_u,SF,31,91,0,0,1,1,0,0,0,0,1,0,0,25,183,0.76,0.08,0.76,0.01,0,0,0.24,0,normal
0,tcp,http,SF,348,434,0,0,34,42,0,0,0,0,1,0,0.07,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,206,788,0,0,25,25,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1062,331,0,0,1,1,0,0,0,0,1,0,0,207,150,0.55,0.05,0,0.01,0,0,0,0,normal
0,tcp,http,SF,220,1528,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,smtp,SF,1053,329,0,0,1,1,0,0,0,0,1,0,0,67,177,0.69,0.06,0.01,0.01,0,0,0,0,normal
3,tcp,smtp,SF,1213,361,0,0,1,1,0,0,0,0,1,0,0,88,54,0.61,0.05,0.01,0,0,0,0,0,normal
0,tcp,http,SF,311,2936,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,349,343,0,0,19,22,0,0,0,0,1,0,0.18,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,241,4848,0,0,9,9,0,0,0,0,1,0,0,12,255,1,0,0.08,0.01,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,255,1,0,0.5,0.05,0,0,1,0.75,normal
4,tcp,smtp,SF,1272,326,0,0,1,1,0,0,0,0,1,0,0,79,67,0.41,0.06,0.01,0.03,0.01,0,0,0,normal
0,udp,domain_u,SF,46,78,0,0,190,190,0,0,0,0,0.99,0.01,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,293,597,0,0,9,10,0,0,0,0,1,0,0.2,30,255,1,0,0.07,0.05,0,0,0,0,normal
0,icmp,urp_i,SF,78,0,0,0,52,12,0,0,0,0,0.23,0.04,0,255,28,0.11,0.01,0.11,0,0,0,0,0,normal
0,tcp,smtp,SF,616,362,0,0,1,1,0,0,0,0,1,0,0,255,141,0.55,0.03,0,0,0,0,0,0,normal
0,tcp,http,SF,210,1399,0,0,3,3,0,0,0,0,1,0,0,77,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,smtp,SF,805,328,0,0,1,1,0,0,0,0,1,0,0,227,159,0.7,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,308,769,0,0,42,43,0,0,0,0,1,0,0.05,84,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,smtp,SF,3235,281,0,0,1,1,0,0,0,0,1,0,0,255,118,0.46,0.03,0,0,0,0,0,0,normal
0,tcp,http,SF,223,1208,0,0,50,50,0,0,0.02,0.02,1,0,0,99,255,1,0,0.02,0.03,0,0,0.01,0.01,normal
0,tcp,http,REJ,0,0,0,0,13,13,0,0,0.62,0.62,1,0,0,13,255,1,0,0.08,0.01,0,0,0.62,0.05,normal
0,tcp,http,SF,313,29623,0,0,2,2,0,0,0,0,1,0,0,2,255,1,0,0.5,0.06,0,0,0,0,normal
0,tcp,ftp_data,SF,201,0,0,0,4,4,0,0,0,0,1,0,0,23,15,0.43,0.09,0.43,0.13,0,0,0,0,normal
0,tcp,ftp_data,SF,567,0,0,0,1,1,0,0,0,0,1,0,0,110,105,0.34,0.05,0.34,0.02,0,0,0,0,normal
0,tcp,http,SF,212,2739,0,0,10,10,0,0,0,0,1,0,0,92,187,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,356,503,0,0,4,13,0.25,0.08,0,0,1,0,0.15,4,255,1,0,0.25,0.04,0.25,0,0,0,normal
0,tcp,smtp,SF,679,327,0,0,1,1,0,0,0,0,1,0,0,108,192,0.77,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,299,392,0,0,9,18,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,353,2251,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
23,tcp,ftp,SF,227,765,0,0,1,1,0,0,0,0,1,0,0,255,61,0.24,0.02,0,0,0,0,0,0,normal
16,tcp,smtp,SF,1429,364,0,0,1,1,0,0,0,0,1,0,0,111,89,0.8,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,342,2851,0,0,35,38,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
27,tcp,ftp,SF,704,2070,0,0,1,1,0,0,0,0,1,0,0,100,31,0.31,0.07,0.01,0,0,0,0,0,normal
89,udp,other,SF,145,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.64,0.9,0,0,0,0,0,normal
0,tcp,http,SF,220,1608,0,0,20,21,0,0,0,0,1,0,0.1,71,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,740,0,0,0,2,4,0,0,0,0,1,0,0.5,43,6,0.14,0.09,0.14,0,0,0,0,0,normal
1,tcp,smtp,SF,3334,332,0,0,1,2,0,0,0,0,1,0,1,108,200,0.7,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,314,1614,0,0,16,16,0,0,0,0,1,0,0,16,255,1,0,0.06,0.04,0,0,0,0,normal
10,tcp,telnet,SF,141,1310,0,0,1,1,0,0,0,0,1,0,0,16,1,0.06,0.12,0.06,0,0,0,0,0,normal
0,tcp,http,SF,199,5989,0,0,5,5,0,0,0,0,1,0,0,50,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,http,SF,232,3390,0,0,5,40,0,0,0,0,1,0,0.1,33,255,1,0,0.03,0.01,0,0,0,0,normal
687,udp,other,SF,146,105,0,0,4,2,0,0,0,0,0.5,0.5,0,255,2,0.01,0.56,0.89,0,0,0,0,0,normal
0,tcp,finger,SF,8,224,0,0,1,1,0,0,0,0,1,0,0,145,5,0.03,0.02,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,5013,0,0,0,1,1,0,0,0,0,1,0,0,180,43,0.13,0.02,0.13,0.05,0,0,0,0,normal
3,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,157,109,0.69,0.02,0.01,0,0,0,0.69,1,normal
0,tcp,http,SF,288,575,0,0,11,22,0,0,0,0,1,0,0.23,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,225,955,0,0,5,6,0,0,0,0,1,0,0.33,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,311,1295,0,0,3,18,0,0,0,0,1,0,0.22,94,130,1,0,0.01,0.03,0,0.01,0,0,normal
0,tcp,http,SF,341,1164,0,0,7,7,0,0,0,0,1,0,0,84,255,1,0,0.01,0.07,0,0,0,0,normal
0,tcp,http,SF,286,332,0,0,17,20,0,0,0,0,1,0,0.1,178,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,300,22055,0,0,4,4,0,0,0,0,1,0,0,46,255,1,0,0.02,0.03,0,0,0,0,normal
9,tcp,smtp,SF,1956,335,0,0,1,3,0,0,0,0,1,0,1,249,126,0.51,0.01,0,0,0,0,0,0,normal
0,udp,other,SF,147,0,0,0,5,1,0,0,0,0,0.2,0.6,0,255,1,0,0.09,0.12,0,0,0,0,0,normal
1,tcp,smtp,SF,869,329,0,0,1,2,0,0,0,0,1,0,1,28,66,0.96,0.07,0.04,0.03,0,0,0,0,normal
0,tcp,http,SF,231,5417,0,0,11,21,0,0,0,0,1,0,0.1,45,255,1,0,0.02,0.01,0,0,0,0,normal
0,udp,domain_u,SF,44,126,0,0,224,301,0,0,0,0,1,0,0.01,149,110,0.74,0.02,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,45,128,0,0,23,104,0,0,0,0,1,0,0.02,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,231,265,0,0,1,17,0,0,0,0,1,0,0.18,101,255,1,0,0.01,0.03,0,0,0,0,normal
222,tcp,telnet,SF,101,4427,0,0,1,1,0,0,0,0,1,0,0,32,1,0.03,0.06,0.03,0,0,0,0,0,normal
0,tcp,http,SF,307,20165,0,0,2,2,0,0,0,0,1,0,0,48,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,http,SF,260,892,0,0,27,27,0,0,0,0,1,0,0,243,255,1,0,0,0.01,0,0,0,0,normal
0,udp,domain_u,SF,43,131,0,0,74,154,0,0,0,0,0.99,0.03,0.01,255,239,0.94,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,132,0,0,291,291,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
81,tcp,http,SF,328,189,0,0,25,25,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,139,0,0,92,172,0,0,0,0,0.99,0.02,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
4345,udp,other,SF,147,105,0,0,5,1,0,0,0,0,0.2,0.6,0,255,1,0,0.73,0.99,0,0,0,0,0,normal
0,tcp,http,SF,228,12922,0,0,8,9,0,0,0,0,1,0,0.22,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,12,255,1,0,0.08,0.04,0,0,0.08,0.02,normal
0,udp,domain_u,SF,45,45,0,0,158,238,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,230,613,0,0,11,13,0,0,0,0,1,0,0.15,161,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,115,0,0,20,20,0,0,0,0,1,0,0,255,169,0.66,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,253,3030,0,0,5,11,0,0,0,0,1,0,0.36,15,255,1,0,0.07,0.04,0,0,0,0,normal
0,tcp,http,SF,165,14328,0,0,3,7,0,0,0,0,1,0,0.43,6,96,1,0,0.17,0.1,0,0.01,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,11,121,1,0,0.09,0.07,0,0,1,0.6,normal
0,tcp,http,SF,237,5193,0,0,1,48,0,0,0,0,1,0,0.06,1,216,1,0,1,0.01,0,0,0,0.2,normal
0,udp,domain_u,SF,46,112,0,0,1,1,0,0,0,0,1,0,0,183,229,1,0,1,0.01,0,0,0,0,normal
0,tcp,pop_3,SF,35,130,0,0,1,1,0,0,0,0,1,0,0,255,5,0.02,0.06,0,0,0.01,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,9,9,0,0,0.56,0.56,1,0,0,162,173,1,0,0.01,0.03,0.01,0.01,0.27,0.31,normal
0,tcp,smtp,SF,1384,331,0,0,1,1,0,0,0,0,1,0,0,82,54,0.66,0.06,0.01,0,0.01,0.02,0,0,normal
0,tcp,http,SF,200,1660,0,0,8,9,0,0,0,0,1,0,0.22,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,127,0,0,76,156,0,0,0,0,1,0,0.01,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,230,10828,0,0,4,43,0,0,0,0,1,0,0.14,18,255,1,0,0.06,0.06,0,0,0,0,normal
0,tcp,ftp_data,SF,1363,0,0,0,18,18,0,0,0,0,1,0,0,168,56,0.33,0.02,0.33,0,0,0,0,0,normal
0,udp,domain_u,SF,46,122,0,0,111,111,0,0,0,0,0.99,0.02,0.02,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,967,331,0,0,1,1,0,0,0,0,1,0,0,18,208,0.94,0.11,0.06,0.01,0,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,191,191,0,0,0,0,1,0,0,255,206,0.81,0.01,0,0,0,0,0,0,normal
6,tcp,smtp,SF,1322,334,0,0,1,1,0,0,0,0,1,0,0,71,54,0.76,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,SF,211,12566,0,0,14,14,0,0,0,0,1,0,0,14,14,1,0,0.07,0,0,0,0,0,normal
0,tcp,http,SF,291,375,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,36,0,0,0,2,4,0,0,0,0,1,0,0.75,67,171,1,0,1,0.01,0,0,0,0,normal
0,tcp,smtp,SF,601,286,0,0,1,1,0,0,0,0,1,0,0,255,64,0.25,0.02,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,78,0,0,319,318,0,0,0,0,1,0.01,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,242,753,0,0,8,16,0,0,0,0,1,0,0.19,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,217,931,0,0,18,18,0,0,0,0,1,0,0,25,255,1,0,0.04,0.03,0,0,0,0,normal
0,tcp,http,SF,221,943,0,0,19,19,0,0,0,0,1,0,0,95,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,173,438,0,0,1,1,0,0,0,0,1,0,0,120,255,1,0,0.01,0.01,0,0,0.02,0.01,normal
0,udp,domain_u,SF,45,130,0,0,277,277,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,256,9621,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,304,3222,0,0,2,2,0,0,0,0,1,0,0,255,250,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,139,32424,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,224,5260,0,0,11,11,0,0,0,0,1,0,0,241,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,280,5592,0,0,1,1,0,0,0,0,1,0,0,69,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,333,860,0,0,12,12,0,0,0,0,1,0,0,140,255,1,0,0.01,0.01,0,0.01,0,0,normal
310,udp,other,SF,145,105,0,0,4,2,0,0,0,0,0.5,0.5,0,255,2,0.01,0.44,0.82,0,0,0,0,0,normal
0,tcp,http,SF,250,4713,0,0,16,26,0,0,0,0,1,0,0.15,16,255,1,0,0.06,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,15,0,0,0,1,1,0,0,0,0,1,0,0,22,63,0.41,0.14,0.41,0.03,0,0,0,0,normal
0,udp,domain_u,SF,36,0,0,0,7,7,0,0,0,0,1,0,0,72,79,1,0,1,0.03,0,0,0,0,normal
0,udp,domain_u,SF,42,84,0,0,273,273,0,0,0,0,1,0,0,255,206,0.81,0.01,0,0,0,0,0,0,normal
1,tcp,smtp,SF,758,328,0,0,1,3,0,0,0,0,1,0,1,43,190,0.63,0.09,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,309,12712,0,0,32,32,0,0,0,0,1,0,0,32,255,1,0,0.03,0.01,0,0,0,0,normal
0,tcp,http,SF,289,2658,0,0,37,40,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,119,119,0,0,0,0,1,0,0,255,245,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,232,332,0,0,6,11,0,0,0,0,1,0,0.36,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,111,0,0,61,141,0,0,0,0,1,0,0.01,175,144,0.82,0.01,0.01,0,0,0,0,0,normal
682,tcp,telnet,SF,562,2441,0,0,1,1,0,0,0,0,1,0,0,32,9,0.28,0.12,0.03,0,0.03,0.11,0,0,normal
0,tcp,http,SF,236,285,0,0,4,6,0,0,0,0,1,0,0.33,22,255,1,0,0.05,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,45,0,0,153,153,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,72,0,0,289,289,0,0,0,0,1,0,0,255,248,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,245,299,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,3,0,0,1,1,1,0,1,11,200,1,0,0.09,0.14,0,0,1,1,normal
0,tcp,http,SF,297,543,0,0,15,15,0,0,0,0,1,0,0,143,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,smtp,SF,867,387,0,0,1,1,0,0,0,0,1,0,0,255,23,0.09,0.09,0,0,0.8,0,0.01,0,normal
0,tcp,ftp_data,SF,194,0,0,0,1,1,0,0,0,0,1,0,0,193,76,0.22,0.02,0.22,0.03,0,0,0.01,0,normal
0,tcp,http,SF,262,1478,0,0,1,1,0,0,0,0,1,0,0,255,247,0.97,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,75,0,0,203,203,0,0,0,0,1,0,0,255,232,0.91,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,77,0,0,86,87,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
21,tcp,ftp,SF,234,769,0,0,1,2,0,0,0,0,1,0,1,175,32,0.18,0.07,0.01,0,0.02,0,0,0,normal
0,tcp,smtp,SF,2764,334,0,0,3,1,0,0,0,0,0.33,0.67,0,200,135,0.56,0.03,0,0.01,0,0,0,0,normal
0,tcp,http,SF,145,20629,0,0,2,2,0,0,0,0,1,0,0,93,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,19,229,1,0,0.05,0.11,0,0,1,0.97,normal
0,tcp,ftp_data,SF,29954,0,0,0,1,1,0,0,0,0,1,0,0,255,38,0.15,0.06,0.15,0,0.74,0,0,0,normal
0,tcp,http,SF,337,398,0,0,1,4,0,0,0,0,1,0,0.5,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,107,0,0,3,8,0,0,0,0,1,0,0.25,242,221,0.91,0.01,0,0,0,0,0.02,0,normal
0,tcp,http,SF,238,1215,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,44,137,0,0,65,145,0,0,0,0,1,0,0.01,255,244,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,231,375,0,0,9,11,0,0,0,0,1,0,0.27,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,34,50,0,0,3,4,0,0,0,0,1,0,0.5,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,334,1301,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
