% isAttack HIGH_RATE:	333
% isAttack LOW_RATE:	333
% isAttack NORMAL:	333
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
7.092442,2,4,0,240,0,0.563981,0,33.838841,0,0,0,60,60,60,0,0,0,0,0,1.012094,2.364147,4.063424,1.269666,0,0,0,0,0,0,-1,-1,LOW_RATE
60.739442,30,15,11,1111,1732,0.246957,0.396959,18.291245,62.503034,1.363636,0.641455,52,74.066667,351,74.095854,52,157.454545,628,221.828912,0.000026,4.338532,25.976033,7.018038,0.000005,2.771065,13.833842,4.237823,1,0,1,0,LOW_RATE
60.82197,30,15,11,1111,1732,0.246621,0.399284,18.266426,62.869148,1.363636,0.641455,52,74.066667,351,74.095854,52,157.454545,628,221.828912,0.001217,4.344426,26.017931,7.028543,0,2.754928,13.824425,4.235275,1,0,1,0,LOW_RATE
0.005248,27,13,5,940,11844,2477.101218,1104.927292,179113.472651,2617351.76902,2.6,0.079365,52,72.307692,308,68.071664,52,2368.8,7292,2979.286787,0.000005,0.000437,0.002144,0.000665,0.000394,0.001131,0.001976,0.000616,1,0,1,0,LOW_RATE
60.893012,30,17,10,1275,1680,0.279178,0.633446,20.938363,106.419009,1.7,0.758929,52,75,395,80.088187,52,168,628,230.012174,0.001663,3.805813,16.149449,4.910141,0.000162,1.754073,7.935301,2.515372,1,0,1,0,LOW_RATE
60.875028,30,16,7,2579,1524,0.262834,0.177773,42.365484,38.703686,2.285714,1.692257,52,161.1875,395,157.668647,52,217.714286,628,259.501563,0.00006,4.058335,21.506117,6.194858,0.000006,6.562683,21.504128,7.523179,5,0,1,0,LOW_RATE
60.433892,30,16,11,1038,1732,0.264752,0.214564,17.175793,33.784,1.454545,0.599307,52,64.875,226,41.743076,52,157.454545,628,221.828912,0.000789,4.028926,25.865398,6.60858,0.000009,5.126687,25.859806,7.803524,1,0,1,0,LOW_RATE
60.880833,30,15,11,1155,1732,0.246383,0.382869,18.971488,60.284453,1.363636,0.666859,52,77,395,85.060763,52,157.454545,628,221.828912,0.000094,4.348631,25.023419,6.819719,0.0004,2.873046,14.084123,4.295106,1,0,1,0,LOW_RATE
60.942479,30,15,12,1147,1784,0.246134,0.214577,18.821026,31.900413,1.25,0.642937,52,76.466667,395,85.190662,52,148.666667,628,214.375579,0.000905,4.353034,28.168979,7.489653,0.000004,5.084004,28.164948,8.291741,1,0,1,0,LOW_RATE
60.948751,30,15,12,1147,1784,0.246108,0.209383,18.819089,31.128269,1.25,0.642937,52,76.466667,395,85.190662,52,148.666667,628,214.375579,0.000009,4.353482,28.930202,7.717483,0.000002,5.210114,28.92773,8.496922,1,0,1,0,LOW_RATE
60.716279,30,15,11,1067,1732,0.247051,0.386191,17.573541,60.80755,1.363636,0.616051,52,71.133333,307,63.134636,52,157.454545,628,221.828912,0.000975,4.336877,25.143336,6.802473,0.000088,2.84833,13.822574,4.188851,1,0,1,0,LOW_RATE
60.719873,30,15,12,999,1784,0.247036,0.221544,16.452604,32.936168,1.25,0.559978,52,66.6,247,48.318113,52,148.666667,628,214.375579,0.00021,4.337134,26.904296,7.204949,0.000119,4.924125,26.88002,8.000326,1,0,1,0,LOW_RATE
43.139234,26,15,11,1119,1732,0.347711,0.397631,25.939264,62.608828,1.363636,0.646074,52,74.6,351,73.963775,52,157.454545,628,221.828912,0.000997,3.081374,13.818489,3.908269,0.000001,2.766383,13.817718,4.233235,1,0,1,0,LOW_RATE
60.874845,30,16,11,1171,1732,0.262834,0.3893,19.236189,61.297047,1.454545,0.676097,52,73.1875,351,71.823759,52,157.454545,628,221.828912,0.000018,4.058323,17.234423,5.210148,0.000001,2.825585,14.086347,4.324572,1,0,1,0,LOW_RATE
60.817647,30,17,11,1275,1732,0.279524,0.384704,20.96431,60.573343,1.545455,0.736143,52,75,395,80.088187,52,157.454545,628,221.828912,0.000024,3.801103,16.147439,4.966831,0,2.859344,14.332603,4.388579,1,0,1,0,LOW_RATE
60.716873,30,16,11,1046,1732,0.263518,0.370855,17.227501,58.392829,1.454545,0.603926,52,65.375,226,41.633633,52,157.454545,628,221.828912,0.000832,4.047792,15.563911,4.924837,0.000548,2.966118,14.337905,4.338057,1,0,1,0,LOW_RATE
60.902181,30,15,11,1067,1732,0.246297,0.376106,17.519898,59.219677,1.363636,0.616051,52,71.133333,307,63.134636,52,157.454545,628,221.828912,0.000968,4.350156,24.373899,6.605289,0.000006,2.924704,13.813006,4.150126,1,0,1,0,LOW_RATE
60.912821,30,15,11,1111,1732,0.246254,0.395837,18.239182,62.326303,1.363636,0.641455,52,74.066667,351,74.095854,52,157.454545,628,221.828912,0.00096,4.350916,25.853649,6.985348,0.000012,2.778923,13.823298,4.227497,1,0,1,0,LOW_RATE
60.784827,30,15,11,986,1732,0.246772,0.404001,16.221153,63.611725,1.363636,0.569284,52,65.733333,226,42.975135,52,157.454545,628,221.828912,0.000039,4.341773,26.490814,7.109832,0.000002,2.722768,13.56123,4.166705,1,0,1,0,LOW_RATE
60.658544,30,16,11,1127,1732,0.263772,0.398111,18.579411,62.684366,1.454545,0.650693,52,70.4375,307,61.189224,52,157.454545,628,221.828912,0.000557,4.043903,17.749825,5.258817,0,2.763049,13.829571,4.236671,1,0,1,0,LOW_RATE
60.794062,30,16,11,1215,1732,0.263184,0.390347,19.985505,61.461921,1.454545,0.701501,52,75.9375,395,82.462468,52,157.454545,628,221.828912,0.001254,4.052937,17.179614,5.201655,0.001128,2.818005,14.082407,4.325198,1,0,1,0,LOW_RATE
60.787391,30,15,11,1067,1732,0.246762,0.37954,17.552982,59.760237,1.363636,0.616051,52,71.133333,307,63.134636,52,157.454545,628,221.828912,0.000021,4.341956,24.52701,6.614122,0.000005,2.898248,13.560056,4.085599,1,0,1,0,LOW_RATE
57.682341,26,13,12,999,1784,0.429249,0.219531,32.986147,32.636997,1.083333,0.559978,52,76.846154,351,79.211349,52,148.666667,628,214.375579,0.000212,2.523787,13.557065,3.844826,0.00001,4.969263,27.403886,8.131273,1,0,1,0,LOW_RATE
60.90796,30,16,11,1046,1732,0.262691,0.400025,17.173453,62.985789,1.454545,0.603926,52,65.375,226,41.633633,52,157.454545,628,221.828912,0.000749,4.060531,17.9172,5.288875,0,2.749827,13.817874,4.231997,1,0,1,0,LOW_RATE
60.898539,30,15,11,1155,1732,0.246311,0.398487,18.965972,62.743641,1.363636,0.666859,52,77,395,85.060763,52,157.454545,628,221.828912,0.00069,4.349896,26.198131,7.067652,0.000006,2.760439,13.815414,4.232276,1,0,1,0,LOW_RATE
60.740162,30,16,11,1215,1732,0.263417,0.370775,20.003239,58.380263,1.454545,0.701501,52,75.9375,395,82.462468,52,157.454545,628,221.828912,0.001261,4.049344,15.588622,4.930957,0.000142,2.966756,14.345726,4.343279,1,0,1,0,LOW_RATE
60.87614,30,13,12,983,1784,0.213548,0.213577,16.147541,31.751799,1.083333,0.551009,52,75.615385,351,79.52507,52,148.666667,628,214.375579,0.000909,5.073012,28.160258,7.968729,0.000105,5.107799,28.156523,8.317346,1,0,1,0,LOW_RATE
60.713969,30,16,11,1215,1732,0.263531,0.389752,20.011869,61.368164,1.454545,0.701501,52,75.9375,395,82.462468,52,157.454545,628,221.828912,0.000033,4.047598,17.093495,5.187358,0.000001,2.82231,14.087896,4.326025,1,0,1,0,LOW_RATE
31.503678,2,6,0,360,0,0.190454,0,11.427237,0,0,0,60,60,60,0,0,0,0,0,1.007215,6.300736,16.127296,5.497358,0,0,0,0,0,0,-1,-1,LOW_RATE
31.552738,2,6,0,360,0,0.190158,0,11.409469,0,0,0,60,60,60,0,0,0,0,0,1.025452,6.310548,16.126204,5.491045,0,0,0,0,0,0,-1,-1,LOW_RATE
60.925341,30,15,11,1155,1732,0.246203,0.374468,18.957629,58.961636,1.363636,0.666859,52,77,395,85.060763,52,157.454545,628,221.828912,0.004445,4.35181,24.495735,6.723218,0.000196,2.937503,14.340179,4.353466,1,0,1,0,LOW_RATE
60.921207,30,15,11,1111,1732,0.24622,0.4043,18.236671,63.658828,1.363636,0.641455,52,74.066667,351,74.095854,52,157.454545,628,221.828912,0.00015,4.351515,26.639241,7.143827,0.000243,2.720754,13.567533,4.169633,1,0,1,0,LOW_RATE
60.941673,30,13,12,858,1784,0.213319,0.218335,14.079036,32.459176,1.083333,0.480942,52,66,226,46.236848,52,148.666667,628,214.375579,0.001312,5.078473,27.651326,7.853147,0.000012,4.996486,27.648153,8.192978,1,0,1,0,LOW_RATE
60.864236,30,14,7,2019,1524,0.23002,0.185361,33.17219,40.355722,2,1.324803,52,144.214286,307,121.362608,52,217.714286,628,259.501563,0.000558,4.681864,22.066319,7.667648,0.000001,6.294027,20.981234,7.369205,5,0,1,0,LOW_RATE
60.42605,30,17,11,1098,1732,0.281336,0.301691,18.170971,47.502668,1.545455,0.633949,52,64.588235,226,40.512974,52,157.454545,628,221.828912,0.00062,3.776628,17.669946,4.726496,0.000005,3.646111,17.66533,5.368061,1,0,1,0,LOW_RATE
60.822755,30,15,11,1007,1732,0.246618,0.383078,16.556304,60.317433,1.363636,0.581409,52,67.133333,247,48.198017,52,157.454545,628,221.828912,0.00023,4.344482,24.923476,6.708574,0.000163,2.871475,13.567489,4.093192,1,0,1,0,LOW_RATE
31.488662,2,6,0,360,0,0.190545,0,11.432686,0,0,0,60,60,60,0,0,0,0,0,1.025972,6.297732,16.126738,5.496202,0,0,0,0,0,0,-1,-1,LOW_RATE
7.226589,2,4,0,240,0,0.553511,0,33.210688,0,0,0,60,60,60,0,0,0,0,0,1.017418,2.408863,4.193398,1.326047,0,0,0,0,0,0,-1,-1,LOW_RATE
31.609508,2,6,0,360,0,0.189816,0,11.388978,0,0,0,60,60,60,0,0,0,0,0,1.0174,6.321902,16.128214,5.488276,0,0,0,0,0,0,-1,-1,LOW_RATE
60.511958,30,16,6,1742,1472,0.264411,0.29006,28.787698,71.161358,2.666667,1.183424,52,108.875,226,79.034704,52,245.333333,628,270.600977,0.00044,4.034131,24.538374,6.441936,0.000277,4.137077,11.777056,4.307329,5,0,1,0,LOW_RATE
60.833683,30,16,11,1067,1732,0.263012,0.388549,17.539625,61.178773,1.454545,0.616051,52,66.6875,247,46.699463,52,157.454545,628,221.828912,0.004719,4.055579,17.097296,5.178485,0.000561,2.831047,14.073188,4.312582,1,0,1,0,LOW_RATE
60.853889,30,16,11,1067,1732,0.262925,0.388666,17.533801,61.197175,1.454545,0.616051,52,66.6875,247,46.699463,52,157.454545,628,221.828912,0.004757,4.056926,17.097422,5.179321,0.000513,2.830196,14.065726,4.311916,1,0,1,0,LOW_RATE
60.788503,30,15,9,1163,1628,0.246757,0.382859,19.131907,69.255026,1.666667,0.714373,52,77.533333,395,84.927315,52,180.888889,628,239.003693,0.000335,4.342036,21.852533,5.871919,0.000221,2.938415,11.520049,3.712375,1,0,1,0,LOW_RATE
60.680415,30,16,11,1127,1732,0.263677,0.38519,18.572714,60.649922,1.454545,0.650693,52,70.4375,307,61.189224,52,157.454545,628,221.828912,0.000004,4.045361,16.659507,5.144834,0.000001,2.855733,14.329262,4.388301,1,0,1,0,LOW_RATE
31.537969,2,6,0,360,0,0.190247,0,11.414812,0,0,0,60,60,60,0,0,0,0,0,1.010427,6.307594,16.126918,5.494078,0,0,0,0,0,0,-1,-1,LOW_RATE
60.838327,30,16,11,1127,1732,0.262992,0.387946,18.524507,61.083867,1.454545,0.650693,52,70.4375,307,61.189224,52,157.454545,628,221.828912,0.002429,4.055888,17.033344,5.175522,0.000001,2.835446,14.079061,4.325967,1,0,1,0,LOW_RATE
60.754953,30,15,11,986,1732,0.246893,0.367728,16.229129,57.900443,1.363636,0.569284,52,65.733333,226,42.975135,52,157.454545,628,221.828912,0.00006,4.33964,23.762102,6.541139,0.000187,2.991342,14.332159,4.316385,1,0,1,0,LOW_RATE
60.41299,30,14,12,918,1784,0.231738,0.212586,15.195407,31.604518,1.166667,0.514574,52,65.571429,226,44.58173,52,148.666667,628,214.375579,0.001245,4.647153,28.174108,7.73999,0.000034,5.131602,28.167355,8.306777,1,0,1,0,LOW_RATE
60.970958,30,13,12,939,1784,0.213216,0.208999,15.400775,31.071116,1.083333,0.526345,52,72.230769,307,67.805325,52,148.666667,628,214.375579,0.001259,5.080913,27.648508,7.790057,0.000162,5.219697,27.644341,8.117088,1,0,1,0,LOW_RATE
60.864089,30,17,11,1106,1732,0.279311,0.390354,18.171635,61.462946,1.545455,0.638568,52,65.058824,226,40.410352,52,157.454545,628,221.828912,0.002522,3.804006,16.132212,4.915141,0.000016,2.817958,14.079631,4.321866,1,0,1,0,LOW_RATE
60.863933,30,15,11,1067,1732,0.246451,0.388745,17.530908,61.20971,1.363636,0.616051,52,71.133333,307,63.134636,52,157.454545,628,221.828912,0.002915,4.347424,25.419096,6.924481,0.000002,2.829616,14.07576,4.324013,1,0,1,0,LOW_RATE
60.96688,30,15,12,1060,1784,0.246035,0.21715,17.386489,32.283038,1.25,0.59417,52,70.666667,308,63.509229,52,148.666667,628,214.375579,0.000509,4.354777,28.172069,7.503678,0.000147,5.023747,28.174525,8.329585,1,0,1,0,LOW_RATE
60.661519,30,15,12,1059,1784,0.247274,0.216019,17.457525,32.114823,1.25,0.59361,52,70.6,307,63.260098,52,148.666667,628,214.375579,0.000654,4.332966,27.382623,7.301643,0,5.050061,27.377394,8.081753,1,0,1,0,LOW_RATE
60.852159,30,16,11,1127,1732,0.262932,0.398951,18.520296,62.816689,1.454545,0.650693,52,70.4375,307,61.189224,52,157.454545,628,221.828912,0.000008,4.056811,17.781109,5.264866,0.000001,2.757229,13.829911,4.234619,1,0,1,0,LOW_RATE
60.685309,30,17,11,1275,1732,0.280134,0.384629,21.010027,60.561525,1.545455,0.736143,52,75,395,80.088187,52,157.454545,628,221.828912,0.002989,3.792832,16.144092,4.967101,0.000002,2.859902,14.338541,4.391189,1,0,1,0,LOW_RATE
60.795106,30,16,11,1046,1732,0.263179,0.404903,17.205332,63.753818,1.454545,0.603926,52,65.375,226,41.633633,52,157.454545,628,221.828912,0.000473,4.053007,18.028641,5.268367,0.000002,2.7167,13.555479,4.164276,1,0,1,0,LOW_RATE
60.843551,30,15,11,986,1732,0.246534,0.404015,16.205497,63.614025,1.363636,0.569284,52,65.733333,226,42.975135,52,157.454545,628,221.828912,0.00036,4.345968,26.489274,7.109534,0.000003,2.72267,13.5622,4.166941,1,0,1,0,LOW_RATE
60.887344,30,15,7,2079,1524,0.246357,0.195013,34.145027,42.457178,2.142857,1.364173,52,138.6,307,119.114399,52,217.714286,628,259.501563,0.000728,4.349096,21.962749,7.180519,0.000001,5.982498,19.456371,6.911938,5,0,1,0,LOW_RATE
60.955776,30,15,12,978,1784,0.24608,0.217266,16.044419,32.300246,1.25,0.548206,52,65.2,226,43.092459,52,148.666667,628,214.375579,0.001146,4.353984,27.393636,7.303677,0.000172,5.021071,27.387148,8.099075,1,0,1,0,LOW_RATE
60.804357,30,16,11,1046,1732,0.263139,0.397277,17.202715,62.55306,1.454545,0.603926,52,65.375,226,41.633633,52,157.454545,628,221.828912,0.002311,4.053624,17.508536,5.20935,0,2.768849,13.838174,4.240889,1,0,1,0,LOW_RATE
60.572463,30,16,11,1046,1732,0.264146,0.38557,17.268573,60.709696,1.454545,0.603926,52,65.375,226,41.633633,52,157.454545,628,221.828912,0.000703,4.038164,16.646877,5.025355,0.000105,2.852922,13.820482,4.17836,1,0,1,0,LOW_RATE
60.999814,30,13,12,1027,1784,0.213115,0.210713,16.836117,31.325966,1.083333,0.575673,52,79,395,91.246075,52,148.666667,628,214.375579,0.001097,5.083318,27.65086,7.798789,0.000001,5.177233,27.648098,8.134053,1,0,1,0,LOW_RATE
60.982182,30,15,11,1155,1732,0.245973,0.388106,18.939958,61.109077,1.363636,0.666859,52,77,395,85.060763,52,157.454545,628,221.828912,0.003931,4.35587,25.520972,6.889678,0.000164,2.834276,13.824537,4.196445,1,0,1,0,LOW_RATE
60.783823,30,14,12,999,1784,0.230324,0.207941,16.435294,30.913928,1.166667,0.559978,52,71.357143,307,65.414729,52,148.666667,628,214.375579,0.001613,4.675679,29.191131,7.990717,0.000012,5.246238,29.18659,8.555847,1,0,1,0,LOW_RATE
60.884264,30,15,11,1155,1732,0.246369,0.398456,18.970419,62.738773,1.363636,0.666859,52,77,395,85.060763,52,157.454545,628,221.828912,0.000002,4.348876,26.087063,7.042238,0.000001,2.760653,13.81017,4.231522,1,0,1,0,LOW_RATE
60.761235,30,16,11,1127,1732,0.263326,0.388682,18.54801,61.199743,1.454545,0.650693,52,70.4375,307,61.189224,52,157.454545,628,221.828912,0.000008,4.050749,16.96337,5.163549,0.000001,2.830077,14.085506,4.325534,1,0,1,0,LOW_RATE
60.964936,30,16,11,1215,1732,0.262446,0.388204,19.929489,61.124461,1.454545,0.701501,52,75.9375,395,82.462468,52,157.454545,628,221.828912,0.000022,4.064329,17.140638,5.19371,0,2.833563,14.083208,4.325503,1,0,1,0,LOW_RATE
60.766812,30,15,11,1111,1732,0.246845,0.375535,18.283006,59.129765,1.363636,0.641455,52,74.066667,351,74.095854,52,157.454545,628,221.828912,0.004622,4.340487,24.290531,6.637152,0.000082,2.929151,14.052203,4.25986,1,0,1,0,LOW_RATE
0.004652,31,13,5,985,11844,2794.482985,1375.903425,211735.826158,3259240.032542,2.6,0.083164,46,75.769231,395,92.24562,52,2368.8,7292,2979.286787,0.000002,0.000388,0.002393,0.000671,0.000414,0.000908,0.001182,0.000299,1,0,1,0,LOW_RATE
60.667972,30,17,11,1106,1732,0.280214,0.399529,18.230377,62.907695,1.545455,0.638568,52,65.058824,226,40.410352,52,157.454545,628,221.828912,0.000692,3.791748,16.127208,4.857973,0.000059,2.75324,13.823516,4.231884,1,0,1,0,LOW_RATE
60.881414,30,16,11,1046,1732,0.262806,0.400026,17.180941,62.985885,1.454545,0.603926,52,65.375,226,41.633633,52,157.454545,628,221.828912,0.000908,4.058761,17.917645,5.288832,0,2.749822,13.817855,4.231948,1,0,1,0,LOW_RATE
60.983759,30,16,11,1171,1732,0.262365,0.389902,19.201834,61.391796,1.454545,0.676097,52,73.1875,351,71.823759,52,157.454545,628,221.828912,0.001987,4.065584,17.379143,5.233187,0.000001,2.821224,14.073403,4.3207,1,0,1,0,LOW_RATE
0.005882,31,13,5,985,11844,2210.033722,1069.048274,167452.555123,2532361.552531,2.6,0.083164,46,75.769231,395,92.24562,52,2368.8,7292,2979.286787,0.000002,0.00049,0.002921,0.000845,0.000524,0.001169,0.001532,0.000405,1,0,1,0,LOW_RATE
60.617324,30,15,11,1111,1732,0.247454,0.388061,18.328094,61.101971,1.363636,0.641455,52,74.066667,351,74.095854,52,157.454545,628,221.828912,0.000894,4.329809,25.16714,6.871106,0.000001,2.834606,14.082192,4.327925,1,0,1,0,LOW_RATE
60.858603,30,16,11,1215,1732,0.262904,0.397697,19.96431,62.619156,1.454545,0.701501,52,75.9375,395,82.462468,52,157.454545,628,221.828912,0.000963,4.05724,17.706824,5.24966,0,2.765927,13.821228,4.233817,1,0,1,0,LOW_RATE
60.676261,30,15,12,1059,1784,0.247214,0.216018,17.453284,32.114748,1.25,0.59361,52,70.6,307,63.260098,52,148.666667,628,214.375579,0.0005,4.334019,27.382686,7.301166,0.000002,5.050073,27.377404,8.081694,1,0,1,0,LOW_RATE
60.90935,30,15,12,1060,1784,0.246268,0.217249,17.402911,32.297697,1.25,0.59417,52,70.666667,308,63.509229,52,148.666667,628,214.375579,0.00075,4.350668,27.393449,7.304305,0.000001,5.021467,27.37999,8.097109,1,0,1,0,LOW_RATE
60.788603,30,15,8,1580,1576,0.246757,0.297367,25.991714,58.581211,1.875,1.002538,52,105.333333,308,101.389458,52,197,628,248.851361,0.000682,4.342043,26.730349,7.169564,0.000003,3.843261,13.568393,4.531989,3,0,1,0,LOW_RATE
60.86829,30,15,11,986,1732,0.246434,0.400074,16.198911,62.993492,1.363636,0.569284,52,65.733333,226,42.975135,52,157.454545,628,221.828912,0.00017,4.347735,26.276624,7.086143,0.000005,2.74949,13.827986,4.234633,1,0,1,0,LOW_RATE
60.63441,30,16,11,1127,1732,0.263877,0.385248,18.586806,60.658971,1.454545,0.650693,52,70.4375,307,61.189224,52,157.454545,628,221.828912,0.000721,4.042294,16.66153,5.146099,0.000001,2.855307,14.327874,4.388171,1,0,1,0,LOW_RATE
60.567423,30,17,6,2982,1472,0.280679,0.186488,49.234388,45.751817,2.833333,2.025815,52,175.411765,395,162.208312,52,245.333333,628,270.600977,0.00003,3.785464,19.200995,5.560752,0.000202,6.434717,19.199815,7.288934,6,0,1,0,LOW_RATE
58.117975,26,13,12,999,1784,0.422981,0.217831,32.504498,32.384207,1.083333,0.559978,52,76.846154,351,79.211349,52,148.666667,628,214.375579,0.000488,2.561184,13.56344,3.827275,0.000011,5.008053,27.386729,8.106997,1,0,1,0,LOW_RATE
60.935412,30,16,7,2139,1524,0.262573,0.155088,35.102741,33.76497,2.285714,1.403543,52,133.6875,307,116.890824,52,217.714286,628,259.501563,0.000679,4.062361,24.839898,6.535881,0.000462,7.522589,24.840401,8.711417,5,0,1,0,LOW_RATE
7.274771,2,4,0,240,0,0.549845,0,32.990729,0,0,0,60,60,60,0,0,0,0,0,1.032171,2.424924,4.226642,1.335815,0,0,0,0,0,0,-1,-1,LOW_RATE
60.866691,30,17,11,1275,1732,0.279299,0.384675,20.947418,60.568774,1.545455,0.736143,52,75,395,80.088187,52,157.454545,628,221.828912,0.00215,3.804168,16.148968,4.968619,0.000003,2.859559,14.342352,4.391808,1,0,1,0,LOW_RATE
60.974831,30,15,12,1059,1784,0.246003,0.21597,17.367822,32.10751,1.25,0.59361,52,70.6,307,63.260098,52,148.666667,628,214.375579,0.001302,4.355345,27.383212,7.295251,0.000002,5.051211,27.377459,8.080893,1,0,1,0,LOW_RATE
60.662065,30,16,11,1215,1732,0.263756,0.374079,20.028992,58.900429,1.454545,0.701501,52,75.9375,395,82.462468,52,157.454545,628,221.828912,0.003097,4.044138,15.952204,4.942561,0.000129,2.940556,14.082904,4.257029,1,0,1,0,LOW_RATE
60.902425,30,17,10,1275,1680,0.279135,0.633614,20.935127,106.447191,1.7,0.758929,52,75,395,80.088187,52,168,628,230.012174,0.002331,3.806402,16.145086,4.915452,0,1.753608,7.936772,2.513689,1,0,1,0,LOW_RATE
60.912306,30,15,11,1111,1732,0.246256,0.400508,18.239336,63.061842,1.363636,0.641455,52,74.066667,351,74.095854,52,157.454545,628,221.828912,0.001601,4.350879,26.382371,7.109723,0.000006,2.74651,13.824582,4.232882,1,0,1,0,LOW_RATE
62.14619,26,14,12,1059,1784,0.405776,0.217798,30.694092,32.379299,1.166667,0.59361,52,75.642857,351,76.453167,52,148.666667,628,214.375579,0.000345,2.653981,13.821913,3.772828,0.000407,5.008812,27.647005,8.218528,1,0,1,0,LOW_RATE
60.628548,30,16,11,1127,1732,0.263902,0.39675,18.588603,62.470094,1.454545,0.650693,52,70.4375,307,61.189224,52,157.454545,628,221.828912,0.002428,4.041903,17.540055,5.215096,0.000001,2.772527,13.81501,4.22451,1,0,1,0,LOW_RATE
60.781289,30,16,11,1127,1732,0.263239,0.388178,18.54189,61.120464,1.454545,0.650693,52,70.4375,307,61.189224,52,157.454545,628,221.828912,0.003499,4.052086,17.019626,5.173744,0.000125,2.833748,14.0841,4.328155,1,0,1,0,LOW_RATE
60.61419,30,16,11,1046,1732,0.263965,0.37767,17.256685,59.465872,1.454545,0.603926,52,65.375,226,41.633633,52,157.454545,628,221.828912,0.000014,4.040946,15.99731,4.853709,0.000006,2.912595,13.569477,4.080548,1,0,1,0,LOW_RATE
60.912029,30,15,12,1147,1784,0.246257,0.20936,18.830435,31.124804,1.25,0.642937,52,76.466667,395,85.190662,52,148.666667,628,214.375579,0.000015,4.350859,28.928638,7.719279,0.000467,5.210694,28.916996,8.495324,1,0,1,0,LOW_RATE
35.181484,26,13,6,2486,1472,0.369513,0.175592,70.66217,43.078626,2.166667,1.688859,52,191.230769,351,147.941337,52,245.333333,628,270.600977,0.001197,2.93179,20.483977,5.953349,0.00091,6.834016,20.479575,7.778345,6,0,1,0,LOW_RATE
60.987762,30,13,12,940,1784,0.213158,0.213146,15.412928,31.687744,1.083333,0.526906,52,72.307692,308,68.071664,52,148.666667,628,214.375579,0.000933,5.082313,28.160746,7.962186,0.000164,5.118124,28.156698,8.31055,1,0,1,0,LOW_RATE
60.980271,30,13,12,858,1784,0.213184,0.218504,14.070124,32.484334,1.083333,0.480942,52,66,226,46.236848,52,148.666667,628,214.375579,0.001091,5.081689,26.88257,7.632794,0.000005,4.992616,26.879956,7.961624,1,0,1,0,LOW_RATE
60.851103,30,16,11,1215,1732,0.262937,0.380871,19.96677,59.969816,1.454545,0.701501,52,75.9375,395,82.462468,52,157.454545,628,221.828912,0.001346,4.05674,16.480805,4.987136,0.000004,2.88812,13.824815,4.168271,1,0,1,0,LOW_RATE
0.006167,31,13,5,985,11844,2107.85341,1158.135631,159710.431421,2743391.681909,2.6,0.083164,46,75.769231,395,92.24562,52,2368.8,7292,2979.286787,0.000002,0.000514,0.002676,0.000784,0.000387,0.001079,0.001513,0.00046,1,0,1,0,LOW_RATE
60.749449,30,16,11,1128,1732,0.263377,0.404089,18.56807,63.625679,1.454545,0.65127,52,70.5,308,61.430855,52,157.454545,628,221.828912,0.000003,4.049963,18.045635,5.280935,0.000001,2.722171,13.56402,4.168139,1,0,1,0,LOW_RATE
60.749828,30,16,11,1046,1732,0.263375,0.389349,17.218156,61.304832,1.454545,0.603926,52,65.375,226,41.633633,52,157.454545,628,221.828912,0.002847,4.049989,17.066576,5.174505,0.000001,2.825226,14.064143,4.311788,1,0,1,0,LOW_RATE
60.829434,30,16,11,1215,1732,0.263031,0.370892,19.973883,58.398627,1.454545,0.701501,52,75.9375,395,82.462468,52,157.454545,628,221.828912,0.000381,4.055296,15.700424,4.946459,0.000001,2.965823,14.341889,4.339978,1,0,1,0,LOW_RATE
