% isAttack tcpFlood:	167
% isAttack slowRead:	167
% isAttack httpFlood:	167
% isAttack slowHeaders:	167
% isAttack udpFlood:	93
% isAttack slowBody:	167
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R4,18,17,9,8,21,3,5,1-2,10-11,23-24,14-16,19-20,22,26,6,25,12,7,13,27'

@attribute src_bytes numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_count numeric
@attribute srv_count numeric
@attribute count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute dst_bytes numeric
@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute wrong_fragment numeric
@attribute dst_host_rerror_rate numeric
@attribute rerror_rate numeric
@attribute urgent numeric
@attribute srv_rerror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
60,47,47,869,869,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
400,99,99,684,685,0,S1,140,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,457,457,0,S1,0,15,tcp,0.46,0.46,0.61,0.61,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
957,100,100,99,99,0,RSTO,953,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,49,49,696,696,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
222,99,99,258,259,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,586,587,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1010,98,98,94,94,0,RSTO,953,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,349,349,0,S1,0,15,tcp,0.42,0.42,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
94,50,50,58,58,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
123,50,50,133,133,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
89,50,50,222,222,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
760,63,64,4,5,0,S1,206,10,tcp,0.8,1,0.06,0.06,0.8,0.2,0,0.98,0.02,0,0,0,0,0,0,0,slowHeaders
107,50,50,124,124,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
400,100,100,116,117,0,S1,140,0,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowHeaders
665,100,100,214,215,0,S1,140,0,tcp,0.99,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,299,299,0,S1,0,15,tcp,0.98,0.98,0.97,0.97,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
95,50,50,256,256,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1189,100,100,398,398,0,RSTO,1024,29,tcp,0.39,0.39,0.64,0.64,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,82,82,49,49,0,S1,0,0,tcp,0.94,0.94,0.56,0.56,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,100,100,252,252,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
98,50,50,201,201,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,47,47,891,891,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,18,18,918,918,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,641,642,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
96,50,50,139,139,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,399,399,0,S1,0,15,tcp,0.39,0.39,0.57,0.57,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,100,100,441,441,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,81,81,469,469,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,54,54,720,720,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,18,18,0,S1,0,15,tcp,0.83,0.83,0.17,0.17,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,369,369,0,S1,0,15,tcp,0.39,0.39,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,45,45,1008,1008,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
103,20,20,6,6,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
296,99,99,582,583,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
115,89,89,523,523,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1103,100,100,152,152,0,RSTO,1019,30,tcp,0.64,0.64,0.48,0.48,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,256,256,0,S1,0,15,tcp,0.2,0.2,0.51,0.51,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,84,84,500,500,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
113,50,50,157,157,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
400,99,99,687,688,0,S1,140,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,213,214,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,565,565,0,S1,0,15,tcp,0.5,0.5,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
665,93,94,55,56,0,S1,140,0,tcp,0.93,0.95,0.96,0.97,0.98,0.02,0,0.99,0.01,0,0,0,0,0,0,0,slowHeaders
60,49,49,845,845,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,99,99,297,298,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,147,147,0,S1,0,15,tcp,0.97,0.97,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
87,50,50,258,258,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
98,50,50,70,70,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,208,208,0,S1,0,15,tcp,0.02,0.02,0.04,0.04,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
296,100,100,660,661,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,100,100,441,441,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1043,58,58,57,57,0,RSTO,1019,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
222,100,100,484,485,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,319,319,0,S1,0,15,tcp,0.36,0.36,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
54,26,26,5,5,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,54,54,1106,1106,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
901,50,50,25,25,0,RSTO,887,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,49,49,815,815,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,75,75,339,339,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,256,256,0,S1,0,15,tcp,0.98,0.98,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,78,78,39,39,0,S1,0,0,tcp,0.92,0.92,0.46,0.46,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
601,61,62,11,12,0,S1,272,20,tcp,0.92,1,0.18,0.18,0.92,0.08,0,0.98,0.02,0,0,0,0,0,0,0,slowHeaders
370,100,100,191,191,0,S1,0,15,tcp,0.6,0.6,0.26,0.26,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,79,79,338,338,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,90,90,534,534,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,100,100,415,415,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,100,100,469,469,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
122,50,50,109,109,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,78,78,346,346,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
99,50,50,153,153,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,105,105,0,S1,0,15,tcp,0.98,0.98,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,50,50,1008,1008,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
855,70,70,36,36,0,RSTO,953,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,49,49,1089,1089,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,723,723,0,S1,0,15,tcp,0.61,0.61,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,592,593,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,43,43,931,931,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,251,251,0,S1,0,15,tcp,0.69,0.69,0.77,0.77,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1037,42,42,14,14,0,RSTO,953,31,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1007,100,100,215,215,0,RSTO,953,29,tcp,0.98,0.98,0.97,0.97,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
222,99,99,262,263,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,49,49,0,S1,0,15,tcp,0.94,0.94,0.48,0.48,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,47,47,882,882,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,100,100,431,431,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,509,509,0,S1,0,15,tcp,0.52,0.52,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,488,488,0,S1,0,15,tcp,0.5,0.5,0.91,0.91,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,100,100,347,347,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,164,164,0,S1,0,15,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,67,67,317,317,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,100,100,437,437,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,42,42,619,619,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,46,46,696,696,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
109,50,50,215,215,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
99,50,50,207,207,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,75,75,16,16,0,S1,0,0,tcp,0.81,0.81,0.17,0.17,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,126,126,0,S1,0,15,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,416,417,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,100,100,4,4,0,S1,0,0,tcp,0.75,0.75,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
532,65,65,11,11,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,66,66,316,316,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
114,50,50,122,122,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
4062,100,100,133,133,0,S2,148,31,tcp,0.72,0.72,0.66,0.66,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
774,100,100,380,381,0,S1,206,9,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
665,100,100,128,129,0,S1,140,0,tcp,0.98,0.99,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowHeaders
586,65,66,21,22,0,S1,272,20,tcp,0.95,1,0.32,0.32,0.95,0.05,0,0.98,0.02,0,0,0,0,0,0,0,slowHeaders
1021,9,9,8,8,0,RSTO,1019,31,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
915,78,78,47,47,0,RSTO,953,31,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,29,29,600,600,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
99,53,53,35,35,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,99,99,537,537,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,50,50,908,908,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,99,99,319,320,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
222,100,100,561,562,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,91,91,545,545,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
222,100,100,568,569,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,196,196,0,S1,0,15,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,100,100,309,309,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
665,93,94,92,93,0,S1,140,0,tcp,0.96,0.97,0.96,0.97,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowHeaders
1169,100,100,434,434,0,RSTO,958,29,tcp,0.37,0.37,0.32,0.32,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1014,100,100,427,427,0,RSTO,1019,29,tcp,0.44,0.44,0.87,0.87,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
89,50,50,55,55,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,99,99,282,283,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1104,99,99,193,193,0,RSTO,1024,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,90,90,360,360,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
665,93,94,86,87,0,S1,140,0,tcp,0.95,0.97,0.96,0.97,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowHeaders
400,99,99,177,178,0,S1,140,0,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,50,50,711,711,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
898,55,55,30,30,0,RSTO,887,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
296,100,100,449,450,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,550,550,0,S1,0,15,tcp,0.56,0.56,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,497,498,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
94,50,50,190,190,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,100,100,464,464,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,99,99,268,269,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,60,60,638,638,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,25,25,0,S1,0,15,tcp,0.88,0.88,0.24,0.24,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
757,100,100,720,721,0,S1,206,8,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
100,50,50,277,277,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,316,316,0,S1,0,15,tcp,0.35,0.35,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,507,508,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,48,48,761,761,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
3797,100,100,202,202,0,S2,74,30,tcp,0.01,0.01,0.02,0.02,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,373,374,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,245,246,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,100,100,524,524,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,24,24,595,595,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,49,49,773,773,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,566,567,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
78,50,50,154,154,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,73,73,326,326,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
105,50,50,227,227,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
222,100,100,512,513,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
104,50,50,121,121,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,519,519,0,S1,0,15,tcp,0.46,0.46,0.59,0.59,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,110,110,0,S1,0,15,tcp,0.96,0.96,0.97,0.97,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1060,99,99,181,181,0,RSTO,958,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
956,100,100,126,126,0,RSTO,953,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
119,50,50,98,98,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,67,67,7,7,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1034,100,100,176,176,0,RSTO,1820,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,222,223,0,S1,0,15,tcp,0.1,0.1,0.22,0.22,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,25,25,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
66,68,68,319,319,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
222,76,76,29,29,0,S1,0,12,tcp,0.34,0.34,0.13,0.13,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
74,100,100,702,703,0,S1,0,0,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
114,50,50,114,114,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,86,86,461,461,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
222,77,77,35,35,0,S1,0,12,tcp,0.46,0.46,0.21,0.21,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
836,100,100,439,440,0,S1,1688,10,tcp,0.98,0.98,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1100,96,96,88,88,0,RSTO,1886,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
968,52,53,7,8,0,S1,1820,13,tcp,0,0,0,0,0.88,0.12,0,0.98,0.02,0,0,0,0,0,0,0,slowRead
222,100,100,894,894,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
66,94,94,509,509,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
74,100,100,636,637,0,S1,0,0,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,48,48,841,841,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,428,429,0,S1,0,15,tcp,0.43,0.43,0.57,0.57,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
978,100,100,115,116,0,S1,338,29,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowRead
60,51,51,699,699,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
116,50,50,165,165,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
621,96,96,701,702,0,S1,140,0,tcp,0.99,0.99,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1100,77,77,48,48,0,RSTO,1886,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1078,100,100,212,212,0,RSTO,1820,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
114,50,50,102,102,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,32,32,31,31,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,683,683,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,599,600,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,528,528,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
66,68,68,328,328,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
727,88,89,82,83,0,S1,206,10,tcp,0.99,1,0.92,0.93,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowRead
109,50,50,256,256,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,459,460,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
123,50,50,197,197,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
902,93,94,97,98,0,S1,1754,7,tcp,0.91,0.92,0.95,0.96,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowRead
370,100,100,750,751,0,S1,0,15,tcp,0.63,0.63,0.66,0.66,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,50,50,109,109,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
984,90,91,82,83,0,S1,338,29,tcp,0.99,1,0.9,0.91,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowRead
60,48,48,890,890,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
148,100,100,268,269,0,S1,0,8,tcp,0.98,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1078,100,100,439,439,0,RSTO,1820,29,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,49,49,1124,1124,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,518,518,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
74,100,100,609,610,0,S1,0,0,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
