% isAttack tcpFlood:	167
% isAttack slowRead:	167
% isAttack httpFlood:	167
% isAttack slowHeaders:	167
% isAttack udpFlood:	167
% isAttack slowBody:	167
@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
8,823,7,855,40,102,349,101,52,122,535,182,1066,210174,836118,417295,8,279952,836366,481871,31437336,14,210191,837184,417998,10036420,10198857,10363799,163703,2,205,1,213,4,1,0,0,412,372,slowHeaders
8,935,7,858,40,116,466,142,52,122,538,183,1489,12559,34670,19148,106,1554,3002,2047,31493475,11,7546,34670,15218,1013983,7863936,10204915,4567115,1,187,1,171,4,1,0,0,412,372,slowHeaders
8,672,7,855,40,84,223,58,52,122,535,182,1605,12395,33930,18649,84,1687,3291,2267,31528707,12,7453,33930,14869,1005113,7872860,10230717,4579172,1,134,1,171,4,1,0,0,412,372,slowHeaders
8,788,7,855,40,98,304,85,52,122,535,182,1039,5343,12651,6362,8,1699,3391,2392,31379535,11,3220,12651,5474,1008554,7840858,10291750,4556521,1,157,1,171,4,1,0,0,412,372,slowHeaders
8,786,7,855,40,98,349,102,52,122,535,182,1104,211204,836513,416875,7,281332,840573,484319,31274524,11,211222,841420,420135,10036561,10143212,10197035,92363,2,196,1,213,4,1,0,0,412,372,slowHeaders
8,807,7,855,40,100,349,101,52,122,535,182,1571,7056,17950,9434,184,1675,3166,2108,31573563,10,4251,17950,7787,1004536,7888076,10891649,4619876,1,161,1,171,4,1,0,0,412,372,slowHeaders
8,867,8,910,40,108,405,121,52,113,538,171,1058,20086,57158,32109,15,5647,13821,7245,31642071,11,12063,57158,25244,1005075,7895438,10364550,4595383,1,173,1,182,4,1,0,0,412,424,slowHeaders
9,745,7,855,40,82,223,55,52,122,535,182,11,11701,33901,19234,103,655,1208,781,31201738,11,5860,33901,13745,1002513,6233314,10051421,4789247,1,124,1,142,4,1,0,0,472,372,slowHeaders
8,962,7,858,40,120,466,141,52,122,538,183,975,12910,35591,19651,140,1650,3160,2135,31488791,11,7759,35591,15618,1014167,7862498,10205045,4566022,1,192,1,171,4,1,0,0,412,372,slowHeaders
8,665,6,803,40,83,244,66,52,133,535,196,1412,5719,14096,7255,3045,3045,3045,0,31247967,11,3448,14096,6101,1009744,7807681,10146314,4532250,1,133,1,160,4,1,0,0,412,320,slowHeaders
8,778,7,855,40,97,304,86,52,122,535,182,1239,12201,33471,18422,226,1674,3123,2048,30913271,10,7334,33471,14674,1002662,7719150,10817238,4537261,1,155,1,171,4,1,0,0,412,372,slowHeaders
8,736,7,855,40,92,244,65,52,122,535,182,1532,3345,6788,2982,251,1744,3237,2111,31296195,12,2026,6788,3020,1010807,7821515,10200611,4541126,1,147,1,171,4,1,0,0,412,372,slowHeaders
8,796,7,855,40,99,305,86,52,122,535,182,1348,1554,1870,277,8,1658,3308,2333,31387830,4,948,3371,1473,1010043,7845771,10263031,4558210,1,159,1,171,4,1,0,0,412,372,slowHeaders
10,969,7,855,40,96,348,91,52,122,535,182,216,10993,29327,15958,89,1878,3667,2530,31003640,3,4719,29327,10937,1007781,5161767,10025428,4350021,1,138,1,122,4,1,0,0,532,372,slowHeaders
8,753,7,855,40,94,304,86,52,122,535,182,1259,2546,5023,2145,8,1308,2608,1838,31274723,13,1539,5023,2254,1004811,7816756,10172834,4541698,1,150,1,171,4,1,0,0,412,372,slowHeaders
8,813,7,855,40,101,348,101,52,122,535,182,1433,8787,23093,12390,216,1738,3260,2152,31281512,11,5292,23093,10054,1004338,7813762,10189509,4540236,1,162,1,171,4,1,0,0,412,372,slowHeaders
8,806,7,855,40,100,349,102,52,122,535,182,1428,15536,43289,24035,6,1660,3315,2339,31619388,9,9339,43289,19034,1004825,7893172,10891670,4622235,1,161,1,171,4,1,0,0,412,372,slowHeaders
8,813,7,855,40,101,349,102,52,122,535,182,1392,1932,2578,599,217,2103,3989,2667,30558418,19,1178,4009,1765,1010828,7638131,10332538,4445523,1,162,1,171,4,1,0,0,412,372,slowHeaders
8,770,7,855,40,96,304,86,52,122,535,182,1257,9797,26224,14229,204,1680,3157,2088,30947296,10,5891,26224,11450,1003742,7729460,10857510,4545909,1,154,1,171,4,1,0,0,412,372,slowHeaders
8,872,7,855,40,109,393,116,52,122,535,182,1258,10519,28338,15435,222,1716,3211,2113,31365608,11,6324,28338,12385,1001101,7833496,10269281,4556306,1,174,1,171,4,1,0,0,412,372,slowHeaders
8,925,7,858,40,115,466,142,52,122,538,183,1348,2122,3166,938,814,2015,3217,1699,31207217,5,1289,3236,1745,1006906,7800193,10140604,4529176,1,185,1,171,4,1,0,0,412,372,slowHeaders
8,793,8,907,40,99,306,86,52,113,535,170,949,17098,47733,26543,8,3083,5675,2864,31416372,12,10271,47733,20998,1006634,7841253,10298517,4558175,1,158,1,181,4,1,0,0,412,424,slowHeaders
8,837,7,855,40,104,349,101,52,122,535,182,1526,13872,38405,21246,7,1585,3164,2232,31749339,10,8341,38405,16865,1007163,7926908,10891323,4638073,1,167,1,171,4,1,0,0,412,372,slowHeaders
8,760,7,855,40,95,304,86,52,122,535,182,1290,1783,2554,675,474,2157,3841,2380,31059791,21,1124,3870,1655,1008585,7763542,10990516,4574140,1,152,1,171,4,1,0,0,412,372,slowHeaders
8,867,7,858,40,108,405,121,52,122,538,183,749,4596,11070,5639,253,1491,2730,1751,31793663,11,2776,11070,4788,1008454,7944945,10559231,4629449,1,173,1,171,4,1,0,0,412,372,slowHeaders
8,829,7,855,40,103,392,117,52,122,535,182,1315,11402,31109,17067,69,1585,3102,2144,31437673,11,6852,31109,13626,1007229,7850852,10207766,4562853,1,165,1,171,4,1,0,0,412,372,slowHeaders
8,812,7,855,40,101,304,85,52,122,535,182,1022,1698,2248,622,92,1675,3258,2238,31434893,12,1031,3294,1488,1005073,7857434,10335208,4570292,1,162,1,171,4,1,0,0,412,372,slowHeaders
8,795,8,907,40,99,306,86,52,113,535,170,1273,17727,50023,27970,8,3059,6023,3008,31336378,11,10649,50023,22053,1000995,7820783,10219756,4547396,1,159,1,181,4,1,0,0,412,424,slowHeaders
13,2252,1,60,52,173,246,95,60,60,60,0,1039,287002,864026,298031,0,0,0,0,16850244,0,334836,2009019,820178,1009552,2968245,6912296,2396937,2,375,0,10,8,0,0,0,700,60,slowHeaders
8,797,8,907,40,99,306,86,52,113,535,170,1396,16862,47557,26582,7,1513,3018,1505,31396709,11,10129,47557,20963,1005305,7836515,10280607,4555673,1,159,1,181,4,1,0,0,412,424,slowHeaders
15,3873,5,763,40,258,349,135,52,152,535,213,795,296192,998741,380678,124,807,1508,692,28471101,1001889,444289,1663847,719417,1005416,5161073,13056433,4929525,2,645,0,127,11,1,0,0,784,280,slowHeaders
8,650,7,855,40,81,223,58,52,122,535,182,1494,8520,22212,11858,83,1707,3332,2297,31747402,11,5129,22212,9661,1010458,7930438,10428464,4615877,1,130,1,171,4,1,0,0,412,372,slowHeaders
8,869,7,855,40,108,392,116,52,122,535,182,1296,5462,13198,6705,254,1715,3176,2066,31217438,13,3292,13198,5709,1004881,7800244,10144216,4530585,1,173,1,171,4,1,0,0,412,372,slowHeaders
8,826,7,855,40,103,349,101,52,122,535,182,1566,13127,36056,19856,89,1698,3307,2275,31279278,11,7898,36056,15807,1003291,7809946,10169653,4538229,1,165,1,171,4,1,0,0,412,372,slowHeaders
8,875,7,855,40,109,393,116,52,122,535,182,1331,2610,4661,1794,187,1680,3174,2112,31056620,11,1578,4661,2206,1004708,7762182,10028467,4505011,1,175,1,171,4,1,0,0,412,372,slowHeaders
8,734,6,803,40,91,304,86,52,133,535,196,1256,1724,2274,513,3536,3536,3536,0,31568543,23,1057,3558,1562,1010951,7890814,10491421,4591720,1,146,1,160,4,1,0,0,412,320,slowHeaders
8,803,6,803,40,100,306,86,52,133,535,196,1207,15689,43938,24466,3120,3120,3120,0,31285143,12,9427,43938,19340,1003957,7809502,10169236,4537490,1,160,1,160,4,1,0,0,412,320,slowHeaders
8,832,7,855,40,104,348,100,52,122,535,182,1622,8324,21719,11600,71,1655,3239,2240,31303374,11,5012,21719,9447,1004647,7819578,10194513,4543879,1,166,1,171,4,1,0,0,412,372,slowHeaders
8,671,6,803,40,83,223,58,52,133,535,196,1527,11494,31220,17083,3246,3246,3246,0,31598041,11,6914,31220,13662,1007297,7890867,10273362,4590047,1,134,1,160,4,1,0,0,412,320,slowHeaders
9,753,7,855,40,83,223,55,52,122,535,182,157,12332,35688,20232,108,710,1313,852,31485844,6,6187,35688,14461,1003667,6289743,10230494,4832222,1,125,1,142,4,1,0,0,472,372,slowHeaders
10,970,4,702,40,97,466,129,52,175,538,241,1081,7184,15398,7097,138,9288,15815,8161,31412534,28739,4789,28739,11732,1015080,6276759,16126457,6155659,1,161,0,117,1,1,0,0,556,216,slowHeaders
8,825,7,855,40,103,348,101,52,122,535,182,810,10293,27441,14878,69,1749,3430,2376,31279066,11,6188,27441,11974,1003691,7812031,10165318,4539285,1,165,1,171,4,1,0,0,412,372,slowHeaders
9,862,7,855,40,95,349,96,52,122,535,182,217,8454,23990,13462,115,732,1349,872,30760990,12,4236,23990,9692,1003387,6147114,10217283,4734030,1,143,1,142,4,1,0,0,472,372,slowHeaders
8,770,7,855,40,96,306,86,52,122,535,182,1222,257892,998934,494203,93,343540,1027403,592244,31155223,3,257903,1028434,513689,10027222,10041203,10058098,15642,2,192,1,213,4,1,0,0,412,372,slowHeaders
10,2614,1,60,52,261,350,142,60,60,60,0,1216,289618,864007,326508,0,0,0,0,6985951,0,434428,1737713,868856,1580061,1749412,1972011,201327,2,653,0,15,7,0,0,0,528,60,slowHeaders
8,710,8,907,40,88,223,59,52,113,535,170,1006,72731,215779,123883,233,57126,168728,96656,31242604,9,43650,215779,96228,1002062,7756088,10026015,4502749,1,142,1,181,4,1,0,0,412,424,slowHeaders
8,852,7,858,40,106,405,121,52,122,538,183,660,14808,41044,22743,14,1708,3402,2395,31639005,7,8900,41044,18029,1007859,7898625,10377594,4596078,1,170,1,171,4,1,0,0,412,372,slowHeaders
12,2672,1,60,52,222,306,123,60,60,60,0,299,335087,831508,323898,0,0,0,0,14362805,0,469122,1663617,730129,1019317,3004298,6655205,2527867,2,534,0,12,8,0,0,0,640,60,slowHeaders
8,770,7,855,40,96,304,86,52,122,535,182,1009,1581,2157,574,300,1742,3184,2039,31405975,19,970,3213,1423,1008197,7850280,10242222,4562211,1,154,1,171,4,1,0,0,412,372,slowHeaders
8,865,7,855,40,108,393,116,52,122,535,182,979,163364,647383,322681,259,217478,649983,374561,31159097,27,163391,651256,325244,10022009,10168511,10447864,242023,2,216,1,213,4,1,0,0,412,372,slowHeaders
8,869,7,858,40,108,405,121,52,122,538,183,1384,5430,12967,6532,262,1789,3317,2160,31784473,11,3277,12967,5609,1007968,7942021,10548005,4627584,1,173,1,171,4,1,0,0,412,372,slowHeaders
8,942,6,806,40,117,466,142,52,134,538,197,1154,5282,12706,6442,3126,3126,3126,0,31512001,12,3185,12706,5496,1008060,7874019,10417247,4580850,1,188,1,161,4,1,0,0,412,320,slowHeaders
8,660,8,907,40,82,223,59,52,113,535,170,1085,70943,210300,120686,79,54900,162087,92834,31242829,11,42576,210300,93766,1004585,7757486,10026895,4501997,1,132,1,181,4,1,0,0,412,424,slowHeaders
17,3252,5,763,40,191,304,124,52,152,535,213,299,209445,830894,293253,263,3750,9851,5301,31334298,12391,186173,1663174,553890,1001247,3707341,8192067,2518618,1,361,0,84,10,1,0,0,912,280,slowHeaders
10,689,5,11844,40,68,225,55,52,2368,4396,2193,11,12615,108149,35832,71,27809,106490,52472,113535,113535,113535,113535,0,0,0,0,0,10,689,5,11844,1,1,0,0,516,268,slowHeaders
8,783,7,855,40,97,304,85,52,122,535,182,1510,2886,5325,2118,193,1758,3323,2213,31552257,6,1748,5325,2478,1010110,7885878,10472271,4588572,1,156,1,171,4,1,0,0,412,372,slowHeaders
8,851,7,858,40,106,405,122,52,122,538,183,991,11984,32831,18063,27,1568,3109,2179,31681898,11,7203,32831,14390,1005921,7911470,10427719,4606387,1,170,1,171,4,1,0,0,412,372,slowHeaders
11,2964,1,60,52,269,350,137,60,60,60,0,38,275993,832262,313365,0,0,0,0,13239604,0,331191,1655958,740566,1574035,2895911,6655212,2506939,2,592,0,12,8,0,0,0,580,60,slowHeaders
8,755,7,855,40,94,304,86,52,122,535,182,1147,3038,6082,2661,8,1517,3026,2134,31373382,12,1833,6082,2714,1004415,7841054,10270418,4559001,1,151,1,171,4,1,0,0,412,372,slowHeaders
8,755,7,855,40,94,304,86,52,122,535,182,1378,2348,3271,947,258,2450,4642,3099,31404078,13,1423,4678,2091,1008067,7849240,10242227,4561608,1,151,1,171,4,1,0,0,412,372,slowHeaders
9,1954,6,11896,40,217,350,157,52,1982,2948,1492,2154,215784,710668,246254,203,345136,1724491,771082,1726277,1726277,1726277,1726277,0,0,0,0,0,9,1954,6,11896,5,1,0,0,464,320,slowHeaders
17,3703,5,763,40,217,349,145,52,152,535,213,315,208296,832151,294662,7,408,1060,569,31220413,2230,185152,1664140,554620,1029030,3694255,8191812,2524428,1,411,0,84,10,1,0,0,912,280,slowHeaders
9,772,8,907,40,85,304,82,52,113,535,170,991,18306,51427,28692,9,3727,7715,3860,31151023,11,9164,51427,20751,1002083,6219207,10029054,4775976,1,128,1,151,4,1,0,0,472,424,slowHeaders
9,938,8,910,40,104,405,114,52,113,538,171,3,17164,50161,28583,88,2650,6530,3417,31326196,12,8591,50161,20371,1005286,6254929,10157531,4808637,1,156,1,151,4,1,0,0,472,424,slowHeaders
8,849,7,855,40,106,393,117,52,122,535,182,1142,10542,28500,15557,13,1572,3132,2205,31551040,7,6336,28500,12464,1004050,7879839,10258757,4584902,1,169,1,171,4,1,0,0,412,372,slowHeaders
8,848,7,855,40,106,349,101,52,122,535,182,372,902,1244,465,220,844,1468,882,30254329,9,552,1484,745,1003581,7562892,10021624,4386372,1,169,1,171,4,1,0,0,412,372,slowHeaders
9,845,7,855,40,93,349,96,52,122,535,182,654,8717,24360,13549,98,936,1774,1185,30741202,12,4366,24360,9820,1003367,6143000,10217292,4739987,1,140,1,142,4,1,0,0,472,372,slowHeaders
8,784,7,855,40,98,349,102,52,122,535,182,1367,210514,836156,417094,113,280449,837848,482724,31344937,11,210528,838676,418768,10036532,10167608,10270198,119409,2,196,1,213,4,1,0,0,412,372,slowHeaders
10,945,7,855,40,94,349,91,52,122,535,182,138,8427,22553,12294,154,1444,2735,1825,31480692,11,3620,22553,8411,1003108,5242558,10217281,4419719,1,135,1,122,4,1,0,0,532,372,slowHeaders
9,766,7,855,40,85,245,62,52,122,535,182,144,3486,8968,4784,214,856,1499,908,31274037,11,1753,8968,3585,1004842,6252703,10216635,4811290,1,127,1,142,4,1,0,0,472,372,slowHeaders
8,849,7,858,40,106,405,121,52,122,538,183,1230,15279,42699,23748,76,1612,3149,2172,31660784,4,9179,42699,18787,1007895,7903722,10397756,4599724,1,169,1,171,4,1,0,0,412,372,slowHeaders
8,797,7,855,40,99,349,102,52,122,535,182,1330,8541,22516,12104,210,1659,3109,2049,31891094,10,5138,22516,9808,1009814,7966350,10891992,4657824,1,159,1,171,4,1,0,0,412,372,slowHeaders
9,865,8,907,40,96,304,81,52,113,535,170,690,17464,50752,28828,7,2635,6249,3235,31158910,11,8741,50752,20591,1011115,6221292,10029059,4773639,1,144,1,151,4,1,0,0,472,424,slowHeaders
8,824,7,855,40,103,304,85,52,122,535,182,1442,4437,10055,4868,8,1630,3252,2293,31437108,11,2687,10055,4358,1008799,7855917,10352294,4567253,1,164,1,171,4,1,0,0,412,372,slowHeaders
14,3496,2,100,52,249,394,172,40,50,60,14,278,281862,828309,312191,0,0,0,0,28277521,1,211396,1691174,597920,1008243,3798049,7778413,2573548,1,437,0,12,8,0,0,0,760,100,slowRead
12,805,11,1732,52,67,225,49,52,157,628,232,1287,260035,1291367,512054,214,259894,863195,343930,31000048,0,261220,1560214,636375,1727694,5886544,13818394,4815710,2,134,1,288,1,1,0,0,632,580,slowRead
14,2312,2,100,52,165,246,96,40,50,60,14,10711,282774,831795,310523,0,0,0,0,27920641,3,212080,1696644,599854,1027972,3746284,7535838,2510794,1,289,0,12,8,0,0,0,760,100,slowRead
14,962,9,1628,52,68,246,51,52,180,628,253,3666,321280,1332893,572271,188,321426,896820,369761,30661664,0,179801,1596502,531279,1007967,3630431,8198754,2309887,1,106,1,180,1,1,0,0,768,476,slowRead
12,930,11,1732,52,77,350,85,52,157,628,232,757,257505,1287742,511175,119,257412,864002,344477,30976648,0,259145,1545033,629957,1695770,5884354,13564672,4684944,2,155,1,288,1,1,0,0,632,580,slowRead
14,1342,7,1524,52,95,246,81,52,217,628,280,135,92693,207485,105104,129,210341,420554,297285,30736341,0,52529,420560,138758,1011967,3782947,8482728,2619299,1,149,0,169,3,1,0,0,760,372,slowRead
12,805,11,1732,52,67,225,49,52,157,628,232,952,257520,1284433,509703,179,257357,864042,344029,30984807,0,258907,1545125,630117,1694130,5886272,13566115,4684783,2,134,1,288,1,1,0,0,632,580,slowRead
15,2023,4,1368,52,134,225,87,52,342,628,330,5521,252565,863474,310728,127,127,127,0,29598707,0,221106,1726801,608570,1003180,3975693,10123711,3110093,1,252,0,171,7,1,0,0,812,216,slowRead
12,826,11,1732,52,68,246,55,52,157,628,232,1004,309680,1293518,556754,140,309587,863480,358601,30957049,0,222369,1546857,584044,1693667,4900077,13565902,4678979,1,118,1,247,1,1,0,0,632,580,slowRead
15,3556,2,100,52,237,394,173,40,50,60,14,273,275178,863151,297760,0,0,0,0,29462627,202061,240781,1724189,603543,1003105,3933768,8193692,2725511,1,444,0,12,8,0,0,0,820,100,slowRead
15,2023,4,1368,52,134,225,87,52,342,628,330,679,243261,832287,298397,314,314,314,0,30379592,0,213088,1659123,584503,1015086,4096412,10504581,3281360,1,252,0,171,7,1,0,0,812,216,slowRead
11,753,10,1680,52,68,225,51,52,168,628,242,1324,311577,1300105,559408,760,311685,864067,359170,30498545,0,261173,1556037,634354,1695034,5786300,10407583,3385459,1,125,1,280,1,1,0,0,580,528,slowRead
16,3930,5,1432,40,245,394,173,52,286,628,311,1737,215708,830655,287562,45,19826,57705,32814,30322353,61889,215708,1663777,585508,1008959,4085241,9786246,3143607,2,491,0,179,9,1,0,0,852,280,slowRead
13,1058,7,1524,52,81,394,94,52,217,628,280,62,185768,679165,329447,1022,247865,723696,412177,30777111,0,83248,725668,240985,1027405,3753484,8189301,2486384,1,117,0,169,1,1,0,0,716,372,slowRead
15,3556,2,100,52,237,394,173,40,50,60,14,1606,293164,865013,296035,0,0,0,0,29505734,340899,256519,1711253,599783,1004308,3921940,8209633,2726974,1,444,0,12,8,0,0,0,820,100,slowRead
12,930,11,1732,52,77,350,85,52,157,628,232,1179,258445,1294012,513815,109,258230,865548,345342,30886057,0,260357,1550674,632125,1693218,5864783,13559619,4695005,2,155,1,288,1,1,0,0,632,580,slowRead
12,805,11,1732,52,67,225,49,52,157,628,232,1212,313524,1304749,561247,94,313109,866001,359749,30909221,0,225784,1565475,590749,1557561,4888121,13814857,4818615,1,115,1,247,1,1,0,0,632,580,slowRead
14,1342,7,1524,52,95,246,81,52,217,628,280,130,92441,207345,105217,93,210151,420209,297066,30739202,0,52327,420229,138675,1014899,3783531,8482669,2616852,1,149,0,169,3,1,0,0,760,372,slowRead
16,3930,5,1432,40,245,394,173,52,286,628,311,1807,215660,830444,287562,46,19872,57770,32832,30336574,61843,215660,1663443,585392,1024634,4087326,9784494,3140897,2,491,0,179,9,1,0,0,852,280,slowRead
16,3266,4,1368,52,204,394,172,52,342,628,330,802,260173,895747,322451,329,329,329,0,30340509,0,202547,1780402,591861,1001112,3564697,8202186,2433949,1,362,0,152,7,1,0,0,872,216,slowRead
14,1058,10,1680,52,75,350,79,52,168,628,242,1173,311560,1292240,555325,92,311577,863608,357961,30732264,0,174503,1554404,517471,1007036,3645216,8471748,2738328,1,117,1,186,1,1,0,0,760,528,slowRead
14,3162,2,100,52,225,394,174,40,50,60,14,45,287391,863212,324710,0,0,0,0,29190348,3,215543,1724348,609648,1017029,3923713,8193361,2712804,1,395,0,12,7,0,0,0,768,100,slowRead
11,774,10,1680,52,70,246,58,52,168,628,242,795,312757,1300094,559049,212,312938,864992,359240,30218586,0,261759,1561754,636865,1725502,5729605,10362374,3290257,1,129,1,280,1,1,0,0,580,528,slowRead
14,954,10,1680,52,68,246,51,52,168,628,242,499,311573,1293641,555949,217,311570,865491,357995,30787596,0,174990,1552001,516392,1020999,3651585,6904124,2141841,1,106,1,186,1,1,0,0,760,528,slowRead
15,1984,4,1368,52,132,246,96,52,342,628,330,2750,272716,928531,334848,214,214,214,0,29447101,0,238956,1867475,658201,1034215,3933636,8213424,2705641,1,248,0,171,6,1,0,0,820,216,slowRead
12,826,11,1732,52,68,246,55,52,157,628,232,1366,315198,1314335,565569,69,315059,864372,360258,30996782,0,225998,1573734,594296,1566348,4902465,13824813,4825878,1,118,1,247,1,1,0,0,632,580,slowRead
14,1102,10,1680,52,78,394,90,52,168,628,242,1726,325170,1355919,582992,166,325297,896579,372243,30478839,0,181430,1618530,538919,1001031,3605745,7166753,2130622,1,122,1,186,1,1,0,0,760,528,slowRead
15,3556,2,100,52,237,394,173,40,50,60,14,2133,297607,866882,296383,0,0,0,0,29428846,340761,260407,1742502,610612,1023294,3906511,8213631,2722299,1,444,0,12,8,0,0,0,820,100,slowRead
14,3162,2,100,52,225,394,174,40,50,60,14,682,311613,932293,348386,0,0,0,0,29687622,9,233711,1869679,661030,1032926,3973990,8215180,2713019,1,395,0,12,7,0,0,0,768,100,slowRead
16,3930,5,1432,40,245,394,173,52,286,628,311,11,220039,863895,306652,45,2203,4810,2413,30959149,7780,220039,1752533,619227,1007014,4171262,9910561,3204972,2,491,0,179,9,1,0,0,852,280,slowRead
13,1884,7,1524,52,144,350,142,52,217,628,280,148,145816,420248,163764,179,415579,830979,587464,30844229,0,125797,830997,311405,1010284,4993940,9726022,3021517,1,269,1,217,4,1,0,0,692,372,slowRead
14,3162,2,100,52,225,394,174,40,50,60,14,13153,297223,897977,332853,0,0,0,0,28953620,3,222917,1783338,630505,1023976,3881468,8203855,2637729,1,395,0,12,7,0,0,0,768,100,slowRead
15,3556,2,100,52,237,394,173,40,50,60,14,634,297231,862000,296144,0,0,0,0,29474578,338515,260078,1742111,610435,1004686,3913421,8211369,2725182,1,444,0,12,8,0,0,0,820,100,slowRead
14,2126,2,100,52,151,246,97,40,50,60,14,1389,298597,900516,336547,0,0,0,0,29227229,3,223948,1791583,633420,1001900,3919377,8198862,2685415,1,265,0,12,7,0,0,0,768,100,slowRead
16,2083,4,1368,52,130,225,86,52,342,628,330,7,256093,863348,312171,210,210,210,0,30671643,0,199339,1748886,581271,1020055,3609698,8202839,2264448,1,231,0,152,7,1,0,0,872,216,slowRead
14,941,9,1628,52,67,225,45,52,180,628,253,519,325680,1357386,583634,213,325522,894815,371573,30205577,0,181608,1620342,539534,1024130,3571387,8199082,2341141,1,104,1,180,1,1,0,0,768,476,slowRead
14,2126,2,100,52,151,246,97,40,50,60,14,5054,297977,899360,336274,0,0,0,0,28482712,1,223483,1787863,632104,1019301,3813549,8201397,2562264,1,265,0,12,7,0,0,0,768,100,slowRead
15,3556,2,100,52,237,394,173,40,50,60,14,629,297136,861521,296033,0,0,0,0,29478668,338303,259995,1741662,610275,1008807,3914100,8211342,2724448,1,444,0,12,8,0,0,0,820,100,slowRead
14,1654,7,1524,52,118,350,125,52,217,628,280,1379,93787,213551,108228,191,212458,424726,300191,30865668,0,52792,424743,140266,1010478,3798816,8086790,2516075,1,183,0,169,3,1,0,0,760,372,slowRead
15,3556,2,100,52,237,394,173,40,50,60,14,2947,362595,849657,357863,0,0,0,0,29553484,849661,317271,1688512,628797,1021456,3859330,8206073,2690156,1,444,0,12,8,0,0,0,820,100,slowRead
14,3162,2,100,52,225,394,174,40,50,60,14,3891,277225,831396,312401,0,0,0,0,28719131,1,207919,1663351,588083,1023228,3865111,8190192,2679759,1,395,0,12,7,0,0,0,768,100,slowRead
14,2126,2,100,52,151,246,97,40,50,60,14,5426,297960,902702,337308,0,0,0,0,28435222,3,223470,1787760,632068,1034663,3806779,8203377,2559548,1,265,0,12,7,0,0,0,768,100,slowRead
16,3930,5,1432,40,245,394,173,52,286,628,311,1874,215601,830109,287537,69,19813,57508,32657,30350791,61602,215601,1663209,585318,1006928,4089425,9782942,3143482,2,491,0,179,9,1,0,0,852,280,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,896,261232,1312155,521118,193,261035,863122,346555,31081166,0,262259,1567397,639384,1695495,5901521,13567454,4680199,2,162,1,288,1,1,0,0,632,580,slowRead
12,805,11,1732,52,67,225,49,52,157,628,232,1260,293474,1284590,495611,59,293318,864125,322272,30757644,0,294800,1760847,718214,1694647,5797768,13566356,4740991,2,134,1,288,1,1,0,0,632,580,slowRead
14,3162,2,100,52,225,394,174,40,50,60,14,96,286985,864923,325201,0,0,0,0,29115815,3,215239,1721911,608787,1006019,3913414,8197806,2715080,1,395,0,12,7,0,0,0,768,100,slowRead
11,922,10,1680,52,83,394,102,52,168,628,242,1037,313354,1304829,561367,196,313448,864232,359460,30800835,0,263793,1564939,637437,1726634,5843615,10346447,3335505,1,153,1,280,1,1,0,0,580,528,slowRead
15,3556,2,100,52,237,394,173,40,50,60,14,1258,324150,837929,311183,0,0,0,0,29370916,599003,283632,1670060,598130,1028725,3871693,8191077,2684850,1,444,0,12,8,0,0,0,820,100,slowRead
16,3930,3,1316,40,245,394,173,60,438,628,327,4155,238724,831778,302163,221,221,221,0,33721788,6300,185674,1664773,554665,1009944,4006339,9792412,2918146,1,436,0,146,9,1,0,0,852,164,slowRead
14,3162,2,100,52,225,394,174,40,50,60,14,772,311497,934085,349122,0,0,0,0,29664047,8,233623,1868982,660784,1007398,3970722,8217200,2718070,1,395,0,12,7,0,0,0,768,100,slowRead
7,554,4,11792,40,79,246,73,52,2948,7292,3543,4,499,1505,689,544,1035,1527,695,3869833,1596,1981,2366,544,3865871,3865871,3865871,0,3,277,2,5896,1,1,0,0,360,216,slowRead
13,3420,4,1368,52,263,394,172,52,342,628,330,925,241619,831950,298380,179,179,179,0,30169891,0,282464,1649112,669766,1632165,5695021,10296009,3368080,2,570,0,228,8,1,0,0,684,216,slowRead
