% isAttack normal:	500
% isAttack highrate:	426
% isAttack lowrate:	500
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,highrate,lowrate}

@data
0,tcp,OTH,78,0,0,0,7592,7592,0,0,0,0,1,0,0,66,66,1,0,0,0,0,0,0,0,highrate
6,tcp,RSTO,446,755,0,0,391,391,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9601,9601,0,0,0,0,1,0,0,66,66,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,15264,15264,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,14414,14414,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5175,5175,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,24181,24181,0,0,0,0,1,0,0,76,76,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10720,10720,0,0,0,0,1,0,0,72,72,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5748,5748,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,1772,1772,0,0,0,0,1,0,0,73,73,1,0,0.04,0,0,0,0,0,highrate
0,tcp,S3,374,755,0,0,27,27,1,1,0,0,1,0,0,98,98,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,78,0,0,0,19050,19050,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,718,718,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8640,8640,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5658,5658,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8590,8590,0,0,0,0,1,0,0,64,64,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,13384,13384,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,21100,21100,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,4111,4111,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,66,0,0,0,66,66,0,0,0,0,1,0,0,44,44,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,4591,4591,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5827,5827,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,22836,22836,0,0,0,0,1,0,0,67,67,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,11828,11828,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9457,9457,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,21819,21819,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,25375,25375,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5001,5001,0,0,0,0,1,0,0,66,66,1,0,0,0,0,0,0,0,highrate
0,tcp,S3,377,755,0,0,927,767,0.67,0.81,0,0,0.67,0.33,0.19,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,78,0,0,0,6967,6967,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,60,0,0,0,135,135,0,0,0,0,1,0,0,25,25,1,0,0.96,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,15417,15417,0,0,0,0,1,0,0,79,79,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,2222,2222,0,0,0,0,1,0,0,67,67,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10618,10618,0,0,0,0,1,0,0,63,63,1,0,0.05,0,0,0,0,0,highrate
0,udp,OTH,60,0,0,0,114,114,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,17007,17007,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,3663,3663,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,11613,11613,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6156,6156,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5214,5214,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,4320,4320,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10000,10000,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,18425,18425,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20717,20717,0,0,0,0,1,0,0,65,65,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,24762,24762,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,highrate
4,tcp,RSTO,446,755,0,0,601,601,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9671,9671,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9098,9098,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,25246,25246,0,0,0,0,1,0,0,75,75,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,15815,15815,0,0,0,0,1,0,0,73,73,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,22637,22637,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9869,9869,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10618,10618,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,306,0,0,0,4669,4669,0,0,0,0,1,0,0,53,53,1,0,0,0,0,0,0,0,highrate
0,tcp,S3,374,755,0,0,134,134,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,78,0,0,0,20626,20626,0,0,0,0,1,0,0,65,65,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8132,8132,0,0,0,0,1,0,0,69,69,1,0,0.07,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9329,9329,0,0,0,0,1,0,0,63,63,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,11705,11705,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6153,6153,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,22734,22734,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7975,7975,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7838,7838,0,0,0,0,1,0,0,75,75,1,0,0.07,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,16794,16794,0,0,0,0,1,0,0,75,75,1,0,0.04,0,0,0,0,0,highrate
0,udp,OTH,60,0,0,0,157,157,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,3296,3296,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6495,6495,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,12183,12183,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23247,23247,0,0,0,0,1,0,0,72,72,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9986,9986,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,12059,12059,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23687,23687,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,27078,27078,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,15688,15688,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,highrate
0,udp,OTH,60,0,0,0,118,118,0,0,0,0,1,0,0,36,36,1,0,0.97,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10036,10036,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7358,7358,0,0,0,0,1,0,0,61,61,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5480,5480,0,0,0,0,1,0,0,70,70,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,24465,24465,0,0,0,0,1,0,0,64,64,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20869,20869,0,0,0,0,1,0,0,71,71,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,22892,22892,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,25893,25893,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8175,8175,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,11825,11825,0,0,0,0,1,0,0,72,72,1,0,0.05,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20785,20785,0,0,0,0,1,0,0,64,64,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,60,0,0,0,178,178,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9997,9997,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,11047,11047,0,0,0,0,1,0,0,74,74,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10625,10625,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6158,6158,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,highrate
0,udp,OTH,60,0,0,0,142,142,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9901,9901,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,22032,22032,0,0,0,0,1,0,0,64,64,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,19528,19528,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23835,23835,0,0,0,0,1,0,0,56,56,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6092,6092,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,19539,19539,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,18114,18114,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,22473,22473,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,60,0,0,0,58,96,0,0,0,0,1,0,0.4,6,35,1,0,0.17,0.83,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,22140,22140,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,2571,2571,0,0,0,0,1,0,0,61,61,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7679,7679,0,0,0,0,1,0,0,76,76,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7625,7625,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8459,8459,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,22393,22393,0,0,0,0,1,0,0,67,67,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,11148,11148,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20617,20617,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,16144,16144,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,2217,2217,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6069,6069,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7335,7335,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,2221,2221,0,0,0,0,1,0,0,67,67,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8697,8697,0,0,0,0,1,0,0,72,72,1,0,0.07,0,0,0,0,0,highrate
0,tcp,OTH,60,0,0,0,179,179,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9904,9904,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23493,23493,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,15105,15105,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6574,6574,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,17068,17068,0,0,0,0,1,0,0,73,73,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,1923,1923,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,17787,17787,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6671,6671,0,0,0,0,1,0,0,66,66,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9357,9357,0,0,0,0,1,0,0,65,65,1,0,0.05,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20333,20333,0,0,0,0,1,0,0,75,75,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10946,10946,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8615,8615,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7598,7598,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,26346,26346,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8034,8034,0,0,0,0,1,0,0,71,71,1,0,0.06,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,12887,12887,0,0,0,0,1,0,0,80,80,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,15107,15107,0,0,0,0,1,0,0,76,76,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20406,20406,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7465,7465,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7172,7172,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20389,20389,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10183,10183,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7715,7715,0,0,0,0,1,0,0,64,64,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7917,7917,0,0,0,0,1,0,0,80,80,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23486,23486,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7589,7589,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6531,6531,0,0,0,0,1,0,0,72,72,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,14777,14777,0,0,0,0,1,0,0,81,81,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23563,23563,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,60,0,0,0,116,116,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,4537,4537,0,0,0,0,1,0,0,74,74,1,0,0.05,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,3676,3676,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8609,8609,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,60,0,0,0,145,145,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10540,10540,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,highrate
0,udp,OTH,60,0,0,0,28,28,0,0,0,0,1,0,0,25,25,1,0,0.96,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,912,912,0,0,0,0,1,0,0,64,64,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,889,889,0,0,0,0,1,0,0,64,64,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,15185,15185,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20716,20716,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10228,10228,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6478,6478,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,22171,22171,0,0,0,0,1,0,0,67,67,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8721,8721,0,0,0,0,1,0,0,75,75,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,12553,12553,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6898,6898,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8330,8330,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,4084,4084,0,0,0,0,1,0,0,60,60,1,0,0.02,0,0,0,0,0,highrate
0,tcp,S3,374,755,0,0,162,162,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,78,0,0,0,1265,1265,0,0,0,0,1,0,0,67,67,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6965,6965,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,11343,11343,0,0,0,0,1,0,0,66,66,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5990,5990,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9970,9970,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
1,tcp,RSTO,446,755,0,0,771,771,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,21628,21628,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,14904,14904,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,25054,25054,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20637,20637,0,0,0,0,1,0,0,73,73,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,4071,4071,0,0,0,0,1,0,0,65,65,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,17552,17552,0,0,0,0,1,0,0,71,71,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23874,23874,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8973,8973,0,0,0,0,1,0,0,71,71,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5459,5459,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,1121,1121,0,0,0,0,1,0,0,66,66,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,12341,12341,0,0,0,0,1,0,0,66,66,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,15475,15475,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,1617,1617,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,12276,12276,0,0,0,0,1,0,0,70,70,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,27147,27147,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9396,9396,0,0,0,0,1,0,0,64,64,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23333,23333,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,162,0,0,0,7184,7184,0,0,0,0,1,0,0,64,64,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,17661,17661,0,0,0,0,1,0,0,73,73,1,0,0.05,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6548,6548,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23582,23582,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8066,8066,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9894,9894,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,S3,374,755,0,0,133,133,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,78,0,0,0,26691,26691,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,4713,4713,0,0,0,0,1,0,0,64,64,1,0,0.05,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6277,6277,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6547,6547,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9995,9995,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,22090,22090,0,0,0,0,1,0,0,67,67,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,18871,18871,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,22207,22207,0,0,0,0,1,0,0,69,69,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,14982,14982,0,0,0,0,1,0,0,78,78,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23757,23757,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7747,7747,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6063,6063,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9974,9974,0,0,0,0,1,0,0,70,70,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20539,20539,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,15679,15679,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
