% isAttack tcpFlood:	166
% isAttack slowRead:	166
% isAttack httpFlood:	166
% isAttack slowHeaders:	166
% isAttack udpFlood:	93
% isAttack slowBody:	166
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R4,18,17,9,8,21,3,5,1-2,10-11,23-24,14-16,19-20,22,26,6,25,12,7,13,27'

@attribute src_bytes numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_count numeric
@attribute srv_count numeric
@attribute count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute dst_bytes numeric
@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute wrong_fragment numeric
@attribute dst_host_rerror_rate numeric
@attribute rerror_rate numeric
@attribute urgent numeric
@attribute srv_rerror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
370,100,100,23,23,0,S1,0,15,tcp,1,1,0.23,0.23,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
79,50,50,119,119,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
833,100,100,155,155,0,RSTO,887,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
148,100,100,166,166,0,S1,0,8,tcp,0.93,0.93,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
601,87,88,75,76,0,S1,272,20,tcp,0.99,1,0.85,0.86,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowHeaders
60,46,46,995,995,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
665,100,100,148,149,0,S1,140,0,tcp,0.99,0.99,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowHeaders
222,100,100,444,445,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,99,99,556,556,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,217,217,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,93,93,556,556,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,43,43,951,951,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
481,53,53,289,289,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,630,630,0,S1,0,15,tcp,0.61,0.61,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,100,100,551,551,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
296,100,100,587,588,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
322,8,8,3,3,0.33,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,95,95,81,81,0,S1,0,0,tcp,0.96,0.96,0.82,0.82,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
756,100,100,111,112,0,S1,206,10,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,398,398,0,S1,0,15,tcp,0.38,0.38,0.57,0.57,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,100,100,510,510,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
400,99,99,196,197,0,S1,140,0,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,99,99,240,241,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
588,99,99,185,186,0,S1,272,20,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,51,51,831,831,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
110,50,50,168,168,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
103,50,50,253,253,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,107,107,0,S1,0,15,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,49,49,788,788,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,55,55,949,949,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,334,334,0,S1,0,15,tcp,0.89,0.89,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
54,33,33,5,5,0.06,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
400,99,99,706,707,0,S1,140,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,474,474,0,S1,0,15,tcp,0.42,0.42,0.43,0.43,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
984,31,31,30,30,0,RSTO,953,31,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,359,359,0,S1,0,15,tcp,0.43,0.43,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,72,72,627,627,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,60,60,637,637,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
622,93,94,93,94,0,S1,272,20,tcp,0.99,1,0.99,1,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowHeaders
370,100,100,352,352,0,S1,0,15,tcp,0.43,0.43,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
665,100,100,211,212,0,S1,140,0,tcp,0.99,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,303,303,0,S1,0,15,tcp,0.98,0.98,0.97,0.97,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
110,56,56,4,4,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
4436,94,95,1,2,0,RSTO,11980,26,tcp,0,0,0.96,0.97,0.5,0.5,0,0.99,0.01,0,0,0,0,0,0,0,slowHeaders
370,100,100,237,237,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,71,71,0,S1,0,15,tcp,0.99,0.99,0.97,0.97,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,312,312,0,S1,0,15,tcp,0.34,0.34,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1129,100,100,144,144,0,RSTO,1019,30,tcp,0.67,0.67,0.56,0.56,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,193,193,0,S1,0,15,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,100,100,348,348,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,412,412,0,S1,0,15,tcp,0.45,0.45,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
665,93,94,60,61,0,S1,140,0,tcp,0.93,0.95,0.96,0.97,0.98,0.02,0,0.99,0.01,0,0,0,0,0,0,0,slowHeaders
66,100,100,458,458,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
91,50,50,248,248,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,281,281,0,S1,0,15,tcp,0.73,0.73,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,83,83,346,346,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,313,314,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1034,100,100,101,101,0,RSTO,1019,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
861,100,100,138,138,0,RSTO,1019,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
973,34,34,3,3,0,RSTO,953,31,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,22,22,593,593,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1011,100,100,193,193,0,RSTO,953,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,245,245,0,S1,0,15,tcp,0.07,0.07,0.16,0.16,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1029,82,83,58,58,0,RSTO,892,30,tcp,0,0,0,0,1,0,0,0.99,0.01,0,0,0,0,0,0,0,slowHeaders
370,100,100,25,25,0,S1,0,15,tcp,1,1,0.25,0.25,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,370,370,0,S1,0,15,tcp,0.38,0.38,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
608,99,99,685,686,0,S1,272,18,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,247,247,0,S1,0,15,tcp,0.17,0.17,0.42,0.42,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,367,367,0,S1,0,15,tcp,0.98,0.98,0.95,0.95,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
770,100,100,185,186,0,S1,206,10,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,68,68,0,S1,0,15,tcp,0.99,0.99,0.97,0.97,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
762,100,100,378,379,0,S1,206,9,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,229,229,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,66,66,312,312,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
86,55,55,3,3,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,40,40,9,9,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,51,51,1078,1078,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,151,151,0,S1,0,15,tcp,0.99,0.99,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
111,50,50,240,240,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,44,44,938,938,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,100,100,542,542,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
820,36,36,2,2,0,RSTO,887,31,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
884,100,100,101,101,0,RSTO,1019,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,51,51,719,719,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
96,50,50,101,101,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,54,54,747,747,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1114,100,100,134,134,0,RSTO,1019,30,tcp,0.72,0.72,0.66,0.66,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,281,281,0,S1,0,15,tcp,0.98,0.98,0.97,0.97,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
880,100,100,121,121,0,RSTO,1019,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,138,138,0,S1,0,15,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
960,100,100,412,412,0,RSTO,1019,29,tcp,0.43,0.43,0.96,0.96,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1090,100,100,138,138,0,RSTO,1019,30,tcp,0.7,0.7,0.62,0.62,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1047,100,100,156,156,0,RSTO,953,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,64,64,5,5,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
222,100,100,403,404,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
958,100,100,439,439,0,RSTO,1019,29,tcp,0.41,0.41,0.69,0.69,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,100,100,107,107,0,S1,0,0,tcp,0.97,0.97,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
97,53,53,9,9,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,50,50,767,767,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,268,268,0,S1,0,15,tcp,0.25,0.25,0.66,0.66,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
665,100,100,173,174,0,S1,140,0,tcp,0.99,0.99,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,10,10,0,S1,0,15,tcp,0.9,0.9,0.65,0.65,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1003,100,100,106,106,0,RSTO,953,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
116,50,50,88,88,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,296,296,0,S1,0,15,tcp,0.24,0.24,0.71,0.71,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,50,50,1078,1078,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
591,78,79,52,53,0,S1,272,20,tcp,0.98,1,0.66,0.67,0.98,0.02,0,0.99,0.01,0,0,0,0,0,0,0,slowHeaders
370,100,100,229,229,0,S1,0,15,tcp,0.11,0.11,0.26,0.26,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
103,50,50,271,271,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
109,50,50,82,82,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
760,83,84,60,61,0,S1,206,10,tcp,0.98,1,0.71,0.72,0.98,0.02,0,0.99,0.01,0,0,0,0,0,0,0,slowHeaders
126,43,43,29,29,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,52,52,289,289,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,50,50,847,847,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
410,64,64,10,10,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,98,98,0,S1,0,15,tcp,0.99,0.99,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
980,100,100,205,205,0,RSTO,953,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
116,50,50,96,96,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,99,99,714,715,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
879,100,100,142,142,0,RSTO,1019,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1054,100,100,430,430,0,RSTO,1019,29,tcp,0.44,0.44,0.84,0.84,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,99,99,309,310,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,50,50,141,141,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,100,100,383,383,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,91,91,542,542,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
4297,100,100,510,510,0,RSTO,833,29,tcp,0.46,0.46,0.48,0.48,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
87,50,50,269,269,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
900,40,40,15,15,0,RSTO,887,31,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
4317,60,60,8,8,0,RSTO,838,22,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,63,63,309,309,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
116,50,50,211,211,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
222,100,100,524,525,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1010,45,45,44,44,0,RSTO,953,31,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
222,99,99,209,210,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,148,148,0,S1,0,15,tcp,0.99,0.99,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,100,100,446,446,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
222,100,100,372,373,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
119,50,50,84,84,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,100,100,410,410,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1054,100,100,148,148,0,RSTO,1019,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1044,100,100,142,142,0,RSTO,1019,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
99,50,50,181,181,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,100,100,241,241,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
123,50,50,206,206,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,53,53,856,856,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,48,48,977,977,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
620,99,99,675,676,0,S1,272,19,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
616,99,99,119,120,0,S1,272,20,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowHeaders
400,99,99,149,150,0,S1,140,0,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,82,82,487,487,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,82,82,343,343,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,100,100,567,567,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
222,100,100,504,505,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,63,63,4,4,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1042,100,100,174,174,0,RSTO,1019,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
296,100,100,121,121,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,52,52,1119,1119,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1094,100,100,259,260,0,S1,140,7,tcp,0.97,0.97,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
111,50,50,285,285,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,212,212,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
148,100,100,458,459,0,S1,0,8,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,52,52,1064,1064,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
66,91,91,500,500,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
74,100,100,709,710,0,S1,0,0,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,289,289,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
121,50,50,47,47,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
148,79,79,38,38,0,S1,0,8,tcp,0.76,0.76,0.37,0.37,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,760,761,0,S1,0,15,tcp,0.63,0.63,0.66,0.66,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
148,98,99,229,230,0,S1,0,8,tcp,0.98,0.99,0.97,0.98,1,0,0,0.99,0.01,0,0,0,0,0,0,0,slowRead
1001,89,90,81,82,0,S1,338,29,tcp,0.99,1,0.9,0.91,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowRead
111,3,3,3,3,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
707,87,88,78,79,0,S1,206,10,tcp,0.99,1,0.89,0.9,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowRead
370,100,100,886,886,0,S1,0,15,tcp,0.28,0.28,0.95,0.95,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,914,915,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1139,100,100,491,491,0,RSTO,1754,29,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,350,350,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,49,49,765,765,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,313,314,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
104,85,85,24,24,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,635,635,0,S1,0,15,tcp,0.01,0.01,0.04,0.04,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,123,123,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
66,71,71,328,328,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
104,15,15,7,7,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,366,366,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,80,80,546,546,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
747,99,99,196,197,0,S1,206,10,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowRead
102,35,35,32,32,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,670,670,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,148,148,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
222,100,100,769,769,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
810,100,100,194,194,0,S1,206,9,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,6,6,5,5,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1144,100,100,148,148,0,RSTO,1886,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,494,494,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,47,47,933,933,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,50,50,1099,1099,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1144,100,100,136,136,0,RSTO,1886,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
125,17,17,9,9,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
222,100,100,915,915,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,253,253,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1300,100,100,353,353,0,RSTO,1820,29,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
121,50,50,276,276,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,77,77,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
