% isAttack HIGH_RATE:	315
% isAttack LOW_RATE:	333
% isAttack NORMAL:	333
@relation 'UnformattedKDDTrain+-weka.filters.unsupervised.attribute.Remove-R3,7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
0,tcp,S3,374,755,0,0,162,162,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,RSTO,446,755,0,0,818,818,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
0,tcp,S3,380,755,0,0,951,951,0.1,0.1,0,0,1,0,0,100,100,1,0,0,0,0.99,0.99,0,0,HIGH_RATE
0,tcp,S3,377,755,0,0,983,823,0.69,0.83,0,0,0.69,0.31,0.17,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,287,287,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,380,755,0,0,963,963,0.12,0.12,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,133,133,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
1,tcp,RSTO,446,755,0,0,772,772,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
0,tcp,S1,245,140,0,0,1044,885,0.71,0.84,0,0,0.71,0.29,0.16,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,OTH,66,0,0,0,118,65,0,0,0,0,0.11,0.89,0.8,46,29,0.28,0.72,0,0.55,0,0,0,0,HIGH_RATE
1,tcp,S3,377,755,0,0,444,284,0.32,0.49,0,0,0.32,0.68,0.51,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,377,755,0,0,487,327,0.38,0.56,0,0,0.38,0.62,0.44,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,OTH,66,0,0,0,91,91,0,0,0,0,1,0,0,63,63,1,0,0.02,0,0,0,0,0,HIGH_RATE
0,tcp,OTH,66,0,0,0,292,292,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,72,72,1,1,0,0,1,0,0,72,72,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,399,399,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,377,755,0,0,424,264,0.28,0.45,0,0,0.28,0.72,0.55,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,147,147,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
1,tcp,S3,377,755,0,0,450,290,0.32,0.5,0,0,0.32,0.68,0.5,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,161,161,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
6,tcp,RSTO,446,755,0,0,401,401,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
0,tcp,OTH,66,0,0,0,56,56,0,0,0,0,1,0,0,38,38,1,0,0,0,0,0,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,128,128,0.22,0.22,0,0,1,0,0,87,87,1,0,0,0,0.32,0.32,0,0,HIGH_RATE
0,tcp,S3,386,821,0,0,370,370,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,342,342,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,386,821,0,0,148,148,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,377,755,0,0,685,525,0.56,0.73,0,0,0.56,0.44,0.27,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
1,tcp,S3,374,755,0,0,324,324,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,377,755,0,0,960,800,0.68,0.82,0,0,0.68,0.32,0.18,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,OTH,60,0,0,0,179,179,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,HIGH_RATE
1,tcp,S3,374,755,0,0,103,103,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,258,258,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,142,142,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,OTH,60,0,0,0,179,179,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,HIGH_RATE
0,tcp,OTH,66,0,0,0,86,86,0,0,0,0,1,0,0,96,96,1,0,0,0,0,0,0,0,HIGH_RATE
0,tcp,S3,377,755,0,0,520,360,0.42,0.6,0,0,0.42,0.58,0.4,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,377,755,0,0,919,759,0.67,0.81,0,0,0.67,0.33,0.19,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,402,402,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,OTH,60,0,0,0,179,179,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,HIGH_RATE
0,tcp,OTH,60,0,0,0,138,176,0,0,0,0,1,0,0.22,33,33,1,0,0.97,0,0,0,0,0,HIGH_RATE
6,tcp,RSTO,446,755,0,0,441,441,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
0,tcp,RSTO,446,755,0,0,808,808,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
2,tcp,RSTO,446,755,0,0,741,741,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,135,135,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,119,119,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
4,tcp,RSTO,446,755,0,0,530,530,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,157,157,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,OTH,60,0,0,0,180,180,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,HIGH_RATE
0,tcp,OTH,60,0,0,0,143,143,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,HIGH_RATE
0,tcp,S3,380,755,0,0,984,984,0.13,0.13,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
2,tcp,RSTO,446,755,0,0,722,722,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
4,tcp,RSTO,446,755,0,0,524,524,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
0,tcp,OTH,66,0,0,0,53,53,0,0,0,0,1,0,0,94,94,1,0,0,0,0,0,0,0,HIGH_RATE
1,tcp,S3,392,821,0,0,739,739,0.21,0.21,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,109,109,0.08,0.08,0,0,1,0,0,73,73,1,0,0,0,0.12,0.12,0,0,HIGH_RATE
0,tcp,OTH,66,0,0,0,178,178,0,0,0,0,1,0,0,99,99,1,0,0,0,0,0,0,0,HIGH_RATE
2,tcp,RSTO,446,755,0,0,649,649,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,420,420,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,4,4,1,1,0,0,1,0,0,98,98,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,377,755,0,0,792,632,0.62,0.77,0,0,0.62,0.38,0.23,99,99,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,OTH,60,0,0,0,179,179,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,108,108,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
6,tcp,RSTO,446,755,0,0,438,438,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
4,tcp,RSTO,446,755,0,0,537,537,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,HIGH_RATE
0,tcp,S3,374,755,0,0,138,138,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S1,248,140,0,0,755,755,0.29,0.29,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
1,tcp,S3,464,1370,0,0,110,110,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
0,tcp,S3,377,755,0,0,477,317,0.36,0.55,0,0,0.36,0.64,0.45,100,100,1,0,0,0,1,1,0,0,HIGH_RATE
30,tcp,RSTO,1034,1820,0,0,176,176,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,223,222,0.1,0.1,0,0,1,0,0,100,100,1,0,0,0,0.22,0.22,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,25,25,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,66,0,0,0,319,319,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,LOW_RATE
12,tcp,S1,222,0,0,0,29,29,0.34,0.34,0,0,1,0,0,76,76,1,0,0,0,0.13,0.13,0,0,LOW_RATE
0,tcp,S1,74,0,0,0,703,702,0.99,0.99,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,114,0,0,0,114,114,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,461,461,0,0,0,0,1,0,0,86,86,1,0,0.01,0,0,0,0,0,LOW_RATE
12,tcp,S1,222,0,0,0,35,35,0.46,0.46,0,0,1,0,0,77,77,1,0,0,0,0.21,0.21,0,0,LOW_RATE
10,tcp,S1,836,1688,0,0,440,439,0.98,0.98,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
30,tcp,RSTO,1100,1886,0,0,88,88,0,0,0,0,1,0,0,96,96,1,0,0,0,0,0,0,0,LOW_RATE
13,tcp,S1,968,1820,0,0,8,7,0,0,0,0,0.88,0.12,0,53,52,0.98,0.02,0,0,0,0,0,0,LOW_RATE
3,tcp,S1,222,0,0,0,894,894,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,66,0,0,0,509,509,0,0,0,0,1,0,0,94,94,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,S1,74,0,0,0,637,636,0.99,0.99,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,841,841,0,0,0,0,1,0,0,48,48,1,0,0.02,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,429,428,0.43,0.43,0,0,1,0,0,100,100,1,0,0,0,0.57,0.57,0,0,LOW_RATE
29,tcp,S1,978,338,0,0,116,115,0.99,1,0,0,0.99,0.01,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,699,699,0,0,0,0,1,0,0,51,51,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,116,0,0,0,165,165,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,S1,621,140,0,0,702,701,0.99,0.99,0,0,1,0,0,96,96,1,0,0,0,0.99,0.99,0,0,LOW_RATE
30,tcp,RSTO,1100,1886,0,0,48,48,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,LOW_RATE
30,tcp,RSTO,1078,1820,0,0,212,212,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,114,0,0,0,102,102,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,31,31,1,1,0,0,1,0,0,32,32,1,0,0,0,1,1,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,683,683,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,600,599,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,528,528,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,66,0,0,0,328,328,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,LOW_RATE
10,tcp,S1,727,206,0,0,83,82,0.99,1,0,0,0.99,0.01,0,89,88,0.99,0.01,0,0,0.92,0.93,0,0,LOW_RATE
0,tcp,OTH,109,0,0,0,256,256,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,460,459,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,123,0,0,0,197,197,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,LOW_RATE
7,tcp,S1,902,1754,0,0,98,97,0.91,0.92,0,0,0.99,0.01,0,94,93,0.99,0.01,0,0,0.95,0.96,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,751,750,0.63,0.63,0,0,1,0,0,100,100,1,0,0,0,0.66,0.66,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,109,109,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,LOW_RATE
29,tcp,S1,984,338,0,0,83,82,0.99,1,0,0,0.99,0.01,0,91,90,0.99,0.01,0,0,0.9,0.91,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,890,890,0,0,0,0,1,0,0,48,48,1,0,0,0,0,0,0,0,LOW_RATE
8,tcp,S1,148,0,0,0,269,268,0.98,0.99,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
29,tcp,RSTO,1078,1820,0,0,439,439,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,1124,1124,0,0,0,0,1,0,0,49,49,1,0,0,0,0,0,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,518,518,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,S1,74,0,0,0,610,609,0.99,0.99,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,590,590,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
29,tcp,RSTO,1308,1754,0,0,541,541,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,834,834,0,0,0,0,1,0,0,44,44,1,0,0.02,0,0,0,0,0,LOW_RATE
0,tcp,S1,74,0,0,0,549,548,0.99,0.99,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,14,14,0,0,0,0,1,0,0,59,59,1,0,0.12,0,0,0,0,0,LOW_RATE
0,tcp,OTH,66,0,0,0,489,489,0,0,0,0,1,0,0,87,87,1,0,0,0,0,0,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,430,430,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,131,131,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,881,881,0,0,0,0,1,0,0,34,34,1,0,0.03,0,0,0,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,236,236,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,66,0,0,0,297,297,0,0,0,0,1,0,0,57,57,1,0,0,0,0,0,0,0,LOW_RATE
3,tcp,S1,222,0,0,0,636,636,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,66,0,0,0,297,297,0,0,0,0,1,0,0,55,55,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,66,0,0,0,592,592,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,104,0,0,0,22,22,0,0,0,0,1,0,0,57,57,1,0,0,0,0,0,0,0,LOW_RATE
30,tcp,RSTO,1100,1886,0,0,13,13,0,0,0,0,1,0,0,60,60,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,1033,1033,0,0,0,0,1,0,0,49,49,1,0,0.02,0,0,0,0,0,LOW_RATE
0,tcp,OTH,98,0,0,0,119,119,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,162,162,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,959,959,0,0,0,0,1,0,0,48,48,1,0,0,0,0,0,0,0,LOW_RATE
3,tcp,S1,222,0,0,0,620,620,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,493,493,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,467,466,0.47,0.47,0,0,1,0,0,99,99,1,0,0,0,0.71,0.71,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,512,512,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,985,985,0,0,0,0,1,0,0,39,39,1,0,0.03,0,0,0,0,0,LOW_RATE
0,tcp,S1,621,140,0,0,807,806,0.99,0.99,0,0,1,0,0,99,99,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,966,966,0,0,0,0,1,0,0,47,47,1,0,0.02,0,0,0,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,1004,1004,0,0,0,0,1,0,0,30,30,1,0,0.03,0,0,0,0,0,LOW_RATE
0,tcp,OTH,118,0,0,0,272,272,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,LOW_RATE
30,tcp,RSTO,1256,1820,0,0,293,293,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,LOW_RATE
3,tcp,S1,222,0,0,0,713,713,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
29,tcp,RSTO,1139,1754,0,0,476,476,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,968,968,0,0,0,0,1,0,0,49,49,1,0,0.02,0,0,0,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,130,130,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,39,39,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,956,955,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
8,tcp,S1,148,0,0,0,34,34,0.97,0.97,0,0,1,0,0,100,100,1,0,0,0,0.99,0.99,0,0,LOW_RATE
30,tcp,RSTO,1644,1688,0,0,300,300,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,229,229,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,95,0,0,0,178,178,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,110,0,0,0,46,46,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,LOW_RATE
29,tcp,RSTO,3504,1424,0,0,585,585,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,LOW_RATE
7,tcp,S1,728,140,0,0,345,344,0.97,0.98,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
12,tcp,S1,222,0,0,0,88,88,0.76,0.76,0,0,1,0,0,98,98,1,0,0,0,0.68,0.68,0,0,LOW_RATE
8,tcp,S1,148,0,0,0,180,180,0.99,0.99,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,693,693,0,0,0,0,1,0,0,55,55,1,0,0.02,0,0,0,0,0,LOW_RATE
8,tcp,S1,148,0,0,0,128,127,0.96,0.97,0,0,0.99,0.01,0,100,100,1,0,0,0,0.98,0.98,0,0,LOW_RATE
0,tcp,OTH,109,0,0,0,243,243,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,439,0,0,0,14,14,0,0,0,0,1,0,0,67,67,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,120,0,0,0,143,143,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,744,744,0.15,0.15,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,S1,74,0,0,0,639,638,0.99,0.99,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
30,tcp,RSTO,909,1820,0,0,172,172,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,6,6,0,0,0,0,1,0,0,6,6,1,0,0.86,0,0,0,0,0,LOW_RATE
8,tcp,S1,148,0,0,0,204,203,0.98,0.98,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,547,547,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,752,752,0,0,0,0,1,0,0,45,45,1,0,0.02,0,0,0,0,0,LOW_RATE
30,tcp,RSTO,975,1886,0,0,68,68,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,111,0,0,0,39,39,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,91,0,0,0,106,106,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,LOW_RATE
30,tcp,S2,3788,74,0,0,204,203,0.01,0.01,0,0,1,0,0,100,100,1,0,0,0,0.03,0.03,0,0,LOW_RATE
0,tcp,OTH,66,0,0,0,345,345,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,849,849,0.25,0.25,0,0,1,0,0,100,100,1,0,0,0,0.95,0.95,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,137,137,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,S1,74,0,0,0,485,484,0.99,0.99,0,0,1,0,0,99,99,1,0,0,0,0.98,0.98,0,0,LOW_RATE
8,tcp,S1,148,0,0,0,347,346,0.99,0.99,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,S1,74,0,0,0,856,855,0.99,0.99,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,66,0,0,0,338,338,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,819,818,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,66,0,0,0,301,301,0,0,0,0,1,0,0,60,60,1,0,0,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,502,501,0.51,0.51,0,0,1,0,0,99,99,1,0,0,0,1,1,0,0,LOW_RATE
30,tcp,RSTO,1034,1820,0,0,213,213,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,580,579,0.57,0.58,0,0,1,0,0,100,100,1,0,0,0,0.99,0.99,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,844,844,0,0,0,0,1,0,0,45,45,1,0,0,0,0,0,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,483,483,0,0,0,0,1,0,0,86,86,1,0,0.01,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,997,996,0.72,0.72,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,302,302,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,331,331,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
30,tcp,RSTO,941,953,0,0,133,132,0,0,0,0,0.99,0.01,0,100,100,1,0,0,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,554,553,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
0,tcp,OTH,60,0,0,0,898,898,0,0,0,0,1,0,0,51,51,1,0,0,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,978,978,0.35,0.35,0,0,1,0,0,100,100,1,0,0,0,0.96,0.96,0,0,LOW_RATE
0,tcp,OTH,410,0,0,0,297,297,0,0,0,0,1,0,0,51,51,1,0,0,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,612,612,0.01,0.01,0,0,1,0,0,100,100,1,0,0,0,0.05,0.05,0,0,LOW_RATE
7,tcp,S1,296,0,0,0,614,614,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,LOW_RATE
29,tcp,RSTO,2321,1424,0,0,591,591,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,LOW_RATE
15,tcp,S1,370,0,0,0,877,877,0.27,0.27,0,0,1,0,0,100,100,1,0,0,0,0.95,0.95,0,0,LOW_RATE
