@relation highrate-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.Randomize-S11

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,tcp,http,SF,244,1215,0,0,8,12,0,0,0,0,1,0,0.33,187,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,120,2,1,1,0,0,0.02,0.07,0,255,13,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,csnet_ns,S0,0,0,0,0,253,1,1,1,0,0,0,0.06,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,135,1,1,1,0,0,0.01,0.07,0,255,5,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,332,29468,0,0,1,1,0,0,0,0,1,0,0,10,201,1,0,0.1,0.05,0,0,0,0,normal
0,tcp,http,SF,324,9572,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,77,19,1,1,0,0,0.25,0.05,0,255,45,0.18,0.04,0.01,0,1,1,0,0,neptune
0,tcp,http,SF,191,1528,0,0,8,20,0,0,0,0,1,0,0.2,8,255,1,0,0.12,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,491,0,0,0,2,2,0,0,0,0,1,0,0,36,36,0.06,0.08,0.06,0.08,0,0,0.03,0,normal
0,tcp,finger,SF,5,135,0,0,2,1,0,0,0,0,0.5,1,0,40,4,0.03,0.1,0.03,0.5,0,0,0,0,normal
0,tcp,http,SF,209,315,0,0,3,5,0,0,0,0,1,0,0.6,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,202,13,1,1,0,0,0.06,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,36,0,0,0,12,12,0,0,0,0,1,0,0,25,209,1,0,1,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,230,1,1,1,0,0,0,0.07,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,imap4,REJ,0,0,0,0,281,17,0,0,1,1,0.06,0.06,0,255,17,0.07,0.07,0,0,0,0,1,1,neptune
2269,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.85,0.97,0,0,0,0,0,normal
0,tcp,http,SF,316,2345,0,0,1,29,0,0.03,0,0,1,0,0.07,1,255,1,0,1,0.04,0,0.01,0,0,normal
0,tcp,http,SF,248,3112,0,0,35,35,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,298,736,0,0,2,3,0,0,0,0,1,0,0.67,31,255,1,0,0.03,0.02,0,0,0,0,normal
2009,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.69,0.95,0,0,0,0,0,normal
0,tcp,http,SF,213,20669,0,0,1,3,0,0,0,0,1,0,0.67,2,255,1,0,0.5,0.03,0,0,0,0,normal
0,tcp,http,SF,176,2207,0,0,1,5,0,0,0,0,1,0,0.4,14,255,1,0,0.07,0.04,0,0,0,0,normal
0,tcp,http,SF,308,1159,0,0,16,16,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,317,596,0,0,10,16,0,0,0,0,1,0,0.19,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,other,SF,3775,0,0,0,23,1,0.04,0,0,0,0.04,0.43,0,175,1,0.01,0.07,0.33,0,0.01,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,241,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,216,2498,0,0,12,12,0,0,0,0,1,0,0,38,255,1,0,0.03,0.08,0,0,0,0,normal
10,tcp,http,SF,243,191,0,0,2,2,0.5,0.5,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,sunrpc,S0,0,0,0,0,252,24,1,1,0,0,0.1,0.06,0,255,24,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,210,498,0,0,10,10,0,0,0,0,1,0,0,32,255,1,0,0.03,0.03,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,207,14,1,1,0,0,0.07,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,5336,0,0,0,8,10,0,0,0,0,1,0,0.2,114,101,0.16,0.03,0.16,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,191,25,1,1,0,0,0.13,0.05,0,255,25,0.1,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,214,22841,0,0,31,44,0,0,0,0,1,0,0.09,175,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,1030,0,0,0,6,6,0,0,0,0,1,0,0,140,12,0.09,0.04,0.09,0,0,0,0,0,normal
0,tcp,http,SF,290,4017,0,0,1,4,0,0,0,0,1,0,1,7,255,1,0,0.14,0.07,0,0,0,0,normal
0,tcp,Z39_50,REJ,0,0,0,0,220,2,0,0,1,1,0.01,0.07,0,255,2,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,153,9267,0,0,2,14,0,0,0,0,1,0,0.21,71,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,8,7,0.88,1,0.12,0,0.88,0.25,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,233,2593,0,0,8,11,0,0,0,0,1,0,0.18,225,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,141,19,1,1,0,0,0.13,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,78,44,0,0,106,106,0,0,0,0,1,0,0,255,166,0.65,0.01,0.17,0,0,0,0,0,normal
0,tcp,http,SF,321,682,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http_443,S0,0,0,0,0,121,3,1,1,0,0,0.02,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,196,5299,0,0,13,13,0,0,0,0,1,0,0,14,255,1,0,0.07,0.07,0,0,0.07,0.47,normal
0,tcp,daytime,S0,0,0,0,0,276,16,1,1,0,0,0.06,0.05,0,255,16,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,111,8,1,1,0,0,0.07,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,gopher,S0,0,0,0,0,233,13,1,1,0,0,0.06,0.07,0,255,13,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,4539,0,0,0,12,12,0,0,0,0,1,0,0,255,18,0.07,0.02,0.07,0,0,0,0.78,0,normal
0,tcp,private,REJ,0,0,0,0,189,7,0,0,1,1,0.04,0.07,0,255,7,0.03,0.07,0,0,0,0,1,1,neptune
0,udp,domain_u,SF,44,78,0,0,244,243,0,0,0,0,1,0.01,0,255,250,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,finger,SF,10,228,0,0,2,1,0,0,0,0,0.5,1,0,121,7,0.02,0.03,0.01,0.29,0,0,0.01,0,normal
0,tcp,exec,S0,0,0,0,0,122,21,1,1,0,0,0.17,0.06,0,255,21,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,80,1,0,1,0.2,0,0,1,1,normal
0,tcp,private,S0,0,0,0,0,249,12,1,1,0,0,0.05,0.05,0,255,12,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,264,11,1,1,0,0,0.04,0.06,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,195,8,1,1,0,0,0.04,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,241,851,0,0,17,35,0,0,0,0,1,0,0.06,127,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,telnet,S0,0,0,0,0,52,12,0.98,1,0.02,0,0.23,0.1,0,255,32,0.13,0.05,0.01,0,1,1,0,0,neptune
0,udp,private,SF,105,147,0,0,8,1,0,0,0,0,0.12,0.25,0,255,229,0.9,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,154,38649,0,0,2,2,0,0,0,0,1,0,0,119,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,160,10210,0,0,1,1,0,0,0,0,1,0,0,5,255,1,0,0.2,0.02,0,0,0,0,normal
0,tcp,efs,S0,0,0,0,0,128,20,1,1,0,0,0.16,0.05,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,44,135,0,0,67,147,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
20,tcp,telnet,SF,115,12486,0,0,1,1,0,0,0,0,1,0,0,63,3,0.02,0.11,0.02,0.67,0,0,0,0,normal
0,tcp,http,SF,194,1366,0,0,4,4,0,0,0,0,1,0,0,14,255,1,0,0.07,0.06,0,0,0,0,normal
0,tcp,discard,S0,0,0,0,0,211,20,1,1,0,0,0.09,0.07,0,255,20,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,300,20,1,1,0,0,0.07,0.05,0,255,20,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,296,6,1,1,0,0,0.02,0.05,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,smtp,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,160,101,0.4,0.05,0.01,0.02,0.01,0.02,0,0,normal
0,tcp,private,S0,0,0,0,0,290,15,1,1,0,0,0.05,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,308,2507,0,0,7,8,0,0,0,0,1,0,0.25,255,247,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,173,10,1,1,0,0,0.06,0.06,0,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,325,277,0,0,2,2,0,0,0,0,1,0,0,255,248,0.97,0.01,0,0,0,0,0.01,0.01,normal
0,tcp,http,SF,310,640,0,0,17,35,0,0,0,0,1,0,0.06,87,255,1,0,0.01,0.03,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,8,1,0,0,0,0,0.12,0.38,0,255,4,0.02,0.01,0.06,0,0,0,0,0,normal
0,tcp,http,SF,181,12835,0,0,1,1,0,0,0,0,1,0,0,58,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,286,1368,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.07,0,0.01,0,0,normal
0,tcp,mtp,REJ,0,0,0,0,232,11,0,0,1,1,0.05,0.07,0,255,11,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,336,1656,0,0,3,4,0,0,0,0,1,0,0.5,118,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,261,392,0,0,29,44,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,nnsp,S0,0,0,0,0,103,9,1,1,0,0,0.09,0.07,0,211,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,300,20,1,1,0,0,0.07,0.06,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,csnet_ns,S0,0,0,0,0,150,20,0.99,1,0,0,0.13,0.08,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,204,254,0,0,14,15,0,0,0,0,1,0,0.13,14,255,1,0,0.07,0.06,0,0,0,0,normal
0,tcp,sql_net,REJ,0,0,0,0,103,3,0,0,1,1,0.03,0.07,0,255,3,0.01,0.07,0,0,0,0,1,1,neptune
3296,udp,other,SF,146,105,0,0,5,1,0,0,0,0,0.2,0.6,0,255,1,0,0.81,1,0,0,0,0,0,normal
0,tcp,http,SF,214,1099,0,0,33,34,0,0,0,0,1,0,0.06,33,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,110,8,1,1,0,0,0.07,0.06,0,11,8,0.73,0.27,0.09,0,1,1,0,0,neptune
0,tcp,http,SF,242,4137,0,0,7,7,0,0,0,0,1,0,0,13,255,1,0,0.08,0.01,0,0,0,0,normal
0,tcp,link,S0,0,0,0,0,184,15,1,1,0,0,0.08,0.07,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,ssh,S0,0,0,0,0,134,19,1,1,0,0,0.14,0.06,0,255,21,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,113,10,0,0,1,1,0.09,0.07,0,88,10,0.11,0.09,0.01,0,0,0,1,1,neptune
0,tcp,http,SF,192,318,0,0,2,3,0,0,0,0,1,0,0.67,57,255,1,0,0.02,0.02,0,0,0,0,normal
4,tcp,smtp,SF,933,334,0,0,1,1,0,0,0,0,1,0,0,34,184,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,106,1,0,0,1,1,0.01,0.07,0,255,1,0,0.06,0,0,0,0,1,1,neptune
0,tcp,http,SF,363,2801,0,0,3,4,0,0,0,0,1,0,0.5,130,255,1,0,0.01,0.02,0,0,0.02,0.03,normal
0,tcp,whois,S0,0,0,0,0,215,8,1,1,0,0,0.04,0.07,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,SF,10,35,0,0,1,1,0,0,0,0,1,0,0,150,9,0.04,0.03,0.01,0.22,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,259,1,1,1,0,0,0,0.06,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,292,19,1,1,0,0,0.07,0.05,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,99,1,1,1,0,0,0.01,0.07,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,238,281,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,33,88,0,0,1,1,0,0,0,0,1,0,0,48,55,0.54,0.04,0.02,0.04,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,117,16,1,1,0,0,0.14,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,udp,private,SF,105,146,0,0,5,1,0,0,0,0,0.2,0.4,0,255,228,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,229,2135,0,0,14,14,0,0,0,0,1,0,0,41,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,http,SF,242,1735,0,0,2,2,0,0,0,0,1,0,0,224,255,1,0,0,0.02,0,0,0,0,normal
27,udp,domain_u,SF,42,42,0,0,3,7,0,0,0,0,1,0,0.43,255,242,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,383,0,0,0,2,2,0,0,0,0,1,0,0,255,105,0.41,0.03,0.41,0,0,0,0,0,normal
0,tcp,uucp,S0,0,0,0,0,123,5,1,1,0,0,0.04,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,33,0,0,0,1,1,0,0,0,0,1,0,0,231,28,0.12,0.03,0.12,0,0,0,0,0,normal
0,tcp,http,SF,235,128,0,0,25,26,0,0,0,0,1,0,0.08,116,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,227,1,0,0,1,1,0,0.07,0,255,1,0,0.09,0,0,0,0,1,1,neptune
0,tcp,http,SF,149,13592,0,0,1,2,0,0,0,0,1,0,1,1,255,1,0,1,0.04,0,0,0,0,normal
0,udp,other,SF,516,4,0,0,227,227,0,0,0,0,1,0,0,227,227,1,0,1,0,0,0,0,0,normal
0,udp,domain_u,SF,44,119,0,0,65,64,0,0,0,0,0.98,0.03,0,255,233,0.91,0.01,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,8,3,1,1,0,0,0.38,0.5,0,255,3,0.01,0.09,0,0,1,1,0,0,neptune
1,tcp,smtp,SF,919,335,0,0,1,4,0,0,0,0,1,0,0.75,136,114,0.3,0.05,0.01,0.02,0,0,0,0,normal
0,tcp,finger,SF,6,138,0,0,1,1,0,0,0,0,1,0,0,198,10,0.05,0.03,0.01,0,0,0,0,0,normal
0,tcp,daytime,S0,0,0,0,0,223,16,1,1,0,0,0.07,0.06,0,255,16,0.06,0.06,0,0,1,1,0,0,neptune
25,tcp,ftp,SF,287,903,0,0,1,1,0,0,0,0,1,0,0,251,56,0.22,0.02,0,0,0,0,0,0,normal
0,udp,other,SF,147,0,0,0,5,1,0,0,0,0,0.2,0.6,0,255,1,0,0.47,0.93,0,0,0,0,0,normal
0,tcp,http,SF,258,8705,0,0,1,1,0,0,0,0,1,0,0,3,255,1,0,0.33,0.05,0,0,0,0,normal
0,tcp,http,SF,205,253,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
8,tcp,smtp,SF,1630,335,0,0,1,2,0,0,0,0,1,0,1,27,187,1,0,0.04,0.02,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,293,18,0,0,1,1,0.06,0.05,0,255,18,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,other,SF,59,0,0,0,21,1,0.05,0,0,0,0.05,0.38,0,58,1,0.02,0.19,0.57,0,0.02,0,0,0,normal
0,udp,other,SF,113,0,0,0,29,28,0,0,0,0,0.97,0.07,0,255,28,0.11,0.53,0.11,0,0,0,0,0,normal
0,tcp,hostnames,S0,0,0,0,0,243,6,1,1,0,0,0.02,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,106,9,0,0,1,1,0.08,0.06,0,255,9,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,gopher,S0,0,0,0,0,171,16,1,1,0,0,0.09,0.06,0,255,16,0.06,0.06,0,0,1,1,0,0,neptune
3,udp,private,SF,105,147,0,0,2,2,0,0,0,0,1,0,0,255,250,0.98,0.01,0.01,0,0,0,0,0,normal
0,tcp,echo,RSTO,0,0,0,0,259,5,0,0,1,1,0.02,0.07,0,255,5,0.02,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,291,13,1,1,0,0,0.04,0.06,0,255,14,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,102,13,1,1,0,0,0.13,0.06,0,255,13,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,103,13,1,1,0,0,0.13,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,225,7464,0,0,2,2,0,0,0,0,1,0,0,115,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,230,15,1,1,0,0,0.07,0.06,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,308,4504,0,0,10,38,0,0,0,0,1,0,0.08,10,255,1,0,0.1,0.05,0,0,0,0.01,normal
0,tcp,discard,S0,0,0,0,0,244,5,1,1,0,0,0.02,0.07,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,321,1026,0,0,15,15,0,0,0,0,1,0,0,82,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,183,8,1,1,0,0,0.04,0.07,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,298,5281,0,0,3,3,0,0,0,0,1,0,0,26,255,1,0,0.04,0.03,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,290,21,1,1,0,0,0.07,0.05,0,255,21,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,271,349,0,0,11,11,0,0,0,0,1,0,0,26,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,http,SF,220,2159,0,0,37,38,0,0,0,0,1,0,0.05,122,255,1,0,0.01,0.02,0,0,0,0,normal
3209,udp,other,SF,145,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.13,0.19,0,0,0,0,0,normal
0,tcp,http,SF,316,3451,0,0,11,11,0,0,0,0,1,0,0,52,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,bgp,S0,0,0,0,0,241,15,1,1,0,0,0.06,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,75,1,1,1,0,0,0.01,0.07,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,130,15,1,1,0,0,0.12,0.05,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,329,984,0,0,39,39,0,0,0,0,1,0,0,212,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,courier,S0,0,0,0,0,8,3,1,1,0,0,0.38,0.25,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,224,4835,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,218,2402,0,0,9,9,0,0,0,0,1,0,0,254,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,4,46,1,0,0.25,0.28,0,0,1,1,normal
0,tcp,http,SF,225,18273,0,0,2,7,0,0,0,0,1,0,0.29,2,255,1,0,0.5,0.01,0,0,0,0,normal
0,tcp,nnsp,REJ,0,0,0,0,110,19,0,0,1,1,0.17,0.07,0,255,19,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,235,370,0,0,16,16,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,210,16,1,1,0,0,0.08,0.06,0,71,14,0.2,0.14,0.01,0,0.8,1,0.01,0,neptune
0,tcp,private,REJ,0,0,0,0,240,19,0,0,1,1,0.08,0.06,0,255,19,0.07,0.06,0,0,0,0,1,1,neptune
2,tcp,smtp,SF,1273,367,0,0,1,1,0,0,0,0,1,0,0,27,160,0.96,0.07,0.04,0.01,0,0,0,0,normal
26,tcp,ftp,SF,874,2586,0,0,1,1,0,0,0,0,1,0,0,240,52,0.22,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,200,3119,0,0,1,4,0,0,0,0,1,0,0.5,3,255,1,0,0.33,0.02,0,0,0,0,normal
0,tcp,http,SF,233,540,0,0,22,22,0,0,0,0,1,0,0,204,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,smtp,SF,204768,332,0,0,1,1,0,0,0,0,1,0,0,32,85,0.81,0.06,0.03,0.02,0,0,0,0,normal
0,tcp,http,SF,244,2295,0,0,5,8,0,0,0,0,1,0,0.25,148,148,1,0,0.01,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,64,90,0.98,0.03,0.98,0.17,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,59,23,1,1,0,0,0.39,0.07,0,255,23,0.09,0.06,0,0,1,1,0,0,neptune
1,tcp,smtp,SF,2504,475,0,0,1,1,0,0,0,0,1,0,0,255,45,0.18,0.02,0,0,0,0,0.8,0,normal
0,udp,domain_u,SF,44,110,0,0,220,297,0,0,0,0,1,0.01,0.01,222,183,0.82,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,295,35949,0,0,2,2,0,0,0,0,1,0,0,5,255,1,0,0.2,0.01,0,0,0,0,normal
0,udp,private,SF,105,145,0,0,1,1,0,0,0,0,1,0,0,23,23,1,0,0.04,0,0,0,0,0,normal
0,tcp,nnsp,S0,0,0,0,0,116,4,1,1,0,0,0.03,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,105,13,1,1,0,0,0.12,0.06,0,255,10,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,199,8564,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.07,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,190,4,1,1,0,0,0.02,0.06,0,255,4,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,215,1761,0,0,30,32,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,other,SF,59,0,0,0,12,1,0.08,0,0,0,0.08,0.83,0,106,1,0.01,0.12,0.45,0,0.01,0,0.01,0,normal
0,tcp,private,S0,0,0,0,0,224,1,1,1,0,0,0,0.07,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,216,458,0,0,13,20,0,0,0,0,1,0,0.3,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,Z39_50,S0,0,0,0,0,271,23,1,1,0,0,0.08,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,link,REJ,0,0,0,0,289,14,0,0,1,1,0.05,0.06,0,255,14,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,304,294,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.04,0,0.01,0,0,normal
0,tcp,ftp_data,SF,1363,0,0,0,18,18,0,0,0,0,1,0,0,255,102,0.4,0.01,0.4,0,0,0,0,0,normal
0,udp,domain_u,SF,46,129,0,0,251,251,0,0,0,0,1,0,0,255,252,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,338,278,0,0,1,1,0,0,0,0,1,0,0,255,242,0.95,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,207,2483,0,0,8,8,0.12,0.12,0,0,1,0,0,70,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,1690,0,0,0,4,4,0,0,0,0,1,0,0,104,29,0.24,0.27,0.47,0.07,0,0,0,0,normal
5607,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.85,1,0,0,0,0,0,normal
13,tcp,smtp,SF,991,330,0,0,1,1,0,0,0,0,1,0,0,201,149,0.74,0.01,0,0,0,0,0,0,normal
0,tcp,mtp,S0,0,0,0,0,231,9,1,1,0,0,0.04,0.06,0,255,9,0.04,0.06,0,0,1,1,0,0,neptune
